new_model,base_model,period,metric,observed_delta,p_fail,bootstrap_mean_delta,n_bootstrap,block_len
v17_conservative,v12,full,total_return,6.324899951501266,0.0,8.86560358257325,200,21
v17_conservative,v12,full,sharpe,0.017857515434871685,0.115,0.017182540580978435,200,21
v17_conservative,v12,full,calmar,0.047665659251396875,0.255,0.019480837404079993,200,21
v17_conservative,v12,full,max_drawdown,-0.0008240503039073088,0.855,-0.005609399234781371,200,21
v17_conservative,v12,holdout_2021_plus,total_return,0.16846054361251595,0.02,0.1828139216236179,200,21
v17_conservative,v12,holdout_2021_plus,sharpe,0.007641558953594085,0.43,0.0071658683904640185,200,21
v17_conservative,v12,holdout_2021_plus,calmar,0.05563434108960874,0.37,0.021303464100018175,200,21
v17_conservative,v12,holdout_2021_plus,max_drawdown,-0.0016834534233058918,0.86,-0.004971528164196951,200,21
v17_conservative,SPY_BH,full,total_return,26.92793946887774,0.0,35.3156795658171,200,21
v17_conservative,SPY_BH,full,sharpe,0.33240883976773716,0.0,0.31883425886282185,200,21
v17_conservative,SPY_BH,full,calmar,0.5049931141801693,0.005,0.3894501314814707,200,21
v17_conservative,SPY_BH,full,max_drawdown,0.09469240717087601,0.165,0.05773291995834948,200,21
v17_conservative,SPY_BH,holdout_2021_plus,total_return,1.264047372085546,0.015,1.3870828129274568,200,21
v17_conservative,SPY_BH,holdout_2021_plus,sharpe,0.5215788307024046,0.035,0.5238658298457356,200,21
v17_conservative,SPY_BH,holdout_2021_plus,calmar,0.8814268439422308,0.04,0.8305035907731988,200,21
v17_conservative,SPY_BH,holdout_2021_plus,max_drawdown,0.07382427979401596,0.185,0.0470441805763124,200,21
