new_model,base_model,period,metric,observed_delta,p_fail,bootstrap_mean_delta,n_bootstrap,block_len
<<<<<<< HEAD
v17_conservative,v12,full,total_return,15.976532032742668,0.0,22.96105075899345,200,21
v17_conservative,v12,full,sharpe,0.038578411984844685,0.105,0.0357313205186355,200,21
v17_conservative,v12,full,calmar,0.11533463418831602,0.115,0.06444783011291946,200,21
v17_conservative,v12,full,max_drawdown,0.0,0.83,-0.010136846284705013,200,21
v17_conservative,v12,holdout_2021_plus,total_return,0.44803592484619603,0.005,0.508307154043053,200,21
v17_conservative,v12,holdout_2021_plus,sharpe,-0.00407419938901632,0.6,-0.009862042262302004,200,21
v17_conservative,v12,holdout_2021_plus,calmar,0.15421755334754983,0.485,-0.00012346876547328912,200,21
v17_conservative,v12,holdout_2021_plus,max_drawdown,-0.002843572159442087,0.975,-0.019927338628696986,200,21
v17_conservative,SPY_BH,full,total_return,36.60412410626402,0.0,50.59078475059843,200,21
v17_conservative,SPY_BH,full,sharpe,0.3529934947647204,0.0,0.3453092476546128,200,21
v17_conservative,SPY_BH,full,calmar,0.5725371821275598,0.0,0.41677559380421303,200,21
v17_conservative,SPY_BH,full,max_drawdown,0.0955164355112138,0.215,0.04963332410942174,200,21
v17_conservative,SPY_BH,holdout_2021_plus,total_return,1.5449297297158329,0.015,1.7835481206847685,200,21
v17_conservative,SPY_BH,holdout_2021_plus,sharpe,0.5090475341940724,0.04,0.5035028177278505,200,21
v17_conservative,SPY_BH,holdout_2021_plus,calmar,0.9791988483056777,0.055,0.8394067242268989,200,21
v17_conservative,SPY_BH,holdout_2021_plus,max_drawdown,0.07266447201976078,0.335,0.0318536966556959,200,21
=======
v17_conservative,v12,full,total_return,16.117819130961657,0.0,23.87820204843234,200,21
v17_conservative,v12,full,sharpe,0.03795495795102388,0.095,0.035590791722262566,200,21
v17_conservative,v12,full,calmar,0.11469298320546062,0.15,0.06446662762856237,200,21
v17_conservative,v12,full,max_drawdown,1.1102230246251565e-16,0.785,-0.009785345765981258,200,21
v17_conservative,v12,holdout_2021_plus,total_return,0.4477050248269441,0.005,0.5206456257476921,200,21
v17_conservative,v12,holdout_2021_plus,sharpe,-0.00637737581166653,0.55,-0.009389973524305909,200,21
v17_conservative,v12,holdout_2021_plus,calmar,0.1509668105261861,0.485,0.00836793303699499,200,21
v17_conservative,v12,holdout_2021_plus,max_drawdown,-0.002843648100801399,0.99,-0.021103024878172436,200,21
v17_conservative,SPY_BH,full,total_return,37.046534769722605,0.0,50.653963662040766,200,21
v17_conservative,SPY_BH,full,sharpe,0.3521485216510454,0.0,0.34695304026716145,200,21
v17_conservative,SPY_BH,full,calmar,0.5725415776261142,0.0,0.4359580077060705,200,21
v17_conservative,SPY_BH,full,max_drawdown,0.09551650034128856,0.195,0.05033524662869317,200,21
v17_conservative,SPY_BH,holdout_2021_plus,total_return,1.5606118411708318,0.015,1.6992186664922082,200,21
v17_conservative,SPY_BH,holdout_2021_plus,sharpe,0.5059424678534498,0.025,0.5104380112058774,200,21
v17_conservative,SPY_BH,holdout_2021_plus,calmar,0.9788981763766041,0.04,0.7722086769180251,200,21
v17_conservative,SPY_BH,holdout_2021_plus,max_drawdown,0.07266432692550173,0.35,0.03257074868896406,200,21
>>>>>>> f6d5067bcacff88ee8759a18542e1d1fed466ae5
