new_model,base_model,period,metric,observed_delta,p_fail,bootstrap_mean_delta,n_bootstrap,block_len
v17_conservative,v12,full,total_return,16.394907055242484,0.0,19.616909909374964,200,21
v17_conservative,v12,full,sharpe,0.03693154418422551,0.095,0.034823913299508354,200,21
v17_conservative,v12,full,calmar,0.11300070516853877,0.14,0.0631302022914341,200,21
v17_conservative,v12,full,max_drawdown,6.661338147750939e-16,0.83,-0.011540569449663283,200,21
v17_conservative,v12,holdout_2021_plus,total_return,0.4527355264792079,0.03,0.511370863427131,200,21
v17_conservative,v12,holdout_2021_plus,sharpe,-0.007961018198602732,0.565,-0.007528502813794371,200,21
v17_conservative,v12,holdout_2021_plus,calmar,0.1432399039757235,0.51,0.002233673985754867,200,21
v17_conservative,v12,holdout_2021_plus,max_drawdown,-0.002843561710186293,0.975,-0.02094053719056837,200,21
v17_conservative,SPY_BH,full,total_return,37.75720221602505,0.0,48.50080903009336,200,21
v17_conservative,SPY_BH,full,sharpe,0.34832792793529255,0.0,0.34110009703710714,200,21
v17_conservative,SPY_BH,full,calmar,0.5671465107402964,0.0,0.4319075122010879,200,21
v17_conservative,SPY_BH,full,max_drawdown,0.09551642836468888,0.205,0.04484930272172148,200,21
v17_conservative,SPY_BH,holdout_2021_plus,total_return,1.5886961500192496,0.015,1.7520787991402462,200,21
v17_conservative,SPY_BH,holdout_2021_plus,sharpe,0.48834982554664996,0.035,0.4809961519851838,200,21
v17_conservative,SPY_BH,holdout_2021_plus,calmar,0.9485085861216449,0.05,0.745438194769161,200,21
v17_conservative,SPY_BH,holdout_2021_plus,max_drawdown,0.07266408027754634,0.34,0.02531145290656469,200,21
