new_model,base_model,period,metric,observed_delta,p_fail,bootstrap_mean_delta,n_bootstrap,block_len
v17_conservative,v12,full,total_return,14.879924359000213,0.0,22.945579647502118,200,21
v17_conservative,v12,full,sharpe,0.031573384578939656,0.095,0.03017353769278491,200,21
v17_conservative,v12,full,calmar,0.10400442956094247,0.15,0.04835332678397289,200,21
v17_conservative,v12,full,max_drawdown,2.220446049250313e-16,0.825,-0.011963852764014597,200,21
v17_conservative,v12,holdout_2021_plus,total_return,0.34596790766780616,0.07,0.4436580383550897,200,21
v17_conservative,v12,holdout_2021_plus,sharpe,-0.022553060507453093,0.64,-0.017687806602400612,200,21
v17_conservative,v12,holdout_2021_plus,calmar,0.10378592437215794,0.6,-0.02726523316286435,200,21
v17_conservative,v12,holdout_2021_plus,max_drawdown,-0.002843614207208467,0.94,-0.019436625962375914,200,21
v17_conservative,SPY_BH,full,total_return,36.06479146214681,0.0,46.29294113227444,200,21
v17_conservative,SPY_BH,full,sharpe,0.3416341558853919,0.0,0.33665029732121055,200,21
v17_conservative,SPY_BH,full,calmar,0.5540601779593396,0.005,0.4308850021101023,200,21
v17_conservative,SPY_BH,full,max_drawdown,0.09551623204549109,0.19,0.053424027848620846,200,21
v17_conservative,SPY_BH,holdout_2021_plus,total_return,1.4724935984109573,0.015,1.5984922156640058,200,21
v17_conservative,SPY_BH,holdout_2021_plus,sharpe,0.4662855019183817,0.015,0.455581551140399,200,21
v17_conservative,SPY_BH,holdout_2021_plus,calmar,0.8866344017350015,0.03,0.8262956490307204,200,21
v17_conservative,SPY_BH,holdout_2021_plus,max_drawdown,0.07266416047152024,0.27,0.0362144501981851,200,21
