new_model,base_model,period,metric,observed_delta,p_fail,bootstrap_mean_delta,n_bootstrap,block_len
v17_conservative,v12,full,total_return,16.74211287815764,0.0,22.04489916490049,200,21
v17_conservative,v12,full,sharpe,0.037007553985895614,0.07,0.033752230981396195,200,21
v17_conservative,v12,full,calmar,0.11335987032729933,0.135,0.06261753162274702,200,21
v17_conservative,v12,full,max_drawdown,1.1102230246251565e-16,0.8,-0.010477710581272576,200,21
v17_conservative,v12,holdout_2021_plus,total_return,0.46679325043048436,0.03,0.5346645844214556,200,21
v17_conservative,v12,holdout_2021_plus,sharpe,-0.008023808434267199,0.56,-0.0061821603628869235,200,21
v17_conservative,v12,holdout_2021_plus,calmar,0.14465271553419945,0.445,0.01148233350395771,200,21
v17_conservative,v12,holdout_2021_plus,max_drawdown,-0.0028436217453702284,0.945,-0.01972523980076231,200,21
v17_conservative,SPY_BH,full,total_return,38.43312313365385,0.0,47.072947311142045,200,21
v17_conservative,SPY_BH,full,sharpe,0.34803303092894844,0.0,0.3385568034905964,200,21
v17_conservative,SPY_BH,full,calmar,0.567870174917913,0.01,0.4210889088527702,200,21
v17_conservative,SPY_BH,full,max_drawdown,0.09551654396597176,0.18,0.05129437096169189,200,21
v17_conservative,SPY_BH,holdout_2021_plus,total_return,1.620235267854187,0.01,1.8212312248203193,200,21
v17_conservative,SPY_BH,holdout_2021_plus,sharpe,0.4867018517370737,0.03,0.48357636853954084,200,21
v17_conservative,SPY_BH,holdout_2021_plus,calmar,0.9512116226009939,0.05,0.7475116903850381,200,21
v17_conservative,SPY_BH,holdout_2021_plus,max_drawdown,0.07266442331047429,0.315,0.03215774305720277,200,21
