new_model,base_model,period,metric,observed_delta,p_fail,bootstrap_mean_delta,n_bootstrap,block_len
v17_conservative,v12,full,total_return,16.413055988225807,0.0,24.297855640563963,200,21
v17_conservative,v12,full,sharpe,0.03943247429635388,0.085,0.03712602085481803,200,21
v17_conservative,v12,full,calmar,0.11643008601510452,0.145,0.06651606578367922,200,21
v17_conservative,v12,full,max_drawdown,-1.1102230246251565e-16,0.775,-0.009719156548947673,200,21
v17_conservative,v12,holdout_2021_plus,total_return,0.4696325275604427,0.005,0.5428185530443369,200,21
v17_conservative,v12,holdout_2021_plus,sharpe,-0.0014398671061965906,0.5,-0.004020593833920954,200,21
v17_conservative,v12,holdout_2021_plus,calmar,0.15905878676457474,0.465,0.017898078533927927,200,21
v17_conservative,v12,holdout_2021_plus,max_drawdown,-0.002843599742232139,0.975,-0.020869835505233855,200,21
v17_conservative,SPY_BH,full,total_return,37.34539606935913,0.0,51.07159557681472,200,21
v17_conservative,SPY_BH,full,sharpe,0.3536258849288797,0.0,0.3483980520988675,200,21
v17_conservative,SPY_BH,full,calmar,0.5742940505315633,0.0,0.43787182787916307,200,21
v17_conservative,SPY_BH,full,max_drawdown,0.09551647152981868,0.19,0.05043967701441325,200,21
v17_conservative,SPY_BH,holdout_2021_plus,total_return,1.5827311558601895,0.015,1.7235765677776549,200,21
v17_conservative,SPY_BH,holdout_2021_plus,sharpe,0.5108841205100745,0.02,0.5160625012483547,200,21
v17_conservative,SPY_BH,holdout_2021_plus,calmar,0.9870742761564903,0.04,0.782700284204481,200,21
v17_conservative,SPY_BH,holdout_2021_plus,max_drawdown,0.0726642817081733,0.345,0.03273543298564229,200,21
