new_model,base_model,period,metric,observed_delta,p_fail,bootstrap_mean_delta,n_bootstrap,block_len
v17_conservative,v12,full,total_return,16.33354830675482,0.0,22.361013111114772,200,21
v17_conservative,v12,full,sharpe,0.036679944601090586,0.08,0.034699714535105126,200,21
v17_conservative,v12,full,calmar,0.11225971728106254,0.16,0.052802309504444665,200,21
v17_conservative,v12,full,max_drawdown,0.0,0.77,-0.009962410896152452,200,21
v17_conservative,v12,holdout_2021_plus,total_return,0.45011437788018105,0.03,0.5727613524426491,200,21
v17_conservative,v12,holdout_2021_plus,sharpe,-0.008177448742962223,0.54,-0.005629161954202425,200,21
v17_conservative,v12,holdout_2021_plus,calmar,0.14020845714678898,0.515,0.002301518645215392,200,21
v17_conservative,v12,holdout_2021_plus,max_drawdown,-0.002843647767426849,0.975,-0.01972187525140245,200,21
v17_conservative,SPY_BH,full,total_return,37.64153588667839,0.0,46.94773722800119,200,21
v17_conservative,SPY_BH,full,sharpe,0.34717406254564054,0.0,0.33668468680603936,200,21
v17_conservative,SPY_BH,full,calmar,0.5638721093271998,0.02,0.41019057409695414,200,21
v17_conservative,SPY_BH,full,max_drawdown,0.09551638320379985,0.17,0.05337959560792841,200,21
v17_conservative,SPY_BH,holdout_2021_plus,total_return,1.5831881838915627,0.01,1.7920856998350887,200,21
v17_conservative,SPY_BH,holdout_2021_plus,sharpe,0.48317177242960907,0.03,0.46265198954668507,200,21
v17_conservative,SPY_BH,holdout_2021_plus,calmar,0.9313839214562181,0.03,0.8737463517356985,200,21
v17_conservative,SPY_BH,holdout_2021_plus,max_drawdown,0.07266418789062845,0.285,0.036387395421327656,200,21
