new_model,base_model,period,metric,observed_delta,p_fail,bootstrap_mean_delta,n_bootstrap,block_len
v17_conservative,v12,full,total_return,6.3168924200612935,0.0,9.51186303005536,200,21
v17_conservative,v12,full,sharpe,0.01785662910145369,0.11,0.01694119175313876,200,21
v17_conservative,v12,full,calmar,0.047686618501103895,0.19,0.024701397250648575,200,21
v17_conservative,v12,full,max_drawdown,-0.0008240480096933789,0.865,-0.006199931041059498,200,21
v17_conservative,v12,holdout_2021_plus,total_return,0.1681133042052525,0.02,0.17539318330227366,200,21
v17_conservative,v12,holdout_2021_plus,sharpe,0.007628397218361727,0.365,0.00899509489657381,200,21
v17_conservative,v12,holdout_2021_plus,calmar,0.05571121656104894,0.355,0.021089688768253442,200,21
v17_conservative,v12,holdout_2021_plus,max_drawdown,-0.0016834538521970366,0.865,-0.00510968287889201,200,21
v17_conservative,SPY_BH,full,total_return,26.90119050027287,0.0,34.70876526724683,200,21
v17_conservative,SPY_BH,full,sharpe,0.3325154897619187,0.0,0.32352860293838864,200,21
v17_conservative,SPY_BH,full,calmar,0.5052828941036708,0.0,0.41020966719651386,200,21
v17_conservative,SPY_BH,full,max_drawdown,0.09469249534887869,0.165,0.05874530500419107,200,21
v17_conservative,SPY_BH,holdout_2021_plus,total_return,1.2627037828296377,0.015,1.3963897995529964,200,21
v17_conservative,SPY_BH,holdout_2021_plus,sharpe,0.5221146907384162,0.045,0.5304351434004649,200,21
v17_conservative,SPY_BH,holdout_2021_plus,calmar,0.8831644574983731,0.05,0.8231934239355655,200,21
v17_conservative,SPY_BH,holdout_2021_plus,max_drawdown,0.07382455938513655,0.14,0.049435791971108395,200,21
