new_model,base_model,period,metric,observed_delta,p_fail,bootstrap_mean_delta,n_bootstrap,block_len
v17_conservative,v12,full,total_return,5.74343079611641,0.0,8.170037329464408,200,21
v17_conservative,v12,full,sharpe,0.0382549431448842,0.005,0.036342862778677515,200,21
v17_conservative,v12,full,calmar,0.04574464117482202,0.03,0.04583834235005577,200,21
v17_conservative,v12,full,max_drawdown,-4.440892098500626e-16,0.505,0.00024290028755626802,200,21
v17_conservative,v12,holdout_2021_plus,total_return,0.1770248081705561,0.015,0.22764107438408288,200,21
v17_conservative,v12,holdout_2021_plus,sharpe,0.0464883984240575,0.07,0.0451899629811142,200,21
v17_conservative,v12,holdout_2021_plus,calmar,0.048687787370666924,0.05,0.06391886956151231,200,21
v17_conservative,v12,holdout_2021_plus,max_drawdown,7.771561172376096e-16,0.61,-0.00015064126856279057,200,21
v17_conservative,SPY_BH,full,total_return,17.891377751656776,0.0,29.023760871231715,200,21
v17_conservative,SPY_BH,full,sharpe,0.19735646579261468,0.015,0.19262941697162084,200,21
v17_conservative,SPY_BH,full,calmar,0.2223935640925262,0.04,0.2610587912480563,200,21
v17_conservative,SPY_BH,full,max_drawdown,0.02205804950331003,0.38,0.020725391175870137,200,21
v17_conservative,SPY_BH,holdout_2021_plus,total_return,0.48897887206692126,0.11,0.5975467922070101,200,21
v17_conservative,SPY_BH,holdout_2021_plus,sharpe,0.12116107447603441,0.185,0.1395951086313324,200,21
v17_conservative,SPY_BH,holdout_2021_plus,calmar,0.0049058100779759695,0.34,0.07278791962334218,200,21
v17_conservative,SPY_BH,holdout_2021_plus,max_drawdown,-0.07015053935042503,0.815,-0.03462627152125427,200,21
