new_model,base_model,period,metric,observed_delta,p_fail,bootstrap_mean_delta,n_bootstrap,block_len
v17_conservative,v12,full,total_return,15.698372899825877,0.0,21.312420002543032,200,21
v17_conservative,v12,full,sharpe,0.03533327870764591,0.075,0.035564296262332505,200,21
v17_conservative,v12,full,calmar,0.11107689045585023,0.135,0.0652051328055427,200,21
v17_conservative,v12,full,max_drawdown,0.0,0.875,-0.012447736178639686,200,21
v17_conservative,v12,holdout_2021_plus,total_return,0.4168283068557481,0.025,0.5088856252141082,200,21
v17_conservative,v12,holdout_2021_plus,sharpe,-0.01334742177946735,0.585,-0.009810414935155089,200,21
v17_conservative,v12,holdout_2021_plus,calmar,0.13481775288332964,0.49,0.002034529237486516,200,21
v17_conservative,v12,holdout_2021_plus,max_drawdown,-0.002843611696400461,0.96,-0.02073696437131397,200,21
v17_conservative,SPY_BH,full,total_return,36.61438654053765,0.0,51.18839281062438,200,21
v17_conservative,SPY_BH,full,sharpe,0.3472921560492588,0.0,0.34213426033358724,200,21
v17_conservative,SPY_BH,full,calmar,0.5644325847377625,0.0,0.4326005009458044,200,21
v17_conservative,SPY_BH,full,max_drawdown,0.09551641577307768,0.18,0.04786722014673064,200,21
v17_conservative,SPY_BH,holdout_2021_plus,total_return,1.5290596741735136,0.015,1.639991681294106,200,21
v17_conservative,SPY_BH,holdout_2021_plus,sharpe,0.48567623657702574,0.04,0.4751803844667484,200,21
v17_conservative,SPY_BH,holdout_2021_plus,calmar,0.9366722709848726,0.035,0.7018347018460435,200,21
v17_conservative,SPY_BH,holdout_2021_plus,max_drawdown,0.07266449796424035,0.25,0.03413251031959197,200,21
