new_model,base_model,period,metric,observed_delta,p_fail,bootstrap_mean_delta,n_bootstrap,block_len
v17_conservative,v12,full,total_return,16.16664070904462,0.0,24.236841662802252,200,21
v17_conservative,v12,full,sharpe,0.03942001071066925,0.08,0.03749835685855379,200,21
v17_conservative,v12,full,calmar,0.11612952874354787,0.12,0.06308092459738573,200,21
v17_conservative,v12,full,max_drawdown,-5.551115123125783e-16,0.85,-0.01136166549453681,200,21
v17_conservative,v12,holdout_2021_plus,total_return,0.46013816434695265,0.0,0.5275155131284724,200,21
v17_conservative,v12,holdout_2021_plus,sharpe,-0.0010498283009765519,0.54,-0.004961881367309742,200,21
v17_conservative,v12,holdout_2021_plus,calmar,0.15788205189883686,0.42,0.01435052944600455,200,21
v17_conservative,v12,holdout_2021_plus,max_drawdown,-0.0028436286808299904,0.975,-0.02046204457780019,200,21
v17_conservative,SPY_BH,full,total_return,36.852331144350664,0.0,50.365911640667015,200,21
v17_conservative,SPY_BH,full,sharpe,0.35369426940573145,0.0,0.351758001271945,200,21
v17_conservative,SPY_BH,full,calmar,0.573241292191899,0.01,0.4264462731519471,200,21
v17_conservative,SPY_BH,full,max_drawdown,0.09551642679307581,0.22,0.04849223191784395,200,21
v17_conservative,SPY_BH,holdout_2021_plus,total_return,1.560116921998056,0.01,1.7577697265375614,200,21
v17_conservative,SPY_BH,holdout_2021_plus,sharpe,0.5113325156900606,0.045,0.5166886266485831,200,21
v17_conservative,SPY_BH,holdout_2021_plus,calmar,0.9821524792350266,0.03,0.8341168220923759,200,21
v17_conservative,SPY_BH,holdout_2021_plus,max_drawdown,0.07266436068700033,0.34,0.02865787267026822,200,21
