new_model,base_model,period,metric,observed_delta,p_fail,bootstrap_mean_delta,n_bootstrap,block_len
v17_conservative,v12,full,total_return,16.337749045259784,0.0,22.662963328875616,200,21
v17_conservative,v12,full,sharpe,0.03819241345215452,0.09,0.03620275926021086,200,21
v17_conservative,v12,full,calmar,0.1151255804186605,0.115,0.06571487321918972,200,21
v17_conservative,v12,full,max_drawdown,2.220446049250313e-16,0.82,-0.01141249517065377,200,21
v17_conservative,v12,holdout_2021_plus,total_return,0.4575615298668363,0.015,0.505619545715537,200,21
v17_conservative,v12,holdout_2021_plus,sharpe,-0.005837955213579882,0.58,-0.008463790773172832,200,21
v17_conservative,v12,holdout_2021_plus,calmar,0.15282601776415317,0.505,0.005574127471428563,200,21
v17_conservative,v12,holdout_2021_plus,max_drawdown,-0.002843635886693008,0.955,-0.02006348449200769,200,21
v17_conservative,SPY_BH,full,total_return,37.44837989938347,0.0,50.51521937359152,200,21
v17_conservative,SPY_BH,full,sharpe,0.3522953818180393,0.0,0.3442130341382199,200,21
v17_conservative,SPY_BH,full,calmar,0.573426748270908,0.0,0.4465732436471437,200,21
v17_conservative,SPY_BH,full,max_drawdown,0.0955165103852108,0.185,0.05139412959063828,200,21
v17_conservative,SPY_BH,holdout_2021_plus,total_return,1.580142422475772,0.015,1.698365008848159,200,21
v17_conservative,SPY_BH,holdout_2021_plus,sharpe,0.5062686651238021,0.015,0.5100167876853313,200,21
v17_conservative,SPY_BH,holdout_2021_plus,calmar,0.9829169178851564,0.03,0.7831628179510939,200,21
v17_conservative,SPY_BH,holdout_2021_plus,max_drawdown,0.07266448548182591,0.32,0.030748886425498157,200,21
