new_model,base_model,period,metric,observed_delta,p_fail,bootstrap_mean_delta,n_bootstrap,block_len
v17_conservative,v12,full,total_return,15.672683251665916,0.005,23.437332382259118,200,21
v17_conservative,v12,full,sharpe,0.03520748206601354,0.11,0.034478751044421996,200,21
v17_conservative,v12,full,calmar,0.11166081264105532,0.11,0.060531514575707955,200,21
v17_conservative,v12,full,max_drawdown,-1.1102230246251565e-16,0.81,-0.011688885899508538,200,21
v17_conservative,v12,holdout_2021_plus,total_return,0.41576302772456275,0.035,0.5013658454218377,200,21
v17_conservative,v12,holdout_2021_plus,sharpe,-0.014853235733446546,0.68,-0.015556139152732682,200,21
v17_conservative,v12,holdout_2021_plus,calmar,0.13716916065543594,0.505,-0.006275849868341025,200,21
v17_conservative,v12,holdout_2021_plus,max_drawdown,-0.0028435845764803735,0.96,-0.02031262761441259,200,21
v17_conservative,SPY_BH,full,total_return,36.565197485867216,0.0,56.97413189355078,200,21
v17_conservative,SPY_BH,full,sharpe,0.3482185207274685,0.0,0.3390699529061255,200,21
v17_conservative,SPY_BH,full,calmar,0.5673533002628373,0.01,0.4631573584914627,200,21
v17_conservative,SPY_BH,full,max_drawdown,0.09551650192155658,0.18,0.04538898000431628,200,21
v17_conservative,SPY_BH,holdout_2021_plus,total_return,1.5267436980473552,0.0,1.641391715030145,200,21
v17_conservative,SPY_BH,holdout_2021_plus,sharpe,0.4901310552634448,0.015,0.5012761998420919,200,21
v17_conservative,SPY_BH,holdout_2021_plus,calmar,0.9525233527357511,0.025,0.7682670834584926,200,21
v17_conservative,SPY_BH,holdout_2021_plus,max_drawdown,0.07266437247944746,0.275,0.037349152097615586,200,21
