new_model,base_model,period,metric,observed_delta,p_fail,bootstrap_mean_delta,n_bootstrap,block_len
v17_conservative,v12,full,total_return,6.333343954810459,0.0,8.98527886138405,200,21
v17_conservative,v12,full,sharpe,0.017830312164468065,0.115,0.016799053104477414,200,21
v17_conservative,v12,full,calmar,0.04764835726257721,0.225,0.022144271619382868,200,21
v17_conservative,v12,full,max_drawdown,-0.0008240558270694587,0.86,-0.006062317193601154,200,21
v17_conservative,v12,holdout_2021_plus,total_return,0.1687404097748053,0.03,0.18384323561571744,200,21
v17_conservative,v12,holdout_2021_plus,sharpe,0.007542362679967551,0.41,0.007606797723020086,200,21
v17_conservative,v12,holdout_2021_plus,calmar,0.05556251111320121,0.37,0.021393512067568485,200,21
v17_conservative,v12,holdout_2021_plus,max_drawdown,-0.0016834626584206758,0.855,-0.004631305324729441,200,21
v17_conservative,SPY_BH,full,total_return,26.96088334473297,0.0,36.66962181592922,200,21
v17_conservative,SPY_BH,full,sharpe,0.33224493810313793,0.0,0.3232699041422385,200,21
v17_conservative,SPY_BH,full,calmar,0.5048495456935007,0.005,0.3724280878674102,200,21
v17_conservative,SPY_BH,full,max_drawdown,0.09469208460647283,0.185,0.054232272213113726,200,21
v17_conservative,SPY_BH,holdout_2021_plus,total_return,1.265631968165668,0.035,1.4405392845272442,200,21
v17_conservative,SPY_BH,holdout_2021_plus,sharpe,0.5206625249778237,0.03,0.513666066457576,200,21
v17_conservative,SPY_BH,holdout_2021_plus,calmar,0.8805435522111765,0.055,0.8583410273983162,200,21
v17_conservative,SPY_BH,holdout_2021_plus,max_drawdown,0.07382456941506377,0.175,0.04693763285538914,200,21
