new_model,base_model,period,metric,observed_delta,p_fail,bootstrap_mean_delta,n_bootstrap,block_len
v17_conservative,v12,full,total_return,16.72443704713109,0.0,21.47357313070549,200,21
v17_conservative,v12,full,sharpe,0.03717770284794564,0.085,0.03299573322935365,200,21
v17_conservative,v12,full,calmar,0.11357759131383083,0.145,0.06157266454400417,200,21
v17_conservative,v12,full,max_drawdown,0.0,0.8,-0.010880034544635984,200,21
v17_conservative,v12,holdout_2021_plus,total_return,0.46719792898166856,0.015,0.5509247561803324,200,21
v17_conservative,v12,holdout_2021_plus,sharpe,-0.007462205613675499,0.57,-0.005280276549652158,200,21
v17_conservative,v12,holdout_2021_plus,calmar,0.14564047010437542,0.485,0.0003065904784972151,200,21
v17_conservative,v12,holdout_2021_plus,max_drawdown,-0.0028435662114009164,0.965,-0.020683662569219597,200,21
v17_conservative,SPY_BH,full,total_return,38.36777528770327,0.0,47.31745370883157,200,21
v17_conservative,SPY_BH,full,sharpe,0.3483566997118701,0.0,0.33410783963316,200,21
v17_conservative,SPY_BH,full,calmar,0.5683471763604384,0.0,0.4432454182156873,200,21
v17_conservative,SPY_BH,full,max_drawdown,0.09551632666000298,0.18,0.050045172045394215,200,21
v17_conservative,SPY_BH,holdout_2021_plus,total_return,1.6181046864399549,0.01,1.8040481180990913,200,21
v17_conservative,SPY_BH,holdout_2021_plus,sharpe,0.48800493689144075,0.03,0.478288212698336,200,21
v17_conservative,SPY_BH,holdout_2021_plus,calmar,0.9537864942660327,0.06,0.7688884595944632,200,21
v17_conservative,SPY_BH,holdout_2021_plus,max_drawdown,0.0726643476850034,0.26,0.030250686872472992,200,21
