new_model,base_model,period,metric,observed_delta,p_fail,bootstrap_mean_delta,n_bootstrap,block_len
v17_conservative,v12,full,total_return,5.643197785415712,0.0,8.162176493681857,200,21
v17_conservative,v12,full,sharpe,0.037708290456518245,0.005,0.03631639498011332,200,21
v17_conservative,v12,full,calmar,0.04533342800224838,0.03,0.04587324580691826,200,21
v17_conservative,v12,full,max_drawdown,0.0,0.525,0.0002198638239005829,200,21
v17_conservative,v12,holdout_2021_plus,total_return,0.1709765295840957,0.015,0.227140199427693,200,21
v17_conservative,v12,holdout_2021_plus,sharpe,0.04463148546159257,0.07,0.04506823612563036,200,21
v17_conservative,v12,holdout_2021_plus,calmar,0.04737336192123143,0.05,0.06386947322482005,200,21
v17_conservative,v12,holdout_2021_plus,max_drawdown,6.661338147750939e-16,0.595,-0.00017420763720316145,200,21
v17_conservative,SPY_BH,full,total_return,17.692173175327717,0.0,29.01290966674408,200,21
v17_conservative,SPY_BH,full,sharpe,0.1969377956583408,0.015,0.19261513410415498,200,21
v17_conservative,SPY_BH,full,calmar,0.22180241625112762,0.04,0.26101028564700185,200,21
v17_conservative,SPY_BH,full,max_drawdown,0.022058078764450206,0.38,0.02072269386932888,200,21
v17_conservative,SPY_BH,holdout_2021_plus,total_return,0.4803866074715448,0.11,0.5971822449552446,200,21
v17_conservative,SPY_BH,holdout_2021_plus,sharpe,0.12013582282759983,0.185,0.13952490625821376,200,21
v17_conservative,SPY_BH,holdout_2021_plus,calmar,0.005029761128781951,0.34,0.07279169615479661,200,21
v17_conservative,SPY_BH,holdout_2021_plus,max_drawdown,-0.07015077407064318,0.815,-0.03460886940821935,200,21
