new_model,base_model,period,metric,observed_delta,p_fail,bootstrap_mean_delta,n_bootstrap,block_len
v17_conservative,v12,full,total_return,16.17074396894477,0.0,23.88327733677253,200,21
v17_conservative,v12,full,sharpe,0.03801234009579324,0.095,0.03559349383336919,200,21
v17_conservative,v12,full,calmar,0.1148204984014628,0.15,0.06447595391115106,200,21
v17_conservative,v12,full,max_drawdown,0.0,0.78,-0.00978539987089797,200,21
v17_conservative,v12,holdout_2021_plus,total_return,0.4500765855338078,0.005,0.520836414007404,200,21
v17_conservative,v12,holdout_2021_plus,sharpe,-0.006254241609753297,0.55,-0.009380723368289465,200,21
v17_conservative,v12,holdout_2021_plus,calmar,0.15152000090688,0.485,0.008385350041786716,200,21
v17_conservative,v12,holdout_2021_plus,max_drawdown,-0.002843539084178781,0.98,-0.021103043021660252,200,21
v17_conservative,SPY_BH,full,total_return,37.143270263192186,0.0,50.660526156852285,200,21
v17_conservative,SPY_BH,full,sharpe,0.35220505738719476,0.0,0.34695422017782446,200,21
v17_conservative,SPY_BH,full,calmar,0.5728629636021767,0.0,0.4359687039367877,200,21
v17_conservative,SPY_BH,full,max_drawdown,0.09551631992919074,0.195,0.0503282551843386,200,21
v17_conservative,SPY_BH,holdout_2021_plus,total_return,1.5653115935805517,0.015,1.6993857864015174,200,21
v17_conservative,SPY_BH,holdout_2021_plus,sharpe,0.5061163208226828,0.025,0.5104520281223569,200,21
v17_conservative,SPY_BH,holdout_2021_plus,calmar,0.9804798702541667,0.04,0.772235110136245,200,21
v17_conservative,SPY_BH,holdout_2021_plus,max_drawdown,0.07266440964270116,0.35,0.03256299298130457,200,21
