new_model,base_model,period,metric,observed_delta,p_fail,bootstrap_mean_delta,n_bootstrap,block_len
v17_conservative,v12,full,total_return,0.9326487132689856,0.03,1.3812701696639107,200,21
v17_conservative,v12,full,sharpe,0.004459265506067345,0.21,0.0044538174415191725,200,21
v17_conservative,v12,full,calmar,0.007860747479009222,0.35,0.0026625577989418726,200,21
v17_conservative,v12,full,max_drawdown,-0.0001714445814562371,0.8,-0.0023237481809141296,200,21
v17_conservative,v12,holdout_2021_plus,total_return,0.05988307105668689,0.015,0.06470768986751069,200,21
v17_conservative,v12,holdout_2021_plus,sharpe,0.016634708334048454,0.05,0.0156407262557352,200,21
v17_conservative,v12,holdout_2021_plus,calmar,0.016903584903870006,0.035,0.021251911184651116,200,21
v17_conservative,v12,holdout_2021_plus,max_drawdown,-0.0001714445814563481,0.54,-6.771009406701722e-05,200,21
v17_conservative,SPY_BH,full,total_return,12.911570693538907,0.0,18.021322614988055,200,21
v17_conservative,SPY_BH,full,sharpe,0.16415703158332795,0.03,0.1528167575769318,200,21
v17_conservative,SPY_BH,full,calmar,0.1849850579174817,0.07,0.18540701896622408,200,21
v17_conservative,SPY_BH,full,max_drawdown,0.021886758654857896,0.385,0.025790869324741488,200,21
v17_conservative,SPY_BH,holdout_2021_plus,total_return,0.3674956335653752,0.13,0.4375965359827061,200,21
v17_conservative,SPY_BH,holdout_2021_plus,sharpe,0.09290052177445185,0.26,0.10125683642540302,200,21
v17_conservative,SPY_BH,holdout_2021_plus,calmar,-0.02487704711894989,0.37,0.06960844324111543,200,21
v17_conservative,SPY_BH,holdout_2021_plus,max_drawdown,-0.07032197762881243,0.8,-0.034991209358219755,200,21
