new_model,base_model,period,metric,observed_delta,p_fail,bootstrap_mean_delta,n_bootstrap,block_len
v17_conservative,v12,full,total_return,16.26240266853369,0.0,23.34777528456877,200,21
v17_conservative,v12,full,sharpe,0.03927169600499436,0.105,0.037158367497307394,200,21
v17_conservative,v12,full,calmar,0.1161051941059168,0.13,0.0627303847739402,200,21
v17_conservative,v12,full,max_drawdown,-1.1102230246251565e-16,0.825,-0.011486141291874585,200,21
v17_conservative,v12,holdout_2021_plus,total_return,0.4628638153087534,0.0,0.5316906757994855,200,21
v17_conservative,v12,holdout_2021_plus,sharpe,-0.0017791979514882872,0.525,-0.004670648493443997,200,21
v17_conservative,v12,holdout_2021_plus,calmar,0.15765787728183156,0.46,0.013513322062528484,200,21
v17_conservative,v12,holdout_2021_plus,max_drawdown,-0.0028435414367915524,0.99,-0.020937024307765763,200,21
v17_conservative,SPY_BH,full,total_return,37.07053093409129,0.0,51.46176166446967,200,21
v17_conservative,SPY_BH,full,sharpe,0.3534893899576613,0.0,0.3479436988896165,200,21
v17_conservative,SPY_BH,full,calmar,0.5735320971309392,0.01,0.43310035719643847,200,21
v17_conservative,SPY_BH,full,max_drawdown,0.09551644133252546,0.195,0.050389567588749386,200,21
v17_conservative,SPY_BH,holdout_2021_plus,total_return,1.5693595446142279,0.015,1.7240952869877986,200,21
v17_conservative,SPY_BH,holdout_2021_plus,sharpe,0.5104937522236126,0.04,0.5181146770178523,200,21
v17_conservative,SPY_BH,holdout_2021_plus,calmar,0.9834435857969255,0.035,0.7832329495133638,200,21
v17_conservative,SPY_BH,holdout_2021_plus,max_drawdown,0.07266456726599424,0.33,0.032726753964556946,200,21
