new_model,base_model,period,metric,observed_delta,p_fail,bootstrap_mean_delta,n_bootstrap,block_len
v17_conservative,v12,full,total_return,15.612776561669634,0.0,23.56149612373933,200,21
v17_conservative,v12,full,sharpe,0.034445176881318096,0.085,0.03342027217650363,200,21
v17_conservative,v12,full,calmar,0.11046630633820742,0.13,0.06192321993241833,200,21
v17_conservative,v12,full,max_drawdown,-1.1102230246251565e-16,0.85,-0.011781294340037243,200,21
v17_conservative,v12,holdout_2021_plus,total_return,0.4082268368407309,0.03,0.49821591924143105,200,21
v17_conservative,v12,holdout_2021_plus,sharpe,-0.01679544853936088,0.6,-0.014230553559531898,200,21
v17_conservative,v12,holdout_2021_plus,calmar,0.13188591581413767,0.53,-0.00015668693719083333,200,21
v17_conservative,v12,holdout_2021_plus,max_drawdown,-0.002843581228971326,0.955,-0.02019350109425617,200,21
v17_conservative,SPY_BH,full,total_return,36.58986549855826,0.0,50.575567893037324,200,21
v17_conservative,SPY_BH,full,sharpe,0.34665367118281465,0.0,0.3369745932903555,200,21
v17_conservative,SPY_BH,full,calmar,0.5646712483563121,0.0,0.4398200970771935,200,21
v17_conservative,SPY_BH,full,max_drawdown,0.0955164923047388,0.18,0.04988323404955981,200,21
v17_conservative,SPY_BH,holdout_2021_plus,total_return,1.5237020191585615,0.02,1.6180136781689864,200,21
v17_conservative,SPY_BH,holdout_2021_plus,sharpe,0.483707340301077,0.035,0.49034164176263995,200,21
v17_conservative,SPY_BH,holdout_2021_plus,calmar,0.9384300571819624,0.05,0.7165592344767902,200,21
v17_conservative,SPY_BH,holdout_2021_plus,max_drawdown,0.07266441921351341,0.275,0.031115675870721064,200,21
