new_model,base_model,period,metric,observed_delta,p_fail,bootstrap_mean_delta,n_bootstrap,block_len
v17_conservative,v12,full,total_return,8.048650422995081,0.0,11.508294800231258,200,21
v17_conservative,v12,full,sharpe,0.020207654293849853,0.15,0.018965441999125233,200,21
v17_conservative,v12,full,calmar,0.06007430087721588,0.18,0.027903909572209624,200,21
v17_conservative,v12,full,max_drawdown,-0.0008240588160413065,0.895,-0.007385428748185425,200,21
v17_conservative,v12,holdout_2021_plus,total_return,0.23184864509274528,0.0,0.25975052535206833,200,21
v17_conservative,v12,holdout_2021_plus,sharpe,-0.003729546604270606,0.585,-0.005841098019677062,200,21
v17_conservative,v12,holdout_2021_plus,calmar,0.06869047521488802,0.49,5.408610124563396e-05,200,21
v17_conservative,v12,holdout_2021_plus,max_drawdown,-0.0030691497473784857,0.98,-0.01029989893890929,200,21
v17_conservative,SPY_BH,full,total_return,28.676247067249918,0.0,39.26871050748205,200,21
v17_conservative,SPY_BH,full,sharpe,0.3346229744468425,0.0,0.3265254753409973,200,21
v17_conservative,SPY_BH,full,calmar,0.5172770868955237,0.0,0.3796904431105608,200,21
v17_conservative,SPY_BH,full,max_drawdown,0.09469243906522395,0.185,0.05287464249978629,200,21
v17_conservative,SPY_BH,holdout_2021_plus,total_return,1.3287411968589389,0.03,1.5237661550971153,200,21
v17_conservative,SPY_BH,holdout_2021_plus,sharpe,0.5093912414634145,0.045,0.5049236862091324,200,21
v17_conservative,SPY_BH,holdout_2021_plus,calmar,0.8936728780560353,0.055,0.8369323871805285,200,21
v17_conservative,SPY_BH,holdout_2021_plus,max_drawdown,0.07243895630761699,0.225,0.04112759423181032,200,21
