new_model,base_model,period,metric,observed_delta,p_fail,bootstrap_mean_delta,n_bootstrap,block_len
v17_conservative,v12,full,total_return,16.5103684357383,0.0,22.024791894886665,200,21
v17_conservative,v12,full,sharpe,0.036633925113103816,0.07,0.033733707046920636,200,21
v17_conservative,v12,full,calmar,0.11276339187453366,0.135,0.0625851097219181,200,21
v17_conservative,v12,full,max_drawdown,1.1102230246251565e-16,0.8,-0.010477671857358664,200,21
v17_conservative,v12,holdout_2021_plus,total_return,0.45587219806574497,0.03,0.533470608776157,200,21
v17_conservative,v12,holdout_2021_plus,sharpe,-0.008967056908607551,0.56,-0.006257946734050171,200,21
v17_conservative,v12,holdout_2021_plus,calmar,0.14212998707406044,0.445,0.011299671395237148,200,21
v17_conservative,v12,holdout_2021_plus,max_drawdown,-0.0028435936994545274,0.955,-0.01972536274419541,200,21
v17_conservative,SPY_BH,full,total_return,38.02455240722557,0.0,47.05971364332438,200,21
v17_conservative,SPY_BH,full,sharpe,0.34760531755447255,0.0,0.3385425130817825,200,21
v17_conservative,SPY_BH,full,calmar,0.5665217206571034,0.01,0.4209318663372636,200,21
v17_conservative,SPY_BH,full,max_drawdown,0.09551648119689238,0.18,0.051294387070395776,200,21
v17_conservative,SPY_BH,holdout_2021_plus,total_return,1.599911773451895,0.01,1.8202873839592173,200,21
v17_conservative,SPY_BH,holdout_2021_plus,sharpe,0.48518000239024384,0.03,0.4834491326772435,200,21
v17_conservative,SPY_BH,holdout_2021_plus,calmar,0.9448526311833717,0.05,0.7474590150081418,200,21
v17_conservative,SPY_BH,holdout_2021_plus,max_drawdown,0.07266433838134667,0.315,0.03214907188661952,200,21
