new_model,base_model,period,metric,observed_delta,p_fail,bootstrap_mean_delta,n_bootstrap,block_len
v17_conservative,v12,full,total_return,15.141970778691963,0.005,23.822137267549916,200,21
v17_conservative,v12,full,sharpe,0.0339656795829264,0.13,0.033737732953170216,200,21
v17_conservative,v12,full,calmar,0.10979043090849616,0.16,0.054482519322394535,200,21
v17_conservative,v12,full,max_drawdown,-2.220446049250313e-16,0.83,-0.012223770396870932,200,21
v17_conservative,v12,holdout_2021_plus,total_return,0.3886930242208937,0.025,0.48878794948183424,200,21
v17_conservative,v12,holdout_2021_plus,sharpe,-0.018279601367153564,0.665,-0.018421356234100482,200,21
v17_conservative,v12,holdout_2021_plus,calmar,0.12903478824420245,0.525,-0.014478975513728143,200,21
v17_conservative,v12,holdout_2021_plus,max_drawdown,-0.00284356446832823,0.975,-0.02021769030787527,200,21
v17_conservative,SPY_BH,full,total_return,35.68638646856371,0.0,56.24600274513368,200,21
v17_conservative,SPY_BH,full,sharpe,0.34670853039246674,0.0,0.3351619111465674,200,21
v17_conservative,SPY_BH,full,calmar,0.5634578969642734,0.015,0.4764800868638547,200,21
v17_conservative,SPY_BH,full,max_drawdown,0.09551614311725498,0.19,0.04894889182440762,200,21
v17_conservative,SPY_BH,holdout_2021_plus,total_return,1.481165779758332,0.01,1.6115898730454057,200,21
v17_conservative,SPY_BH,holdout_2021_plus,sharpe,0.48464786943140215,0.02,0.49515239281479934,200,21
v17_conservative,SPY_BH,holdout_2021_plus,calmar,0.9335876462410724,0.025,0.7761561469257845,200,21
v17_conservative,SPY_BH,holdout_2021_plus,max_drawdown,0.07266442025165354,0.265,0.03712453352806223,200,21
