new_model,base_model,period,metric,observed_delta,p_fail,bootstrap_mean_delta,n_bootstrap,block_len
v17_conservative,v12,full,total_return,5.64320701721369,0.0,8.162187854192434,200,21
v17_conservative,v12,full,sharpe,0.03770836286695256,0.005,0.03631648830712738,200,21
v17_conservative,v12,full,calmar,0.04533350427231109,0.03,0.04587345344530189,200,21
v17_conservative,v12,full,max_drawdown,4.440892098500626e-16,0.565,0.00021986643337654376,200,21
v17_conservative,v12,holdout_2021_plus,total_return,0.1709769309876541,0.015,0.227140755381006,200,21
v17_conservative,v12,holdout_2021_plus,sharpe,0.0446316074162737,0.07,0.04506834768930556,200,21
v17_conservative,v12,holdout_2021_plus,calmar,0.047373480780861454,0.05,0.0638696397623312,200,21
v17_conservative,v12,holdout_2021_plus,max_drawdown,2.220446049250313e-16,0.6,-0.00017421153425718484,200,21
v17_conservative,SPY_BH,full,total_return,17.692188402264552,0.0,29.0129215163415,200,21
v17_conservative,SPY_BH,full,sharpe,0.1969379955847571,0.015,0.19261527947252488,200,21
v17_conservative,SPY_BH,full,calmar,0.2218026490657265,0.04,0.261010501311017,200,21
v17_conservative,SPY_BH,full,max_drawdown,0.022058092902592863,0.38,0.020722791219576372,200,21
v17_conservative,SPY_BH,holdout_2021_plus,total_return,0.4803881049500416,0.11,0.5971838380468953,200,21
v17_conservative,SPY_BH,holdout_2021_plus,sharpe,0.12013644699894299,0.185,0.13952544587610557,200,21
v17_conservative,SPY_BH,holdout_2021_plus,calmar,0.005030921321679815,0.34,0.0727926011122276,200,21
v17_conservative,SPY_BH,holdout_2021_plus,max_drawdown,-0.07015045910979167,0.815,-0.03460880392630808,200,21
