new_model,base_model,period,metric,observed_delta,p_fail,bootstrap_mean_delta,n_bootstrap,block_len
v17_conservative,v12,full,total_return,16.376284489423078,0.0,25.090794891464256,200,21
v17_conservative,v12,full,sharpe,0.03600468249048161,0.085,0.03573882581606091,200,21
v17_conservative,v12,full,calmar,0.11170514011439092,0.155,0.055365138151263274,200,21
v17_conservative,v12,full,max_drawdown,0.0,0.785,-0.010260682734287152,200,21
v17_conservative,v12,holdout_2021_plus,total_return,0.44731367047874926,0.02,0.5620959788163958,200,21
v17_conservative,v12,holdout_2021_plus,sharpe,-0.010639083424571982,0.535,-0.006125527493736119,200,21
v17_conservative,v12,holdout_2021_plus,calmar,0.13762460913269403,0.52,-0.0037170953330900756,200,21
v17_conservative,v12,holdout_2021_plus,max_drawdown,-0.0028436652412120456,0.965,-0.0197686540070883,200,21
v17_conservative,SPY_BH,full,total_return,37.85018638148584,0.0,45.378831100385284,200,21
v17_conservative,SPY_BH,full,sharpe,0.3463433808173646,0.0,0.34051202144285014,200,21
v17_conservative,SPY_BH,full,calmar,0.5635697847196743,0.01,0.4325388844134849,200,21
v17_conservative,SPY_BH,full,max_drawdown,0.09551656489989824,0.185,0.055702254738035854,200,21
v17_conservative,SPY_BH,holdout_2021_plus,total_return,1.5892099864983207,0.005,1.7703318007285527,200,21
v17_conservative,SPY_BH,holdout_2021_plus,sharpe,0.48010054551542536,0.015,0.46172060967256107,200,21
v17_conservative,SPY_BH,holdout_2021_plus,calmar,0.9298480307163007,0.04,0.8642850681738722,200,21
v17_conservative,SPY_BH,holdout_2021_plus,max_drawdown,0.07266447185645253,0.28,0.035262965531222504,200,21
