new_model,base_model,period,metric,observed_delta,p_fail,bootstrap_mean_delta,n_bootstrap,block_len
v17_conservative,v12,full,total_return,15.742675144209905,0.0,22.759872651053588,200,21
v17_conservative,v12,full,sharpe,0.035426214847660065,0.115,0.03504663863515257,200,21
v17_conservative,v12,full,calmar,0.11194592954511318,0.14,0.05999027588192071,200,21
v17_conservative,v12,full,max_drawdown,0.0,0.835,-0.011343417883304414,200,21
v17_conservative,v12,holdout_2021_plus,total_return,0.4193097656873124,0.035,0.49823283929022966,200,21
v17_conservative,v12,holdout_2021_plus,sharpe,-0.014302355810750678,0.67,-0.01675596849062133,200,21
v17_conservative,v12,holdout_2021_plus,calmar,0.13840158176324913,0.53,-0.010806637658158622,200,21
v17_conservative,v12,holdout_2021_plus,max_drawdown,-0.002843586013570376,0.965,-0.02074353355472974,200,21
v17_conservative,SPY_BH,full,total_return,36.681652110279146,0.0,55.38107447664942,200,21
v17_conservative,SPY_BH,full,sharpe,0.34859181311809806,0.0,0.3376464661011211,200,21
v17_conservative,SPY_BH,full,calmar,0.5680781312376895,0.01,0.46722539299913485,200,21
v17_conservative,SPY_BH,full,max_drawdown,0.0955164885049502,0.12,0.049516333015165996,200,21
v17_conservative,SPY_BH,holdout_2021_plus,total_return,1.532760030619908,0.005,1.6348374291674852,200,21
v17_conservative,SPY_BH,holdout_2021_plus,sharpe,0.49170100301939557,0.025,0.49769126346471493,200,21
v17_conservative,SPY_BH,holdout_2021_plus,calmar,0.9561948439862734,0.035,0.7599685080159175,200,21
v17_conservative,SPY_BH,holdout_2021_plus,max_drawdown,0.07266430090264642,0.31,0.03364384202390377,200,21
