new_model,base_model,period,metric,observed_delta,p_fail,bootstrap_mean_delta,n_bootstrap,block_len
v17_conservative,v12,full,total_return,8.048656732381176,0.0,11.508304051934083,200,21
v17_conservative,v12,full,sharpe,0.023666275948939886,0.08,0.02260564290130204,200,21
v17_conservative,v12,full,calmar,0.06007440343010417,0.18,0.027904063743512876,200,21
v17_conservative,v12,full,max_drawdown,-0.0008240639221686052,0.89,-0.00738538370870967,200,21
v17_conservative,v12,holdout_2021_plus,total_return,0.23184890517083145,0.0,0.2597509140494423,200,21
v17_conservative,v12,holdout_2021_plus,sharpe,0.00927467300199214,0.38,0.006943226700145822,200,21
v17_conservative,v12,holdout_2021_plus,calmar,0.0686910041584976,0.49,5.443929281187754e-05,200,21
v17_conservative,v12,holdout_2021_plus,max_drawdown,-0.0030690930136546557,0.98,-0.010299858149572669,200,21
v17_conservative,SPY_BH,full,total_return,28.676232335433184,0.0,39.26869551239447,200,21
v17_conservative,SPY_BH,full,sharpe,0.3373837013570897,0.0,0.3302743061634945,200,21
v17_conservative,SPY_BH,full,calmar,0.5172774251315676,0.0,0.3796903806119028,200,21
v17_conservative,SPY_BH,full,max_drawdown,0.09469239160008147,0.185,0.052874654405739775,200,21
v17_conservative,SPY_BH,holdout_2021_plus,total_return,1.3287406003237878,0.03,1.5237659290095429,200,21
v17_conservative,SPY_BH,holdout_2021_plus,sharpe,0.5137176136114274,0.04,0.5098082355333621,200,21
v17_conservative,SPY_BH,holdout_2021_plus,calmar,0.8936701242692578,0.055,0.836931248546566,200,21
v17_conservative,SPY_BH,holdout_2021_plus,max_drawdown,0.07243878988484864,0.225,0.04112750195066118,200,21
