new_model,base_model,period,metric,observed_delta,p_fail,bootstrap_mean_delta,n_bootstrap,block_len
v17_conservative,v12,full,total_return,16.33774206616554,0.0,22.662952446368507,200,21
v17_conservative,v12,full,sharpe,0.038192453736382914,0.09,0.03620280886178191,200,21
v17_conservative,v12,full,calmar,0.11512548917068632,0.115,0.06571487752680907,200,21
v17_conservative,v12,full,max_drawdown,1.1102230246251565e-16,0.82,-0.011412484004564561,200,21
v17_conservative,v12,holdout_2021_plus,total_return,0.4575608928349846,0.015,0.5056190134950901,200,21
v17_conservative,v12,holdout_2021_plus,sharpe,-0.005838068287951748,0.58,-0.008463769923249655,200,21
v17_conservative,v12,holdout_2021_plus,calmar,0.15282623690922414,0.505,0.00557403837686723,200,21
v17_conservative,v12,holdout_2021_plus,max_drawdown,-0.002843610985713174,0.96,-0.020063475609976365,200,21
v17_conservative,SPY_BH,full,total_return,37.44838000979326,0.0,50.51520925207468,200,21
v17_conservative,SPY_BH,full,sharpe,0.35229555932573386,0.0,0.3442132832254512,200,21
v17_conservative,SPY_BH,full,calmar,0.5734264112059744,0.0,0.44657334733313464,200,21
v17_conservative,SPY_BH,full,max_drawdown,0.09551639285023239,0.185,0.05139402238469957,200,21
v17_conservative,SPY_BH,holdout_2021_plus,total_return,1.5801399036658537,0.015,1.6983617318344102,200,21
v17_conservative,SPY_BH,holdout_2021_plus,sharpe,0.5062680574302415,0.015,0.510016266911603,200,21
v17_conservative,SPY_BH,holdout_2021_plus,calmar,0.9829181144324048,0.03,0.7831614430544012,200,21
v17_conservative,SPY_BH,holdout_2021_plus,max_drawdown,0.07266466549738837,0.32,0.030748874125474578,200,21
