new_model,base_model,period,metric,observed_delta,p_fail,bootstrap_mean_delta,n_bootstrap,block_len
v17_conservative,v12,full,total_return,15.14201965885372,0.005,23.822191724051844,200,21
v17_conservative,v12,full,sharpe,0.03396575696613602,0.13,0.03373781991450749,200,21
v17_conservative,v12,full,calmar,0.10979072884285579,0.16,0.054482662901639146,200,21
v17_conservative,v12,full,max_drawdown,-1.1102230246251565e-16,0.835,-0.012223737444532659,200,21
v17_conservative,v12,holdout_2021_plus,total_return,0.38869301615549023,0.025,0.48878797475902713,200,21
v17_conservative,v12,holdout_2021_plus,sharpe,-0.01827926374117972,0.665,-0.01842101958210439,200,21
v17_conservative,v12,holdout_2021_plus,calmar,0.12903525786555647,0.525,-0.014479005082413383,200,21
v17_conservative,v12,holdout_2021_plus,max_drawdown,-0.002843532453871811,0.97,-0.0202176923771175,200,21
v17_conservative,SPY_BH,full,total_return,35.68647959894911,0.0,56.24610498786384,200,21
v17_conservative,SPY_BH,full,sharpe,0.34670917736175544,0.0,0.33516247040430686,200,21
v17_conservative,SPY_BH,full,calmar,0.5634596535793119,0.015,0.47648123062598247,200,21
v17_conservative,SPY_BH,full,max_drawdown,0.09551644969339401,0.19,0.04894911689982715,200,21
v17_conservative,SPY_BH,holdout_2021_plus,total_return,1.481163541716965,0.01,1.6115871671927164,200,21
v17_conservative,SPY_BH,holdout_2021_plus,sharpe,0.484646768890473,0.02,0.4951512997164034,200,21
v17_conservative,SPY_BH,holdout_2021_plus,calmar,0.9335877023126252,0.025,0.7761552279223412,200,21
v17_conservative,SPY_BH,holdout_2021_plus,max_drawdown,0.07266440809662844,0.265,0.03712449095523801,200,21
