new_model,base_model,period,metric,observed_delta,p_fail,bootstrap_mean_delta,n_bootstrap,block_len
v17_conservative,v12,full,total_return,15.742725881005605,0.0,22.759933261282118,200,21
v17_conservative,v12,full,sharpe,0.03542645681114931,0.115,0.0350468617242144,200,21
v17_conservative,v12,full,calmar,0.11194618738057682,0.14,0.05999059346093076,200,21
v17_conservative,v12,full,max_drawdown,0.0,0.83,-0.011343380939279528,200,21
v17_conservative,v12,holdout_2021_plus,total_return,0.41931108741615475,0.035,0.49823420519704625,200,21
v17_conservative,v12,holdout_2021_plus,sharpe,-0.014302250705874986,0.67,-0.016755906205570836,200,21
v17_conservative,v12,holdout_2021_plus,calmar,0.13840225991620225,0.53,-0.010806109345331584,200,21
v17_conservative,v12,holdout_2021_plus,max_drawdown,-0.0028435601303223867,0.96,-0.020743504563785358,200,21
v17_conservative,SPY_BH,full,total_return,36.681726694784665,0.0,55.38115114101064,200,21
v17_conservative,SPY_BH,full,sharpe,0.34859227855788355,0.0,0.3376468642996825,200,21
v17_conservative,SPY_BH,full,calmar,0.5680787776418834,0.01,0.4672261738222921,200,21
v17_conservative,SPY_BH,full,max_drawdown,0.0955165574779917,0.12,0.04951650114392244,200,21
v17_conservative,SPY_BH,holdout_2021_plus,total_return,1.5327633982741484,0.005,1.634841152519037,200,21
v17_conservative,SPY_BH,holdout_2021_plus,sharpe,0.4917022827152612,0.025,0.4976925315507498,200,21
v17_conservative,SPY_BH,holdout_2021_plus,calmar,0.9561967910250462,0.035,0.7599702190607664,200,21
v17_conservative,SPY_BH,holdout_2021_plus,max_drawdown,0.0726643291729322,0.31,0.033643953350197896,200,21
