new_model,base_model,period,metric,observed_delta,p_fail,bootstrap_mean_delta,n_bootstrap,block_len
v17_conservative,v12,full,total_return,6.333365804572246,0.0,8.985307732754492,200,21
v17_conservative,v12,full,sharpe,0.01783038207155352,0.115,0.016799117206490063,200,21
v17_conservative,v12,full,calmar,0.047648499982095416,0.225,0.02214437015796318,200,21
v17_conservative,v12,full,max_drawdown,-0.000824061446015989,0.86,-0.00606230950216103,200,21
v17_conservative,v12,holdout_2021_plus,total_return,0.16874028155932708,0.03,0.1838430577046212,200,21
v17_conservative,v12,holdout_2021_plus,sharpe,0.007542265844864948,0.41,0.007606691194312454,200,21
v17_conservative,v12,holdout_2021_plus,calmar,0.05556241396771444,0.37,0.021393519210950503,200,21
v17_conservative,v12,holdout_2021_plus,max_drawdown,-0.0016834597808287333,0.84,-0.004631327958215277,200,21
v17_conservative,SPY_BH,full,total_return,26.96093965239107,0.0,36.66968368119061,200,21
v17_conservative,SPY_BH,full,sharpe,0.3322455857226331,0.0,0.32327048740639147,200,21
v17_conservative,SPY_BH,full,calmar,0.5048511792447183,0.005,0.3724287038268877,200,21
v17_conservative,SPY_BH,full,max_drawdown,0.09469244755477513,0.185,0.0542324010991182,200,21
v17_conservative,SPY_BH,holdout_2021_plus,total_return,1.2656330190904046,0.035,1.4405406325702494,200,21
v17_conservative,SPY_BH,holdout_2021_plus,sharpe,0.5206638062287878,0.03,0.5136673375871472,200,21
v17_conservative,SPY_BH,holdout_2021_plus,calmar,0.8805424749100297,0.055,0.8583427814686089,200,21
v17_conservative,SPY_BH,holdout_2021_plus,max_drawdown,0.07382447033000694,0.175,0.04693775164720122,200,21
