new_model,base_model,period,metric,observed_delta,p_fail,bootstrap_mean_delta,n_bootstrap,block_len
v17_conservative,v12,full,total_return,15.500958477097129,0.0,21.425736711879093,200,21
v17_conservative,v12,full,sharpe,0.03564450436566413,0.09,0.03504978370482373,200,21
v17_conservative,v12,full,calmar,0.11093671599834753,0.125,0.06434920257989964,200,21
v17_conservative,v12,full,max_drawdown,0.0,0.85,-0.012796652719596546,200,21
v17_conservative,v12,holdout_2021_plus,total_return,0.4115867093347405,0.03,0.5057196287169873,200,21
v17_conservative,v12,holdout_2021_plus,sharpe,-0.011629857816805478,0.58,-0.010079800309150741,200,21
v17_conservative,v12,holdout_2021_plus,calmar,0.13449176335218005,0.49,0.0028903813690907667,200,21
v17_conservative,v12,holdout_2021_plus,max_drawdown,-0.0028436245587497577,0.975,-0.020421462660959754,200,21
v17_conservative,SPY_BH,full,total_return,36.15398647970444,0.0,51.73953172123013,200,21
v17_conservative,SPY_BH,full,sharpe,0.3474394958932474,0.0,0.34350515208546684,200,21
v17_conservative,SPY_BH,full,calmar,0.562896198507316,0.005,0.4356906846596907,200,21
v17_conservative,SPY_BH,full,max_drawdown,0.09551644058299746,0.17,0.046569233356012,200,21
v17_conservative,SPY_BH,holdout_2021_plus,total_return,1.5098327710138149,0.02,1.6374908534625832,200,21
v17_conservative,SPY_BH,holdout_2021_plus,sharpe,0.4860603905869104,0.035,0.4817880552970901,200,21
v17_conservative,SPY_BH,holdout_2021_plus,calmar,0.9290476379133253,0.075,0.7153213494842361,200,21
v17_conservative,SPY_BH,holdout_2021_plus,max_drawdown,0.0726643567841383,0.275,0.029364298765464123,200,21
