new_model,base_model,period,metric,observed_delta,p_fail,bootstrap_mean_delta,n_bootstrap,block_len
v17_conservative,v12,full,total_return,5.266695526503277,0.0,7.764473098138458,200,21
v17_conservative,v12,full,sharpe,0.034985421246544135,0.005,0.03581616975820648,200,21
v17_conservative,v12,full,calmar,0.043142309304185056,0.035,0.045845728131684534,200,21
v17_conservative,v12,full,max_drawdown,3.3306690738754696e-16,0.54,0.0003080427687949283,200,21
v17_conservative,v12,holdout_2021_plus,total_return,0.1437149076470421,0.015,0.2080060104241869,200,21
v17_conservative,v12,holdout_2021_plus,sharpe,0.03540717169493457,0.1,0.03887416534032402,200,21
v17_conservative,v12,holdout_2021_plus,calmar,0.04041767320565559,0.055,0.056010360457015775,200,21
v17_conservative,v12,holdout_2021_plus,max_drawdown,1.1102230246251565e-16,0.58,-6.7739053775151e-05,200,21
v17_conservative,SPY_BH,full,total_return,17.117677298459657,0.0,29.10587604323039,200,21
v17_conservative,SPY_BH,full,sharpe,0.19444087614578998,0.01,0.18970153093439965,200,21
v17_conservative,SPY_BH,full,calmar,0.21911042008990256,0.035,0.2565373074928127,200,21
v17_conservative,SPY_BH,full,max_drawdown,0.022057778832930697,0.38,0.019908752204390246,200,21
v17_conservative,SPY_BH,holdout_2021_plus,total_return,0.44804210113828713,0.115,0.5940835093246225,200,21
v17_conservative,SPY_BH,holdout_2021_plus,sharpe,0.11240624171284175,0.2,0.1341541666754978,200,21
v17_conservative,SPY_BH,holdout_2021_plus,calmar,0.001062627490608814,0.365,0.07856239252023879,200,21
v17_conservative,SPY_BH,holdout_2021_plus,max_drawdown,-0.07015074449948755,0.79,-0.03515030270764317,200,21
