new_model,base_model,period,metric,observed_delta,p_fail,bootstrap_mean_delta,n_bootstrap,block_len
v17_conservative,v12,full,total_return,5.767570187002875,0.0,7.783288156301774,200,21
v17_conservative,v12,full,sharpe,0.037245828357342026,0.03,0.03469460893601572,200,21
v17_conservative,v12,full,calmar,0.045253227448445066,0.03,0.047129912964656226,200,21
v17_conservative,v12,full,max_drawdown,-1.1102230246251565e-16,0.515,0.0012071695319209469,200,21
v17_conservative,v12,holdout_2021_plus,total_return,0.17421496224722866,0.025,0.2046600034748024,200,21
v17_conservative,v12,holdout_2021_plus,sharpe,0.04299222337478725,0.1,0.03913806019434411,200,21
v17_conservative,v12,holdout_2021_plus,calmar,0.047119344658435924,0.08,0.054632430474035217,200,21
v17_conservative,v12,holdout_2021_plus,max_drawdown,-4.440892098500626e-16,0.625,-0.0013636964991935584,200,21
v17_conservative,SPY_BH,full,total_return,18.102362899308673,0.0,27.967711334887184,200,21
v17_conservative,SPY_BH,full,sharpe,0.19591235339461555,0.01,0.18892102234700295,200,21
v17_conservative,SPY_BH,full,calmar,0.2219610338528245,0.04,0.256450021489102,200,21
v17_conservative,SPY_BH,full,max_drawdown,0.022057959577428177,0.365,0.021452940795780195,200,21
v17_conservative,SPY_BH,holdout_2021_plus,total_return,0.49096536836406335,0.085,0.5889734152427962,200,21
v17_conservative,SPY_BH,holdout_2021_plus,sharpe,0.11639308936163406,0.2,0.1297280821827929,200,21
v17_conservative,SPY_BH,holdout_2021_plus,calmar,0.0008272978390728714,0.345,0.1068330219327083,200,21
v17_conservative,SPY_BH,holdout_2021_plus,max_drawdown,-0.07015059713443272,0.835,-0.0371595781941459,200,21
