period,model,n,total_return,cagr,annual_vol,sharpe,max_drawdown,calmar,hit_rate,avg_exposure,pct_levered,pct_short
<<<<<<< HEAD
full,SPY_BH,4398,11.502730232086742,0.1557317161961509,0.18280665990045555,0.883575200650234,-0.3371726975633842,0.46187522691357685,0.5541155070486585,1.0,0.0,0.0
full,v12,4398,32.13032230560809,0.22210089960615886,0.18116463653316597,1.1209573746138792,-0.2416562620521704,0.9190777748528206,0.5566166439290586,0.9890177353342428,0.12369258753979082,0.020009095043201454
full,v17_conservative,4398,48.10685433835076,0.2499722361892618,0.19603597179512292,1.1653795213108773,-0.2416562620521704,1.0344124090411366,0.5561618917689859,1.1175852660300134,0.557980900409277,0.020009095043201454
holdout_2021_plus,SPY_BH,1348,1.1237006197814723,0.15119264038530345,0.1690643623723047,0.9173407290175953,-0.24496401230984644,0.6172034780115585,0.5459940652818991,1.0,0.0,0.0
holdout_2021_plus,v12,1348,2.220594424651109,0.2443868169268506,0.1620669389791623,1.221827017118389,-0.16945596813064356,1.4421847729696864,0.5534124629080118,0.9002225519287834,0.09643916913946587,0.05118694362017804
holdout_2021_plus,v17_conservative,1348,2.668630349497305,0.2750593869424831,0.182021354455676,1.2406248503803277,-0.17229954029008565,1.5964023263172362,0.5541543026706232,1.043961424332344,0.6357566765578635,0.05118694362017804
=======
full,SPY_BH,4404,11.685239743731769,0.15646243975488505,0.1827112246571428,0.887402457710956,-0.3371725334437182,0.4640426613545679,0.554268846503179,1.0,0.0,0.0
full,v12,4404,32.61395538249272,0.22278058382245747,0.18106985710127896,1.1243514074707925,-0.24165603310242978,0.9218912557752215,0.5567665758401453,0.9890326975476841,0.12352406902815623,0.019981834695731154
full,v17_conservative,4404,48.731774513454376,0.2504968351685726,0.19587824706149515,1.1681460560598154,-0.24165603310242967,1.036584238980682,0.5563124432334242,1.1168346957311535,0.554268846503179,0.019981834695731154
holdout_2021_plus,SPY_BH,1354,1.154700787854479,0.1535817782814457,0.1687922857111169,0.9308382227269009,-0.24496387687011822,0.6269568405094926,0.5465288035450517,1.0,0.0,0.0
holdout_2021_plus,v12,1354,2.267607604198367,0.2465393930906492,0.1618113632837072,1.2341131102847303,-0.1694559018438151,1.4548882063599107,0.5539143279172821,0.9006646971935007,0.09601181683899557,0.05096011816838995
holdout_2021_plus,v17_conservative,1354,2.715312629025311,0.276688096685779,0.18153246853124322,1.2504457081445164,-0.1722995499446165,1.6058550168860968,0.5546528803545052,1.0418463810930576,0.6233382570162481,0.05096011816838995
>>>>>>> f6d5067bcacff88ee8759a18542e1d1fed466ae5
