year,model,n,total_return,cagr,annual_vol,sharpe,max_drawdown,calmar,hit_rate
2009,SPY_BH,252,0.26351830198394954,0.26351830198394954,0.26633521879742356,1.0111131027004951,-0.27131741673957976,0.9712546476029731,0.5595238095238095
2010,SPY_BH,252,0.1505615707529553,0.1505615707529553,0.17929495944311258,0.87180936937573,-0.1569967733953851,0.9590106057388631,0.5793650793650794
2011,SPY_BH,252,0.01894958525838275,0.01894958525838275,0.23017029642539583,0.19671270567865173,-0.18605498954736188,0.10184937960805922,0.5396825396825397
2012,SPY_BH,250,0.15990357811632694,0.1612808469707514,0.12736946346836453,1.2376618230160277,-0.09686970656425342,1.6649255240984366,0.548
2013,SPY_BH,252,0.3230775172741214,0.3230775172741214,0.11074001582991701,2.5846747629503617,-0.05550561536141119,5.820627609845984,0.5793650793650794
2014,SPY_BH,252,0.13463789841264573,0.13463789841264573,0.11244987574205662,1.179658285876189,-0.07273435591292421,1.851090818399917,0.5912698412698413
2015,SPY_BH,252,0.012343122508522875,0.012343122508522875,0.15431856791148052,0.15647336308491802,-0.11910251118366166,0.10363444385726847,0.4801587301587302
2016,SPY_BH,252,0.11997877972246607,0.11997877972246607,0.13061300955452107,0.9328841024141289,-0.09187545169028677,1.3058850597754441,0.5436507936507936
2017,SPY_BH,251,0.21705400798504826,0.21800685011690368,0.06743828319630298,2.9591329188115667,-0.02610139911553877,8.352305144712306,0.5697211155378487
2018,SPY_BH,251,-0.04569002188244009,-0.04586781393414219,0.17036789364938548,-0.19044739647134945,-0.193489143028719,-0.23705626691071843,0.5298804780876494
2019,SPY_BH,252,0.31223872265543573,0.31223872265543573,0.12510892602308082,2.235601951390216,-0.06618337339014257,4.7177819240918435,0.5952380952380952
2020,SPY_BH,253,0.18331613630833954,0.18252913845835916,0.33397980955731904,0.6701114562226264,-0.3371728938248103,0.5413517569214754,0.5770750988142292
2021,SPY_BH,252,0.28728749731480696,0.28728749731480696,0.1298874773824201,2.0099928624312615,-0.05114125652301871,5.617529111462068,0.5793650793650794
2022,SPY_BH,251,-0.1817533887578614,-0.1824070451451908,0.24242960475763525,-0.709586593917134,-0.24496392800105893,-0.7446281851930554,0.4342629482071713
2023,SPY_BH,250,0.26175773980361927,0.26410685159838154,0.1307555392369276,1.8582963468963827,-0.09974310240801232,2.6478708323911726,0.56
2024,SPY_BH,252,0.24886467843001392,0.24886467843001392,0.12568983596716177,1.8316198122386278,-0.08405631770307231,2.960689752186441,0.5873015873015873
2025,SPY_BH,250,0.17719061307023276,0.17872790399682636,0.19486758000935567,0.9400728750855655,-0.18755238717833622,0.9529492356014696,0.572
2026,SPY_BH,99,0.10161891584997895,0.2793488376575095,0.13569239721028314,1.883464502536022,-0.08884972579330952,3.1440596486179,0.5454545454545454
2009,v12,252,0.3654776015510044,0.3654776015510044,0.23843162604925905,1.4182269658321303,-0.17927170645646429,2.0386797714772675,0.5515873015873016
2010,v12,252,0.1885557692029769,0.1885557692029769,0.20521321556069938,0.9371877353642181,-0.15151925033554803,1.2444344120328565,0.5873015873015873
2011,v12,252,0.08341790663333026,0.08341790663333026,0.29077883876309735,0.41899928710451084,-0.21169530034128914,0.3940470407177027,0.5357142857142857
2012,v12,250,0.11177374601283208,0.11271654464074499,0.12400498562219117,0.9161547878431313,-0.09858511343331544,1.1433424450740048,0.54
2013,v12,252,0.3230775172741214,0.3230775172741214,0.11074001582991701,2.579511088441739,-0.05550561536141119,5.820627609845984,0.5793650793650794
2014,v12,252,0.1575232046522439,0.1575232046522439,0.12030419766368129,1.2735983901873862,-0.07961080022816636,1.9786662638835286,0.5912698412698413
2015,v12,252,0.01395821992356927,0.01395821992356927,0.1377782148331508,0.16538087027017281,-0.10398059602628085,0.1342386989207233,0.4880952380952381
2016,v12,252,0.19489527587741917,0.19489527587741917,0.1479790909962527,1.2557242393185026,-0.1014649858881036,1.9208131176635777,0.5317460317460317
2017,v12,251,0.21705400798504826,0.21800685011690368,0.06743828319630298,2.8183460858620952,-0.02610139911553877,8.352305144712306,0.5697211155378487
2018,v12,251,-0.005294303159874114,-0.005315339843949385,0.16011267419348468,-0.07642434675917273,-0.15009174182397222,-0.03541393936372077,0.5418326693227091
2019,v12,252,0.37279321424430734,0.37279321424430734,0.13658289236498308,2.235606573500238,-0.06778843667856804,5.499362907747502,0.5952380952380952
2020,v12,253,0.5455071214858815,0.5428499626303331,0.31742942800097473,1.5136441611669131,-0.24165634137171765,2.246371684471202,0.5810276679841897
2021,v12,252,0.3338964486303946,0.3338964486303946,0.1370596501113558,2.168169382409922,-0.05114125652301871,6.528905844933779,0.5793650793650794
2022,v12,251,0.009627841737147591,0.009666384470325529,0.22157068056049897,0.05876979095450746,-0.16945618300861032,0.05704356311291613,0.47410358565737054
2023,v12,250,0.2655799078337544,0.26796681664997224,0.12687911334097277,1.518974171517859,-0.08803707413094686,3.0437951203534643,0.572
2024,v12,252,0.2764398671175825,0.2764398671175825,0.14312755655434406,1.415884302358725,-0.09245922970785092,2.9898569130530985,0.5873015873015873
2025,v12,250,0.36336460993562825,0.3667494650305527,0.17494446791184118,1.6329981382344834,-0.150936591816918,2.4298247404142392,0.564
2026,v12,99,0.10049103342255128,0.27601731242489946,0.12818631151371493,1.6778096239998757,-0.0778861500327177,3.543856158109659,0.5353535353535354
2009,v17_conservative,252,0.4612523516078386,0.4612523516078386,0.2709157388956103,1.5292161681349865,-0.17927170645646429,2.572923305774705,0.5634920634920635
2010,v17_conservative,252,0.22532489908225184,0.22532489908225184,0.22149864380958978,1.021655649757017,-0.16086988422549453,1.4006655140399642,0.5793650793650794
2011,v17_conservative,252,0.09824230714211146,0.09824230714211146,0.29756763982907897,0.46185253977054275,-0.21409635609666655,0.4588695899978518,0.5396825396825397
2012,v17_conservative,250,0.10995827851101847,0.11088501351220637,0.149916244475394,0.7704728356718192,-0.11412762509628471,0.97158784666427,0.524
2013,v17_conservative,252,0.3891311544893119,0.3891311544893119,0.13726724079574865,2.4602697948637715,-0.06953585926165007,5.596122038631696,0.5833333333333334
2014,v17_conservative,252,0.15260305350506753,0.15260305350506753,0.127616752717817,1.1742916137666126,-0.07961080022816647,1.9168637052724444,0.5912698412698413
2015,v17_conservative,252,0.011155568028911045,0.011155568028911045,0.14382534327017835,0.14509149517947093,-0.11077112016039703,0.10070827136854568,0.4880952380952381
2016,v17_conservative,252,0.21409769240174947,0.21409769240174947,0.15253324528873835,1.327277331678266,-0.1014649858881036,2.1100647728651745,0.5277777777777778
2017,v17_conservative,251,0.2326195124622854,0.2336470002498756,0.07024416108101289,2.890281929892084,-0.026101399115538437,8.95151249232395,0.5697211155378487
2018,v17_conservative,251,-0.0051614761807065035,-0.005181986458461907,0.17421899787101536,-0.05595182482020493,-0.15872871213173834,-0.03264681221732001,0.5418326693227091
2019,v17_conservative,252,0.4201911283480637,0.4201911283480637,0.14452014788549297,2.3557338852605745,-0.07612702515591774,5.519605258283236,0.5952380952380952
2020,v17_conservative,253,0.6225800364362997,0.6194788254909154,0.32950737865650864,1.6174505642389299,-0.24165634137171788,2.5634701823861006,0.5770750988142292
2021,v17_conservative,252,0.42150241433795754,0.42150241433795754,0.16407442877317857,2.2241145503784754,-0.05522664772591368,7.63222885498767,0.5793650793650794
