year,model,n,total_return,cagr,annual_vol,sharpe,max_drawdown,calmar,hit_rate
2009,SPY_BH,252,0.26351777236819873,0.26351777236819873,0.26633546561012866,1.0111108509022328,-0.27131694811222307,0.9712543731665505,0.5595238095238095
2010,SPY_BH,252,0.15056189381663776,0.15056189381663776,0.17929519863216603,0.8718100041844548,-0.15699686629948462,0.9590120960085177,0.5793650793650794
2011,SPY_BH,252,0.018949845267195453,0.018949845267195453,0.2301703944846704,0.19671383240489515,-0.18605459108273548,0.10185099522090676,0.5396825396825397
2012,SPY_BH,250,0.1599026286508365,0.16127988877312616,0.12736912875861708,1.2376582701287777,-0.09686967246269695,1.6649162185949644,0.548
2013,SPY_BH,252,0.3230783906025869,0.3230783906025869,0.11073942357408675,2.5846939618467686,-0.0555064530225885,5.82055550317923,0.5793650793650794
2014,SPY_BH,252,0.13463739750611903,0.13463739750611903,0.11245018285525375,1.1796514430394436,-0.07273457590530075,1.8510783328332698,0.5912698412698413
2015,SPY_BH,252,0.012342928405711273,0.012342928405711273,0.15431874123329833,0.15647211688339063,-0.11910204794240631,0.10363321721957201,0.4801587301587302
2016,SPY_BH,252,0.11997932519048105,0.11997932519048105,0.13061290109354723,0.9328884952015234,-0.09187548998793238,1.305890452461696,0.5436507936507936
2017,SPY_BH,251,0.21705424881831026,0.21800709209896252,0.06743844749493838,2.9591288238333213,-0.026100809813890735,8.352502993333951,0.5697211155378487
2018,SPY_BH,251,-0.04569021990522937,-0.045868012708827344,0.170368509955411,-0.1904473103215574,-0.1934889582009084,-0.23705752067361124,0.5298804780876494
2019,SPY_BH,252,0.3122384334700328,0.3122384334700328,0.1251083779762899,2.2356094315114534,-0.06618393051390214,4.717737841279253,0.5952380952380952
2020,SPY_BH,253,0.1833161752185235,0.18252917718897188,0.3339797849779834,0.6701115698457407,-0.33717269301235453,0.5413521942071499,0.5770750988142292
2021,SPY_BH,252,0.2872878332874216,0.2872878332874216,0.12988711230320285,2.0100001554868534,-0.05114123924502112,5.617537578841339,0.5793650793650794
2022,SPY_BH,251,-0.1817535570752853,-0.18240721399820592,0.24242952964073466,-0.7095877366979043,-0.24496388734674523,-0.7446289980694557,0.4342629482071713
2023,SPY_BH,250,0.2617577783124554,0.26410689048755676,0.130755513486913,1.8582969226788053,-0.0997432155556981,2.6478682185664604,0.56
2024,SPY_BH,252,0.2488647630411518,0.2488647630411518,0.125689607706342,1.8316234480615459,-0.08405607875457521,2.960699175223017,0.5873015873015873
2025,SPY_BH,250,0.17719055511914772,0.17872784550584897,0.1948674627081289,0.9400730725383704,-0.18755226260622682,0.9529495566848742,0.572
2026,SPY_BH,118,0.08729684761358536,0.195707126359431,0.14137086944734406,1.3348371931401015,-0.08884968175523789,2.2026767287536586,0.5423728813559322
2009,v12,252,0.3654769430784337,0.3654769430784337,0.2384321538554589,1.4182223344297853,-0.1792714054281601,2.0386795217316025,0.5515873015873016
2010,v12,252,0.18855578738311518,0.18855578738311518,0.2052133082857843,0.9371874779118554,-0.1515196214657587,1.244431483916597,0.5873015873015873
2011,v12,252,0.0834180983002859,0.0834180983002859,0.29077867213612696,0.4189999712581224,-0.21169524486766134,0.39404804936659626,0.5357142857142857
2012,v12,250,0.1117732464491008,0.11271604065347907,0.12400477335341167,0.9161524985316796,-0.09858501778323403,1.14333844216893,0.54
2013,v12,252,0.3230783906025869,0.3230783906025869,0.11073942357408675,2.579530259721817,-0.0555064530225885,5.82055550317923,0.5793650793650794
2014,v12,252,0.1575228874850778,0.1575228874850778,0.12030449573860118,1.2735932518056858,-0.07961099647774672,1.978657402298807,0.5912698412698413
2015,v12,252,0.01395850686712019,0.01395850686712019,0.13777823867537142,0.16538292054910017,-0.1039802460577246,0.13424191032757443,0.4880952380952381
2016,v12,252,0.19489582629907498,0.19489582629907498,0.14797913411276534,1.2557270281357302,-0.10146500541497028,1.9208181727482547,0.5317460317460317
2017,v12,251,0.21705424881831026,0.21800709209896252,0.06743844749493838,2.8183423338793583,-0.026100809813890735,8.352502993333951,0.5697211155378487
2018,v12,251,-0.0052950147589536645,-0.0053160542629746566,0.1601133002638762,-0.07642790540613081,-0.1500916579987971,-0.03541871902712449,0.5418326693227091
2019,v12,252,0.37279334878667325,0.37279334878667325,0.1365825429641789,2.235612656785542,-0.06778775618538102,5.499420098331403,0.5952380952380952
2020,v12,253,0.5455069711974094,0.5428498131932531,0.31742932159206894,1.5136442556541119,-0.24165625844317729,2.2463718369656793,0.5810276679841897
2021,v12,252,0.333896631541325,0.333896631541325,0.13705932845047206,2.1681751475051265,-0.05114123924502112,6.528911627299522,0.5793650793650794
2022,v12,251,0.009627788067831045,0.009666330585130112,0.22157077942791986,0.058769622692751024,-0.16945604731755293,0.05704329080104086,0.47410358565737054
2023,v12,250,0.26558003769954297,0.26796694780157604,0.12687904659510094,1.518975721554829,-0.08803708701060031,3.043796164783495,0.572
2024,v12,252,0.27643988972057754,0.27643988972057754,0.14312735508515975,1.4158862155016816,-0.09245900951987018,2.9898642777604967,0.5873015873015873
2025,v12,250,0.36336447744042877,0.3667493311438115,0.17494437188032427,1.6329983791799678,-0.1509365134686551,2.4298251146497702,0.564
2026,v12,118,0.08618363300192255,0.19309423357420652,0.1353701661511195,1.0980613055914024,-0.07788610134424456,2.4791873035313423,0.5338983050847458
2009,v17_conservative,252,0.4612516041520167,0.4612516041520167,0.27091624241282297,1.5292119418373582,-0.1792714054281601,2.5729234567576102,0.5634920634920635
2010,v17_conservative,252,0.2253247903570057,0.2253247903570057,0.22149870825409834,1.0216550135328335,-0.16087022196249312,1.4006618975731888,0.5793650793650794
2011,v17_conservative,252,0.09824246960054017,0.09824246960054017,0.2975674639232856,0.4618531369430492,-0.21409626618314803,0.45887054151845386,0.5396825396825397
2012,v17_conservative,250,0.1099580912890179,0.1108848246348626,0.14991603044784998,0.7704725966567577,-0.11412763860791442,0.9715860766716421,0.524
2013,v17_conservative,252,0.3891321688652889,0.3891321688652889,0.137266751582656,2.46028340082405,-0.06953658181306654,5.596078477245016,0.5833333333333334
2014,v17_conservative,252,0.15260271167035389,0.15260271167035389,0.12761706948906273,1.1742866878153784,-0.07961099647774694,1.916854686186597,0.5912698412698413
2015,v17_conservative,252,0.011155865283478672,0.011155865283478672,0.1438253963191821,0.14509353996167396,-0.11077082339347255,0.10071122468641015,0.4880952380952381
2016,v17_conservative,252,0.21409830010314046,0.21409830010314046,0.15253328981664116,1.3272802688958,-0.10146500541497028,2.110070356055509,0.5277777777777778
2017,v17_conservative,251,0.2326198593932598,0.23364734885339256,0.07024431668350314,2.8902797107087124,-0.026100809813890957,8.951727954779567,0.5697211155378487
2018,v17_conservative,251,-0.005162127947017758,-0.005182640807960048,0.17421957064796126,-0.05595484169233311,-0.15872864011040821,-0.03265094947172177,0.5418326693227091
