year,model,n,total_return,cagr,annual_vol,sharpe,max_drawdown,calmar,hit_rate
2009,SPY_BH,252,0.2635176083197166,0.2635176083197166,0.2663351269000188,1.0111113161196017,-0.2713170611271427,0.9712533639608782,0.5595238095238095
2010,SPY_BH,252,0.1505620194067745,0.1505620194067745,0.1792952368358556,0.8718104678419338,-0.15699651845986562,0.9590150207392272,0.5793650793650794
2011,SPY_BH,252,0.018949906374560843,0.018949906374560843,0.2301700511302414,0.19671403093281697,-0.18605469761500104,0.10185126534011775,0.5396825396825397
2012,SPY_BH,250,0.15990331901672716,0.1612805854882391,0.1273695728132382,1.237659103447524,-0.09686963114976144,1.6649241209445473,0.548
2013,SPY_BH,252,0.3230774717259428,0.3230774717259428,0.11073947631316372,2.5846865083441455,-0.05550595776497658,5.8205908831249795,0.5793650793650794
2014,SPY_BH,252,0.13463801382016105,0.13463801382016105,0.11245024388820883,1.1796556968266732,-0.07273452024619209,1.8510882228196153,0.5912698412698413
2015,SPY_BH,252,0.012343122508525761,0.012343122508525761,0.15431917305104115,0.15647334749114394,-0.11910235990183926,0.10363457549202726,0.4801587301587302
2016,SPY_BH,252,0.11997886827311799,0.11997886827311799,0.13061293431360993,0.9328851660823309,-0.09187480035062134,1.3058952815706073,0.5436507936507936
2017,SPY_BH,251,0.2170538326946252,0.21800667399032925,0.06743788203929951,2.959147977722305,-0.026101034431545322,8.352415095351532,0.5697211155378487
2018,SPY_BH,251,-0.04568989492283182,-0.04586768649246609,0.17036787180652013,-0.1904466557871022,-0.19348921481693826,-0.2370555203082605,0.5298804780876494
2019,SPY_BH,252,0.3122386333258247,0.3122386333258247,0.12510897884239303,2.2356005140842394,-0.06618371141311352,4.717756479035388,0.5952380952380952
2020,SPY_BH,253,0.18331613630834287,0.18252913845836227,0.33397969612007106,0.6701115704046705,-0.33717259886422934,0.5413522304991991,0.5770750988142292
2021,SPY_BH,252,0.28728758499449825,0.28728758499449825,0.1298876466556818,2.0099909351585423,-0.051141400251308755,5.617515038359676,0.5793650793650794
2022,SPY_BH,251,-0.18175351260221084,-0.18240716938361679,0.2424294158132518,-0.7095879641000244,-0.24496377597242613,-0.744629154492414,0.4342629482071713
2023,SPY_BH,250,0.26175792807545273,0.264107041729714,0.1307555732432101,1.85829704995099,-0.09974310240801287,2.6478727386014906,0.56
