year,model,n,total_return,cagr,annual_vol,sharpe,max_drawdown,calmar,hit_rate
2009,SPY_BH,252,0.2635176259157508,0.2635176259157508,0.2663350477710124,1.0111115789244238,-0.27131684575083104,0.9712541998138855,0.5595238095238095
2010,SPY_BH,252,0.15056161861232553,0.15056161861232553,0.17929537163552592,0.8718080014303136,-0.15699680896241952,0.9590106933215796,0.5793650793650794
2011,SPY_BH,252,0.018949690338975866,0.018949690338975866,0.2301700018156235,0.1967131036295975,-0.18605450429778003,0.10185021002580463,0.5396825396825397
2012,SPY_BH,250,0.15990402142107984,0.1612812943525339,0.12736982090647592,1.2376617311522906,-0.09686965910796941,1.6649309581318161,0.548
2013,SPY_BH,252,0.32307731953686103,0.32307731953686103,0.11073936908135062,2.584687856627155,-0.055505677428937084,5.820617538638117,0.5793650793650794
2014,SPY_BH,252,0.13463749948120096,0.13463749948120096,0.11245004618454456,1.1796535381254103,-0.07273501806149063,1.8510684821357657,0.5912698412698413
2015,SPY_BH,252,0.012343107045585278,0.012343107045585278,0.1543188916135717,0.15647324556377232,-0.1191026751355474,0.10363417136968532,0.4801587301587302
2016,SPY_BH,252,0.11997893812047433,0.11997893812047433,0.1306130112191639,0.9328851701756468,-0.09187504881902675,1.3058925101286851,0.5436507936507936
2017,SPY_BH,251,0.21705386968249374,0.21800671115463333,0.06743864360704288,2.9591157697248085,-0.026101177366211092,8.352370779904005,0.5697211155378487
2018,SPY_BH,251,-0.04568978184150474,-0.045867572981767135,0.17036840973207185,-0.19044481380877015,-0.19348886351065775,-0.23705536406357908,0.5298804780876494
2019,SPY_BH,252,0.3122383439103127,0.3122383439103127,0.12510910874639727,2.23559655507545,-0.06618343364092882,4.717771906551851,0.5952380952380952
2020,SPY_BH,253,0.1833162792386207,0.1825292807290142,0.33398012565385066,0.6701115021961658,-0.33717270912467223,0.5413524754209054,0.5770750988142292
2021,SPY_BH,252,0.2872877201276445,0.2872877201276445,0.12988738154087728,2.009995584080365,-0.051141379658913966,5.617519942631624,0.5793650793650794
2022,SPY_BH,251,-0.181753625362718,-0.18240728250293126,0.24242957314069644,-0.7095879157724122,-0.24496393860941024,-0.7446291218960835,0.4342629482071713
2023,SPY_BH,250,0.2617580505251642,0.2641071653888214,0.13075540214401446,1.8583000612937752,-0.09974334014309061,2.6478676672541384,0.56
2024,SPY_BH,252,0.2488643332650744,0.2488643332650744,0.12568975904973806,1.8316186517760813,-0.08405618936617676,2.960690166204638,0.5873015873015873
2025,SPY_BH,250,0.1771908045051691,0.17872809721523675,0.1948673905027769,0.9400744383890038,-0.18755218031816323,0.9529513168657526,0.572
2026,SPY_BH,152,0.1405169038748022,0.2435654620459924,0.13868757195399894,1.6412858448013843,-0.08884968175523789,2.7413205903985545,0.5394736842105263
2009,v12,252,0.3654774449172793,0.3654774449172793,0.23843184493540562,1.418225402544544,-0.17927160189426783,2.0386800868373642,0.5515873015873016
2010,v12,252,0.1885554842975905,0.1885554842975905,0.20521350270781635,0.9371855340710477,-0.1515196706966544,1.244429079278311,0.5873015873015873
2011,v12,252,0.08341779215612455,0.08341779215612455,0.29077878309954114,0.41899894561324297,-0.2116952102319023,0.39404666768201424,0.5357142857142857
2012,v12,250,0.11177435310683559,0.11271715711044394,0.12400534532043327,0.9161569286360964,-0.09858521078941718,1.1433475285782295,0.54
2013,v12,252,0.32307731953686103,0.32307731953686103,0.11073936908135062,2.579524151961244,-0.055505677428937084,5.820617538638117,0.5793650793650794
2014,v12,252,0.15752271285844288,0.15752271285844288,0.12030444737354543,1.2735924573836939,-0.0796114340254469,1.9786443340298645,0.5912698412698413
2015,v12,252,0.01395812324952006,0.01395812324952006,0.1377783498841132,0.16538014410022658,-0.10398079502194113,0.13423751228844458,0.4880952380952381
2016,v12,252,0.19489553080005106,0.19489553080005106,0.14797915353708355,1.255725209302988,-0.1014647897386105,1.9208193433617027,0.5317460317460317
2017,v12,251,0.21705386968249374,0.21800671115463333,0.06743864360704288,2.8183296891790626,-0.026101177366211092,8.352370779904005,0.5697211155378487
2018,v12,251,-0.005294476517673341,-0.00531551388873619,0.160113330614075,-0.07642446745254126,-0.1500916530952785,-0.03541511988919124,0.5418326693227091
2019,v12,252,0.3727927841585794,0.3727927841585794,0.13658313487174328,2.2356005448943863,-0.06778817567340067,5.499377737419465,0.5952380952380952
2020,v12,253,0.5455065416082421,0.5428493860377308,0.3174295674033776,1.5136424524776222,-0.24165645125413127,2.246368277033326,0.5810276679841897
2021,v12,252,0.333896649913908,0.333896649913908,0.13705961538477374,2.168170998048372,-0.051141379658913966,6.5288940607551575,0.5793650793650794
2022,v12,251,0.009627695873384079,0.0096662380198409,0.22157084433907973,0.05876925360660739,-0.1694558896418189,0.05704279762876671,0.47410358565737054
