year,model,n,total_return,cagr,annual_vol,sharpe,max_drawdown,calmar,hit_rate
2009,SPY_BH,252,0.26351841759465566,0.26351841759465566,0.26633467205276506,1.0111149939996973,-0.2713170053193735,0.971256546505303,0.5595238095238095
2010,SPY_BH,252,0.150561465477691,0.150561465477691,0.1792951151379354,0.87180825772062,-0.15699701040568248,0.959008487414111,0.5793650793650794
2011,SPY_BH,252,0.018949664783924902,0.018949664783924902,0.23016973619325654,0.19671296056503917,-0.18605502179384037,0.10184978938607858,0.5396825396825397
2012,SPY_BH,250,0.15990364368298793,0.16128091314042226,0.1273700119611695,1.2376574900290434,-0.09686945152766624,1.6649305905728173,0.548
2013,SPY_BH,252,0.3230773392219446,0.3230773392219446,0.11074046783095427,2.5846634431988162,-0.055506109961269146,5.820572536021356,0.5793650793650794
2014,SPY_BH,252,0.1346377966995722,0.1346377966995722,0.11245022889043121,1.1796541296867598,-0.07273497468269352,1.8510736724241657,0.5912698412698413
2015,SPY_BH,252,0.012342944327708771,0.012342944327708771,0.15431903523170865,0.1564722084595189,-0.11910233944767834,0.10363309725860613,0.4801587301587302
2016,SPY_BH,252,0.11997952000045231,0.11997952000045231,0.13061278367341317,0.9328905464816248,-0.09187555781883305,1.305891608702248,0.5436507936507936
2017,SPY_BH,251,0.2170535268559346,0.21800636669276052,0.06743854555202346,2.9591157780620705,-0.026100594117320908,8.352544226113492,0.5697211155378487
2018,SPY_BH,251,-0.045689891954637574,-0.04586768351300152,0.17036808072281,-0.19044619589291004,-0.19348908447595103,-0.23705566459849814,0.5298804780876494
2019,SPY_BH,252,0.31223840784780843,0.31223840784780843,0.1251089063518042,2.2356003537377718,-0.06618348860627721,4.717768954509207,0.5952380952380952
2020,SPY_BH,253,0.18331625908070293,0.18252926066412556,0.3339794969737699,0.6701120554357718,-0.3371726975633845,0.5413524344740641,0.5770750988142292
2021,SPY_BH,252,0.28728802339293935,0.28728802339293935,0.12988744875745445,2.0099964249861264,-0.051141263873465626,5.617538590828555,0.5793650793650794
2022,SPY_BH,251,-0.18175379126400348,-0.18240744893211946,0.24242957144768187,-0.7095887637467511,-0.2449638091502544,-0.7446301948229238,0.4342629482071713
2023,SPY_BH,250,0.26175776159269293,0.2641068736026586,0.13075564768893733,1.8582950478910818,-0.09974304715840487,2.647872519707792,0.56
2024,SPY_BH,252,0.2488647608208019,0.2488647608208019,0.12568961382385138,1.8316233492262486,-0.08405606043204461,2.9606997941807824,0.5873015873015873
2025,SPY_BH,250,0.17719061307023476,0.17872790399682836,0.19486745568753303,0.9400733534541429,-0.1875522545898166,0.9529499092810833,0.572
2026,SPY_BH,88,0.08463520678418668,0.26194282505247,0.13975782247616603,1.7344219891381245,-0.08884972579330952,2.9481556945018124,0.5340909090909091
2009,v12,252,0.36547804912104764,0.36547804912104764,0.23843144672262837,1.424532021529911,-0.17927165932921507,2.0386828040113274,0.5515873015873016
2010,v12,252,0.1885552458288533,0.1885552458288533,0.20521334829743426,0.9439222069123429,-0.1515197495209245,1.244426858050041,0.5873015873015873
2011,v12,252,0.08341809970066194,0.08341809970066194,0.29077848021354413,0.4208055608893195,-0.21169528285174355,0.39404798527835927,0.5357142857142857
2012,v12,250,0.11177397432494018,0.1127167749745106,0.12400559680579845,0.9232135246457727,-0.09858520942771776,1.1433436681711777,0.54
2013,v12,252,0.3230773392219446,0.3230773392219446,0.11074046783095427,2.5846634431988162,-0.055506109961269146,5.820572536021356,0.5793650793650794
2014,v12,252,0.157523029286865,0.157523029286865,0.12030459984777257,1.276301338191915,-0.07961135846726275,1.9786501866017094,0.5912698412698413
2015,v12,252,0.013958016707267706,0.013958016707267706,0.13777861854534698,0.16920995180274576,-0.10398062327461066,0.13423670937617746,0.4880952380952381
2016,v12,252,0.1948963236720469,0.1948963236720469,0.14797896007869643,1.2773585216963732,-0.10146493750991681,1.9208243601687376,0.5317460317460317
2017,v12,251,0.2170535268559346,0.21800636669276052,0.06743854555202346,2.9591157780620705,-0.026100594117320908,8.352544226113492,0.5697211155378487
2018,v12,251,-0.005294502498268128,-0.0053155399722876195,0.1601129447943877,0.04687918942987994,-0.15009182626055506,-0.03541525281370084,0.5418326693227091
2019,v12,252,0.37279302166121364,0.37279302166121364,0.1365828445972157,2.389495661676782,-0.06778824197616884,5.499375862148337,0.5952380952380952
2020,v12,253,0.545507024681366,0.5428498663742203,0.31742925638207825,1.524929682563366,-0.24165619880368694,2.2463726114272475,0.5810276679841897
2021,v12,252,0.33389671385575115,0.33389671385575115,0.13705962351802778,2.1714573652074733,-0.051141263873465626,6.528910092677465,0.5793650793650794
2022,v12,251,0.009627677098303034,0.009666219169239154,0.22157071933684575,0.153527163079666,-0.16945591983259456,0.057042676223931325,0.47410358565737054
2023,v12,250,0.2655800627467626,0.2679669730967911,0.12687918428102704,1.9352412309701723,-0.08803698423655104,3.043800005424732,0.572
2024,v12,252,0.2764399488458509,0.2764399488458509,0.14312734487077103,1.7776163371262776,-0.09245897464759889,2.9898660449078416,0.5873015873015873
2025,v12,250,0.3633645794550284,0.36674943422982786,0.17494431024240797,1.8733363773859844,-0.1509365697393602,2.429824891761731,0.564
2026,v12,88,0.0835247129715806,0.2582464537816733,0.1315320729377784,1.8122313897641316,-0.0778861500327177,3.3156916046459033,0.5227272727272727
2009,v17_conservative,252,0.4189796229150202,0.4189796229150202,0.25201054036064974,1.5136421616779436,-0.17927165932921507,2.337121352492223,0.5555555555555556
2010,v17_conservative,252,0.20315805582526236,0.20315805582526236,0.21529527537919474,0.9663612977950079,-0.1554015026885237,1.3073107551119287,0.5793650793650794
2011,v17_conservative,252,0.08223237771196001,0.08223237771196001,0.2952818582892309,0.415157244795161,-0.21670212849992176,0.37947194280553503,0.5396825396825397
2012,v17_conservative,250,0.09698705517632389,0.09779971779306607,0.13564743837117846,0.75556364287387,-0.10926016724956278,0.8951086224285221,0.528
2013,v17_conservative,252,0.368219780784226,0.368219780784226,0.1279233287779725,2.5160612736920624,-0.06454964944825592,5.704442765090415,0.5833333333333334
2014,v17_conservative,252,0.14813938747569289,0.14813938747569289,0.12513249523448397,1.1667336906357404,-0.08060058105874313,1.83794441094322,0.5912698412698413
2015,v17_conservative,252,0.01202275923905649,0.01202275923905649,0.14098133950284367,0.1549747523748187,-0.10806397712587845,0.11125593892451104,0.4880952380952381
2016,v17_conservative,252,0.20597616213089598,0.20597616213089598,0.15123172505618784,1.3141631332656747,-0.10146493750991681,2.03002305215794,0.5277777777777778
2017,v17_conservative,251,0.23638951223571159,0.23743519811868063,0.07229876479128523,2.9839365195799563,-0.028029295562334577,8.470965586368255,0.5697211155378487
2018,v17_conservative,251,-0.006921052676631012,-0.006948530570361489,0.16536655871965003,0.04063270761880867,-0.15565358716869304,-0.0446409921978275,0.5418326693227091
2019,v17_conservative,252,0.4004423403777697,0.4004423403777697,0.14143101213784368,2.4535280454464465,-0.07212653324804186,5.551942154222991,0.5952380952380952
2020,v17_conservative,253,0.5781587614981818,0.575315283281411,0.3227937662065859,1.5695512970223142,-0.2424802522388978,2.372627370556327,0.5810276679841897
2021,v17_conservative,252,0.3891856496619839,0.3891856496619839,0.15420385446428136,2.2098999610001147,-0.05535500844632257,7.030721529730682,0.5793650793650794
2022,v17_conservative,251,0.00799921853420238,0.008031215565197813,0.22180552174783413,0.14629388937618207,-0.1711393878212104,0.04692792037790878,0.47410358565737054
2023,v17_conservative,250,0.26843658480235355,0.2708518039141665,0.13017111132519132,1.9070117343619983,-0.09247616822072324,2.928882209605551,0.572
2024,v17_conservative,252,0.2887485769260285,0.2887485769260285,0.14809890002526985,1.7876935312645326,-0.09436720055305159,3.0598404449191974,0.5873015873015873
2025,v17_conservative,250,0.36807296616344987,0.37150733681243353,0.1829322865810604,1.8183759093216099,-0.16024693829088343,2.3183428075116543,0.564
2026,v17_conservative,88,0.07994320006363553,0.2463731154344695,0.14538908640860013,1.5873270447904206,-0.08616878744043976,2.8591920897664207,0.5227272727272727
