year,model,n,total_return,cagr,annual_vol,sharpe,max_drawdown,calmar,hit_rate
2009,SPY_BH,252,0.2635174559925204,0.2635174559925204,0.2663350112896123,1.0111111645216226,-0.2713169542702105,0.9712531850482059,0.5595238095238095
2010,SPY_BH,252,0.1505615845291972,0.1505615845291972,0.1792949865937331,0.871809321941335,-0.156996659015871,0.9590113921722164,0.5793650793650794
2011,SPY_BH,252,0.01894982534201084,0.01894982534201084,0.23016997732672081,0.1967136770992683,-0.1860546246319098,0.10185086976204513,0.5396825396825397
2012,SPY_BH,250,0.1599036312030544,0.1612809005457121,0.12736961751115694,1.2376608396543212,-0.09686971322446236,1.664925962689689,0.548
2013,SPY_BH,252,0.32307711562162633,0.32307711562162633,0.11073962995314099,2.5846806361620724,-0.05550579289831992,5.820601756171029,0.5793650793650794
2014,SPY_BH,252,0.1346383189594118,0.1346383189594118,0.11245017661106659,1.1796587289084692,-0.07273452695442195,1.851092247341912,0.5912698412698413
2015,SPY_BH,252,0.012342491683762224,0.012342491683762224,0.15431887698412075,0.15646931569526323,-0.11910250095656949,0.10362915626988296,0.4801587301587302
2016,SPY_BH,252,0.11997917642200018,0.11997917642200018,0.13061281338146968,0.9328880201388345,-0.09187503636609584,1.3058952808891127,0.5436507936507936
2017,SPY_BH,251,0.21705400798504781,0.21800685011690324,0.0674382627990019,2.959133793404621,-0.02610117799657008,8.352375902173888,0.5697211155378487
2018,SPY_BH,251,-0.04569002188244142,-0.04586781393414352,0.17036783497192487,-0.19044751984999533,-0.1934889673704171,-0.23705648212145217,0.5298804780876494
2019,SPY_BH,252,0.3122384503585798,0.3122384503585798,0.1251084053386811,2.2356090657644105,-0.06618365380505287,4.717757820961247,0.5952380952380952
2020,SPY_BH,253,0.1833164856059064,0.18252948614391085,0.33397951465204134,0.670112617558519,-0.3371725334437188,0.541353366715972,0.5770750988142292
2021,SPY_BH,252,0.28728764748489444,0.28728764748489444,0.12988739338495353,2.009994976157289,-0.051141540304355804,5.6175008764924845,0.5793650793650794
2022,SPY_BH,251,-0.18175355595499532,-0.18240721287435113,0.24242971542276212,-0.7095870042033444,-0.2449639445899826,-0.7446288194765229,0.4342629482071713
2023,SPY_BH,250,0.26175765656224637,0.26410676753486095,0.13075562730823678,1.8582946779724159,-0.09974304027437053,2.647871639047326,0.56
2024,SPY_BH,252,0.24886476082079967,0.24886476082079967,0.125689842598184,1.831620245551762,-0.08405620737571451,2.960694618404846,0.5873015873015873
2025,SPY_BH,250,0.17719061307023232,0.17872790399682592,0.19486754932749595,0.9400729918592026,-0.18755246925491087,0.9529488185725186,0.572
