year,model,n,total_return,cagr,annual_vol,sharpe,max_drawdown,calmar,hit_rate
2009,SPY_BH,252,0.2635178942208529,0.2635178942208529,0.2663350958834715,1.011112232761664,-0.27131670551446796,0.971255690729301,0.5595238095238095
2010,SPY_BH,252,0.15056121853302318,0.15056121853302318,0.17929511364844306,0.8718070539510586,-0.15699653638504663,0.9590098100238319,0.5793650793650794
2011,SPY_BH,252,0.018950467574600394,0.018950467574600394,0.23017004674087171,0.1967164243666068,-0.18605434627836914,0.10185447399464267,0.5396825396825397
2012,SPY_BH,250,0.15990342519023049,0.16128069263820932,0.1273698914392928,1.2376570528387543,-0.09686972654488113,1.6649235874892832,0.548
2013,SPY_BH,252,0.32307720671799833,0.32307720671799833,0.11073953669100318,2.584683351301226,-0.05550623043092717,5.820557515971846,0.5793650793650794
2014,SPY_BH,252,0.13463839328352267,0.13463839328352267,0.11244949644057668,1.1796657677631768,-0.07273523124464976,1.8510753451880497,0.5912698412698413
2015,SPY_BH,252,0.0123422194337095,0.0123422194337095,0.1543190978560245,0.1564675670305315,-0.11910242531566995,0.10362693623574491,0.4801587301587302
2016,SPY_BH,252,0.1199793535233602,0.1199793535233602,0.1306128975866575,0.9328887096113525,-0.091875378509916,1.3058923453622666,0.5436507936507936
2017,SPY_BH,251,0.21705405272705147,0.2180068950723304,0.06743847462049155,2.9591252593661577,-0.026100960725211064,8.352447151945496,0.5697211155378487
2018,SPY_BH,251,-0.04569014290561568,-0.04586793541684486,0.1703682528621635,-0.19044739476629358,-0.19348908447595092,-0.2370569665005876,0.5298804780876494
2019,SPY_BH,252,0.31223876947424745,0.31223876947424745,0.12510886681167516,2.23560323393948,-0.06618371141311297,4.717758536164287,0.5952380952380952
2020,SPY_BH,253,0.18331611728878205,0.18252911952657724,0.33397970963604456,0.6701115055267352,-0.3371726975633843,0.5413520158827926,0.5770750988142292
2021,SPY_BH,252,0.28728755980521514,0.28728755980521514,0.12988752513863586,2.009992545529447,-0.05114140025130898,5.6175145458177385,0.5793650793650794
2022,SPY_BH,251,-0.181753568334586,-0.18240722529333409,0.2424296546490184,-0.7095873064516847,-0.2449639957209181,-0.74462871474854,0.4342629482071713
2023,SPY_BH,250,0.2617578448340758,0.2641069576661894,0.13075542151476746,1.8582985463621333,-0.09974310240801287,2.647871895801111,0.56
2024,SPY_BH,252,0.24886467843001192,0.24886467843001192,0.12568969872504215,1.8316216726096095,-0.08405622592311723,2.9606929849269963,0.5873015873015873
2025,SPY_BH,250,0.1771906130702361,0.1787279039968297,0.194867510825548,0.9400731422217794,-0.1875522545898166,0.9529499092810904,0.572
2026,SPY_BH,95,0.07987095486435947,0.22609254031768655,0.13734462371899478,1.552538823329668,-0.08884972579330952,2.5446622181327156,0.5263157894736842
2009,v12,252,0.3654773317787521,0.3654773317787521,0.23843171667989696,1.4182256947880194,-0.17927184501458115,2.0386766909718914,0.5515873015873016
2010,v12,252,0.1885549742085122,0.1885549742085122,0.20521321056336417,0.9371844931944971,-0.1515194598036863,1.2444274448497266,0.5873015873015873
