year,model,n,total_return,cagr,annual_vol,sharpe,max_drawdown,calmar,hit_rate
2009,SPY_BH,252,0.26351754738881383,0.26351754738881383,0.2663342752223658,1.0111134835747269,-0.27131709141034666,0.971253030979399,0.5595238095238095
2010,SPY_BH,252,0.15056162585792787,0.15056162585792787,0.1792948426308421,0.8718100827814249,-0.15699656256145667,0.9590122446087963,0.5793650793650794
2011,SPY_BH,252,0.01894998891413624,0.01894998891413624,0.23017014857039553,0.19671439409306798,-0.18605453298106822,0.10185179909625999,0.5396825396825397
2012,SPY_BH,250,0.15990387782274684,0.1612811494335411,0.12736931970528734,1.2376651259184952,-0.09686932067924048,1.6649352788132472,0.548
2013,SPY_BH,252,0.32307747586646673,0.32307747586646673,0.11074001051892075,2.584674598087107,-0.055506217760578846,5.820563693603351,0.5793650793650794
2014,SPY_BH,252,0.13463734876414857,0.13463734876414857,0.11244931841495681,1.1796592642523946,-0.07273461247514712,1.851076732005043,0.5912698412698413
2015,SPY_BH,252,0.01234303507783241,0.01234303507783241,0.15431900120951586,0.15647279109486703,-0.11910256637035865,0.10363366175881371,0.4801587301587302
2016,SPY_BH,252,0.11997925434843659,0.11997925434843659,0.1306129092411423,0.932887960309288,-0.09187554134472853,1.305888951426794,0.5436507936507936
2017,SPY_BH,251,0.2170541317916168,0.21800697451404094,0.0674379413719531,2.959149091552271,-0.026101032507733768,8.352427224840444,0.5697211155378487
2018,SPY_BH,251,-0.0456902698651781,-0.04586806285847478,0.17036800444288638,-0.1904486984775545,-0.19348927336969224,-0.2370573937235089,0.5298804780876494
2019,SPY_BH,252,0.3122385865070123,0.3122385865070123,0.12510914293549544,2.2355974603814555,-0.06618370378768335,4.717756315190074,0.5952380952380952
2020,SPY_BH,253,0.18331646658630718,0.18252946721208763,0.33397955959774267,0.670112532351866,-0.33717266428472725,0.5413531004931932,0.5770750988142292
2021,SPY_BH,252,0.2872875346159358,0.2872875346159358,0.12988740688029182,2.0099941044936194,-0.05114133206239124,5.617521543346811,0.5793650793650794
2022,SPY_BH,251,-0.1817536921789088,-0.1824073495317332,0.24242965949320724,-0.7095879109967973,-0.24496392800105848,-0.7446294277700554,0.4342629482071713
2023,SPY_BH,250,0.26175794986454703,0.26410706373401216,0.13075552977871746,1.8582977574550577,-0.09974304027436931,2.647874608669604,0.56
2024,SPY_BH,252,0.24886467843000948,0.24886467843000948,0.12568983926960403,1.8316197631559918,-0.08405606043204428,2.9606988139921917,0.5873015873015873
2025,SPY_BH,250,0.1771906130702332,0.1787279039968268,0.19486750577530842,0.940073155584224,-0.1875523871783361,0.9529492356014725,0.572
2026,SPY_BH,105,0.10907412107611658,0.28205120733514577,0.13272061034787216,1.9386224522741964,-0.08884972579330952,3.1744747079048894,0.5523809523809524
2009,v12,252,0.420875195036277,0.420875195036277,0.2702464113646248,1.2748865310925384,-0.17927190638998258,2.347691858202914,0.5515873015873016
2010,v12,252,0.18855555987731498,0.18855555987731498,0.20521316390569058,0.734385938016369,-0.15151956269720346,1.2444304650886844,0.5873015873015873
2011,v12,252,0.09204012022351771,0.09204012022351771,0.2911880325567981,0.3001801447333797,-0.21169556887791874,0.4347758468038398,0.5357142857142857
2012,v12,250,0.1117739338944077,0.11271673418597405,0.12400481417692545,0.576457547153601,-0.0985848851572968,1.1433470151750873,0.54
2013,v12,252,0.3212159884469006,0.3212159884469006,0.11515305839943223,2.1043413637212685,-0.06513685417323112,4.931401623919822,0.5793650793650794
2014,v12,252,0.1575222573160564,0.1575222573160564,0.12030373629340788,0.9188754630766042,-0.07961105608366403,1.978648005253375,0.5912698412698413
2015,v12,252,0.013958466507734357,0.013958466507734357,0.13777852368899418,-0.1428818892659752,-0.10398076745334472,0.1342408490492956,0.4880952380952381
2016,v12,252,0.20779901800998113,0.20779901800998113,0.1493421970874332,1.05106450753972,-0.10146519448655034,2.047983242544573,0.5317460317460317
2017,v12,251,0.2170541317916168,0.21800697451404094,0.0674379413719531,2.3215258319270395,-0.026101032507733768,8.352427224840444,0.5697211155378487
2018,v12,251,-0.09626681332235354,-0.09663118955122574,0.22108777263739518,-0.5431191669251495,-0.2272168170391694,-0.4252818555000165,0.5378486055776892
2019,v12,252,0.37279310836128254,0.37279310836128254,0.13658329169229597,2.074662545789695,-0.06778861629523425,5.499346774356435,0.5952380952380952
2020,v12,253,0.5773750128225457,0.5745360382145457,0.3187109772437824,1.449036059769344,-0.24165609582632108,2.3774944979143684,0.5810276679841897
2021,v12,252,0.31103775786094867,0.31103775786094867,0.141081813028824,1.6860466799240785,-0.05175621009297626,6.009670285018783,0.5793650793650794
2022,v12,251,-0.25232279080402376,-0.2531884745947647,0.2887128197243613,-1.0155040441025958,-0.31511459759811944,-0.8034806274435687,0.44223107569721115
2023,v12,250,0.2564233029370726,0.25871981948165845,0.1256918891836714,1.551945589961631,-0.08803701020044219,2.9387619921735935,0.572
2024,v12,252,0.2854993040282068,0.2854993040282068,0.14463462379334757,1.5122524512429198,-0.09245897442306594,3.087848484256847,0.5873015873015873
2025,v12,250,0.34921743344956346,0.3524543020562021,0.1826609328578516,1.508679854186218,-0.15747176463926094,2.238206340442114,0.564
2026,v12,105,0.1625979244488125,0.4355915847510814,0.1537503138630457,2.149484202558517,-0.08803707626373125,4.947819750921608,0.5428571428571428
2009,v17_conservative,252,0.5280361174208563,0.5280361174208563,0.2930108692836272,1.4462233947594578,-0.17927190638998258,2.945448219154778,0.5634920634920635
2010,v17_conservative,252,0.2049366275406439,0.2049366275406439,0.2075808490557082,0.7943464645969754,-0.160870132062101,1.2739258985722213,0.5873015873015873
2011,v17_conservative,252,0.09204012022351771,0.09204012022351771,0.2911880325567981,0.3001801447333797,-0.21169556887791874,0.4347758468038398,0.5357142857142857
2012,v17_conservative,250,0.13403295956259087,0.13517464564509507,0.13359363118564624,0.6939716680637967,-0.10371350572096538,1.3033466056848362,0.54
2013,v17_conservative,252,0.33193337231358755,0.33193337231358755,0.11706758266484359,2.14085643588222,-0.0651368541732309,5.095938029656969,0.5793650793650794
2014,v17_conservative,252,0.16838448036082054,0.16838448036082054,0.12341429018931341,0.9744393125328733,-0.07961105608366403,2.115089142692237,0.5912698412698413
2015,v17_conservative,252,0.013958466507734357,0.013958466507734357,0.13777852368899418,-0.1428818892659752,-0.10398076745334472,0.1342408490492956,0.4880952380952381
2016,v17_conservative,252,0.20779901800998113,0.20779901800998113,0.1493421970874332,1.05106450753972,-0.10146519448655034,2.047983242544573,0.5317460317460317
2017,v17_conservative,251,0.2170541317916168,0.21800697451404094,0.0674379413719531,2.3215258319270395,-0.026101032507733768,8.352427224840444,0.5697211155378487
