year,model,n,total_return,cagr,annual_vol,sharpe,max_drawdown,calmar,hit_rate
2009,SPY_BH,252,0.2635175169233779,0.2635175169233779,0.2663347110283922,1.0111121958076856,-0.2713169845534086,0.9712533012156658,0.5595238095238095
2010,SPY_BH,252,0.15056170358074294,0.15056170358074294,0.1792951254202894,0.8718093777504535,-0.15699649228345702,0.9590131689624245,0.5793650793650794
2011,SPY_BH,252,0.01894966779789109,0.01894966779789109,0.23017033705373457,0.1967130627930644,-0.18605469761499982,0.10184998304693899,0.5396825396825397
2012,SPY_BH,250,0.15990343450305922,0.1612807020366871,0.12736944814103207,1.2376609785898558,-0.09686894811433311,1.6649370636948557,0.548
2013,SPY_BH,252,0.3230779189267836,0.3230779189267836,0.11073902022250229,2.5846997502595515,-0.05550595142983217,5.820599604264102,0.5793650793650794
2014,SPY_BH,252,0.13463818985739695,0.13463818985739695,0.11244987382583307,1.1796605846576518,-0.07273416474676686,1.8510996905808534,0.5912698412698413
2015,SPY_BH,252,0.012342849151770752,0.012342849151770752,0.15431881664353114,0.15647160691680642,-0.11910250095656882,0.1036321576175098,0.4801587301587302
2016,SPY_BH,252,0.11997876909827121,0.11997876909827121,0.13061337496037462,0.9328817883857168,-0.09187519096397889,1.3058886500199032,0.5436507936507936
2017,SPY_BH,251,0.2170541489529092,0.2180069917571943,0.06743836972976297,2.95913093100826,-0.026100594117320353,8.352568174397412,0.5697211155378487
2018,SPY_BH,251,-0.04569007794172475,-0.04586787020628491,0.1703683695727615,-0.19044673160564227,-0.19348908447595203,-0.23705662947609657,0.5298804780876494
2019,SPY_BH,252,0.31223854399622275,0.31223854399622275,0.12510898525895817,2.2355998609935677,-0.06618370378768357,4.717755672875,0.5952380952380952
2020,SPY_BH,253,0.1833162400611319,0.18252924173233032,0.33397970466400095,0.6701118214034558,-0.33717277905478027,0.5413522474857762,0.5770750988142292
2021,SPY_BH,252,0.2872875598052127,0.2872875598052127,0.12988728941569447,2.009995955476485,-0.051141256523018375,5.617530333379789,0.5793650793650794
2022,SPY_BH,251,-0.18175356833458545,-0.18240722529333353,0.24242963265020914,-0.7095873930116942,-0.24496374143039013,-0.7446294877283588,0.4342629482071713
2023,SPY_BH,250,0.26175792807545384,0.26410704172971533,0.13075555457739058,1.8582972973638594,-0.09974290912303374,2.6478778697334464,0.56
2024,SPY_BH,252,0.24886459603923194,0.24886459603923194,0.12568967249926544,1.831621501803112,-0.08405611559573545,2.960695890780111,0.5873015873015873
2025,SPY_BH,250,0.17719061307023476,0.17872790399682836,0.19486745568753303,0.9400733534541429,-0.1875522545898166,0.9529499092810833,0.572
2026,SPY_BH,93,0.08691439029530157,0.2533653721389846,0.13836466798304245,1.701220543760735,-0.08884972579330952,2.851616815660035,0.5376344086021505
2009,v12,252,0.36547730781605936,0.36547730781605936,0.23843159549658746,1.4182262064263673,-0.17927165625901387,2.0386787038326535,0.5515873015873016
2010,v12,252,0.18855503080812852,0.18855503080812852,0.20521327721629018,0.9371844932782122,-0.1515197744432657,1.2444252342701982,0.5873015873015873
2011,v12,252,0.08341804047847345,0.08341804047847345,0.29077888287781517,0.4189996975873589,-0.21169504848014253,0.3940481417839976,0.5357142857142857
2012,v12,250,0.11177389965055173,0.11271669963889552,0.12400500933230992,0.9161557626545505,-0.09858460141021008,1.1433499555359752,0.54
2013,v12,252,0.3230779189267836,0.3230779189267836,0.11073902022250229,2.579536029326528,-0.05550595142983217,5.820599604264102,0.5793650793650794
2014,v12,252,0.15752312005709546,0.15752312005709546,0.12030416049460786,1.2735981335184587,-0.07961068774642643,1.978667996925656,0.5912698412698413
2015,v12,252,0.013957820623630601,0.013957820623630601,0.13777838789646926,0.16537797701256057,-0.10398063794413193,0.1342348046674809,0.4880952380952381
2016,v12,252,0.19489526522244027,0.19489526522244027,0.1479792521357979,1.2557229746155218,-0.10146480790178036,1.9208163820809887,0.5317460317460317
