year,model,n,total_return,cagr,annual_vol,sharpe,max_drawdown,calmar,hit_rate
2009,SPY_BH,252,0.2635177418242476,0.2635177418242476,0.2663348364820375,1.0111125128838132,-0.2713171159668344,0.9712536597081468,0.5595238095238095
2010,SPY_BH,252,0.15056169653535179,0.15056169653535179,0.17929488603299207,0.8718102511761261,-0.1569966286785648,0.9590122909174827,0.5793650793650794
2011,SPY_BH,252,0.018949607586829842,0.018949607586829842,0.23017030273166245,0.1967128022275327,-0.18605490248302425,0.10184954727843741,0.5396825396825397
2012,SPY_BH,250,0.15990330468008662,0.16128057101974602,0.12736988209814268,1.23765630740501,-0.09686985922483138,1.664920051606762,0.548
2013,SPY_BH,252,0.3230777637385027,0.3230777637385027,0.11073939888429035,2.5846902366270865,-0.05550613514307412,5.82057754346846,0.5793650793650794
2014,SPY_BH,252,0.13463813879117548,0.13463813879117548,0.11244980843455953,1.1796608079234172,-0.0727347406618496,1.8510843314492642,0.5912698412698413
2015,SPY_BH,252,0.012342653235453582,0.012342653235453582,0.1543191609906895,0.15647034666633614,-0.11910258904635562,0.10363043603233284,0.4801587301587302
2016,SPY_BH,252,0.11997921510844423,0.11997921510844423,0.13061302812424636,0.9328869639226525,-0.09187522858989661,1.3058929697361121,0.5436507936507936
2017,SPY_BH,251,0.21705375600328192,0.21800659693316127,0.067438472741509,2.9591217074825322,-0.026100955677567983,8.35243734468019,0.5697211155378487
2018,SPY_BH,251,-0.04568984399693676,-0.045867635373204485,0.17036799026815894,-0.19044609480990116,-0.1934892062849487,-0.23705526656435758,0.5298804780876494
2019,SPY_BH,252,0.31223807091199673,0.31223807091199673,0.12510889453379187,2.2355985066867423,-0.0661837725346971,4.7177436243650925,0.5952380952380952
2020,SPY_BH,253,0.1833165254160143,0.18252952577029435,0.3339799007783174,0.6701123280438236,-0.3371727424890645,0.5413531486051674,0.5770750988142292
2021,SPY_BH,252,0.28728789593879056,0.28728789593879056,0.12988725947855925,2.0099984025130113,-0.051141311294317315,5.617530889762563,0.5793650793650794
2022,SPY_BH,251,-0.18175373711459009,-0.18240739461040112,0.2424296758921664,-0.7095880755562238,-0.24496407439805568,-0.7446291667814001,0.4342629482071713
2023,SPY_BH,250,0.2617579670693295,0.2641070811087207,0.13075543015075164,1.8582991795234054,-0.09974327784939818,2.6478684759838607,0.56
2024,SPY_BH,252,0.24886468043810983,0.24886468043810983,0.12568963493701152,1.8316225499937464,-0.08405603274634721,2.9606998130532713,0.5873015873015873
2025,SPY_BH,250,0.1771905551191466,0.17872784550584786,0.19486753492906905,0.9400727948701142,-0.1875521296760987,0.9529502321008548,0.572
2026,SPY_BH,171,0.13150931428817603,0.19970686450958164,0.13369719652802006,1.4287718493810215,-0.08884968175523789,2.2476936390130455,0.5263157894736842
2009,v12,252,0.3654772818926375,0.3654772818926375,0.2384317310134554,1.418225456899952,-0.17927148285168015,2.0386805312198724,0.5515873015873016
2010,v12,252,0.18855510372689288,0.18855510372689288,0.20521310539378476,0.9371854057671848,-0.15151965064880335,1.2444267322390505,0.5873015873015873
2011,v12,252,0.08341782884657256,0.08341782884657256,0.29077886157765154,0.41899903254076337,-0.21169568805419892,0.3940459515888472,0.5357142857142857
2012,v12,250,0.11177389871732846,0.11271669869740886,0.12400543697492558,0.9161530221296174,-0.09858548172900283,1.1433397364456837,0.54
2013,v12,252,0.3230777637385027,0.3230777637385027,0.11073939888429035,2.5795265333508666,-0.05550613514307412,5.82057754346846,0.5793650793650794
2014,v12,252,0.1575233507160505,0.1575233507160505,0.1203041930746362,1.2735994795907435,-0.07961113742282566,1.9786597179163814,0.5912698412698413
2015,v12,252,0.013958074417498745,0.013958074417498745,0.1377786344564073,0.16537974193032315,-0.10398056153088364,0.13423734409582896,0.4880952380952381
2016,v12,252,0.19489563262821852,0.19489563262821852,0.14797913451898118,1.2557259307795328,-0.1014648278277035,1.9208196258822714,0.5317460317460317
2017,v12,251,0.21705375600328192,0.21800659693316127,0.067438472741509,2.818335270234034,-0.026100955677567983,8.35243734468019,0.5697211155378487
2018,v12,251,-0.0052946548130475835,-0.005315692890664581,0.1601128965744194,-0.07642623722879294,-0.15009183775092605,-0.03541626893452961,0.5418326693227091
2019,v12,252,0.3727924753305789,0.3727924753305789,0.13658295836849396,2.2356016122668434,-0.06778849581652735,5.499347209879958,0.5952380952380952
2020,v12,253,0.545507689073081,0.5428505270021204,0.3174294141040047,1.5136453551833249,-0.24165617758916613,2.246375542383227,0.5810276679841897
2021,v12,252,0.3338966820531135,0.3338966820531135,0.13705946829093482,2.168173354418293,-0.051141311294317315,6.528903416878464,0.5793650793650794
2022,v12,251,0.00962774669564248,0.009666289046526444,0.22157081090235775,0.05876945710580559,-0.16945593730038955,0.057043082706457776,0.47410358565737054
2023,v12,250,0.2655799131180059,0.26796682198654365,0.1268789660216904,1.5189758231853585,-0.08803720586437302,3.043790626424057,0.572
2024,v12,252,0.2764398011905487,0.2764398011905487,0.14312737709103662,1.415885532810947,-0.09245897147406679,2.989864550549164,0.5873015873015873
2025,v12,250,0.3633644064587953,0.36674925941668746,0.1749444015283649,1.6329978290565204,-0.15093646367252045,2.4298254410703937,0.564
2026,v12,171,0.1303507797004515,0.1978970873731074,0.12935251860562652,1.170229171800794,-0.07788611735210549,2.5408518758029692,0.52046783625731
2009,v17_conservative,252,0.46125192004346527,0.46125192004346527,0.2709158307451006,1.529214642676193,-0.17927148285168015,2.572924107651193,0.5634920634920635
2010,v17_conservative,252,0.22532413195105838,0.22532413195105838,0.2214985457526901,1.0216531839954461,-0.16087026559411377,1.4006574249063897,0.5793650793650794
2011,v17_conservative,252,0.09824200538018646,0.09824200538018646,0.2975676698191999,0.4618516019651029,-0.21409677586150178,0.4588672808587214,0.5396825396825397
2012,v17_conservative,250,0.10995849559031123,0.11088523251082916,0.1499166220064454,0.7704725905175533,-0.1141276247834544,0.9715897682197684,0.524
2013,v17_conservative,252,0.3891315451239763,0.3891315451239763,0.137266695618742,2.4602810778185975,-0.06953620824166995,5.596099571198464,0.5833333333333334
