year,model,n,total_return,cagr,annual_vol,sharpe,max_drawdown,calmar,hit_rate
2009,SPY_BH,252,0.26351699354996616,0.26351699354996616,0.2663345808910443,1.0111110040541962,-0.2713168426546466,0.9712518801694566,0.5595238095238095
2010,SPY_BH,252,0.1505618226323342,0.1505618226323342,0.1792945450787276,0.8718121886425048,-0.15699703658216613,0.9590106024296581,0.5793650793650794
2011,SPY_BH,252,0.0189499874071255,0.0189499874071255,0.23017007234725775,0.19671437598251984,-0.18605459238533717,0.10185175847677135,0.5396825396825397
2012,SPY_BH,250,0.15990308487698268,0.16128034919513579,0.12737000429173512,1.2376537486014303,-0.09686990616690172,1.6649169548823375,0.548
2013,SPY_BH,252,0.32307746965567663,0.32307746965567663,0.11074003843869465,2.5846739330661683,-0.05550616702851141,5.820568901645181,0.5793650793650794
2014,SPY_BH,252,0.13463834634837268,0.13463834634837268,0.11244963709295082,1.1796640646031893,-0.07273434249649624,1.8510973183659216,0.5912698412698413
2015,SPY_BH,252,0.012343031758407674,0.012343031758407674,0.15431893391275392,0.1564727655955137,-0.11910265223832917,0.10363355917304658,0.4801587301587302
2016,SPY_BH,252,0.1199786911718217,0.1199786911718217,0.13061286499424823,0.9328843823182573,-0.09187579383390898,1.3058792328773399,0.5436507936507936
2017,SPY_BH,251,0.21705410421091642,0.218006946801778,0.06743833910384547,2.9591317003118784,-0.026100962649018067,8.352448518215077,0.5697211155378487
2018,SPY_BH,251,-0.045690021882440424,-0.04586781393414252,0.1703678161611438,-0.19044756933830959,-0.1934888011351743,-0.23705668578771413,0.5298804780876494
2019,SPY_BH,252,0.31223899495229834,0.31223899495229834,0.12510884594272137,2.235604960313312,-0.06618370378768312,4.717762486577647,0.5952380952380952
2020,SPY_BH,253,0.18331609826922768,0.18252910059479843,0.3339798402295844,0.6701113213726164,-0.3371726975633842,0.5413519597341813,0.5770750988142292
2021,SPY_BH,252,0.2872874469362614,0.2872874469362614,0.1298873300852879,2.009994691817113,-0.05114133206239124,5.6175198288886445,0.5793650793650794
2022,SPY_BH,251,-0.18175363644654552,-0.1824072936220279,0.2424296381645824,-0.7095877200138931,-0.24496397913198975,-0.744629044108336,0.4342629482071713
2023,SPY_BH,250,0.26175794986454415,0.2641070637340093,0.13075547754392136,1.8582984479937972,-0.0997429091230344,2.6478780903435366,0.56
2024,SPY_BH,252,0.2488646784300088,0.2488646784300088,0.12568983210974716,1.831619860414044,-0.08405616148573036,2.960695254591858,0.5873015873015873
2025,SPY_BH,250,0.17719061307023276,0.17872790399682636,0.19486746043847017,0.9400733302684966,-0.18755238717833644,0.9529492356014685,0.572
2026,SPY_BH,93,0.08691439029530157,0.2533653721389846,0.13836466798304245,1.701220543760735,-0.08884972579330952,2.851616815660035,0.5376344086021505
2009,v12,252,0.36547712916723407,0.36547712916723407,0.23843128720152146,1.4245299664083657,-0.17927123186786398,2.0386825334954883,0.5515873015873016
2010,v12,252,0.18855523800444995,0.18855523800444995,0.20521275679211073,0.9439242987393338,-0.15151967662442478,1.2444274051074307,0.5873015873015873
2011,v12,252,0.08341809046336568,0.08341809046336568,0.2907787057636264,0.4208054275219985,-0.21169511427456256,0.39404825543198313,0.5357142857142857
2012,v12,250,0.11177346826236723,0.11271626443085636,0.12400559734490625,0.9232098261265264,-0.0985852838005884,1.1433376269307207,0.54
2013,v12,252,0.32307746965567663,0.32307746965567663,0.11074003843869465,2.5846739330661683,-0.05550616702851141,5.820568901645181,0.5793650793650794
2014,v12,252,0.15752356489609354,0.15752356489609354,0.12030403521920911,1.2763106193448908,-0.07961078148597622,1.9786712547702094,0.5912698412698413
2015,v12,252,0.013957837181830524,0.013957837181830524,0.13777848635773463,0.16920869734665053,-0.10398087683567292,0.13423465551159866,0.4880952380952381
2016,v12,252,0.1948952689945378,0.1948952689945378,0.14797897591806272,1.2773524375751137,-0.10146496677904193,1.9208134115783728,0.5317460317460317
2017,v12,251,0.21705410421091642,0.218006946801778,0.06743833910384547,2.9591317003118784,-0.026100962649018067,8.352448518215077,0.5697211155378487
2018,v12,251,-0.005294480607182517,-0.005315517994451402,0.16011260325126372,0.046879076460127074,-0.15009179096193725,-0.03541511471336496,0.5418326693227091
2019,v12,252,0.3727931933627462,0.3727931933627462,0.13658286107954304,2.38949631057563,-0.06778875263129158,5.499336968042442,0.5952380952380952
2020,v12,253,0.5455066665910715,0.5428495103125259,0.31742943115315264,1.5249282980033334,-0.24165618856259297,2.246371233203154,0.5810276679841897
2021,v12,252,0.33389629611112803,0.33389629611112803,0.13705951145944284,2.1714567413702346,-0.05114133206239124,6.528893218967825,0.5793650793650794
2022,v12,251,0.009628065024648524,0.009666608655976239,0.2215705918312999,0.15352886784422667,-0.16945604902115574,0.05704493118902714,0.47410358565737054
2023,v12,250,0.2655797784433773,0.2679666859784873,0.12687907900351802,1.9352409446689316,-0.08803693411782332,3.0437984768967175,0.572
2024,v12,252,0.2764397990519092,0.2764397990519092,0.1431275249557711,1.7776134594880808,-0.09245911263651985,2.9898599626265496,0.5873015873015873
2025,v12,250,0.3633645902178988,0.36674944510573626,0.17494435408186831,1.8733359934902738,-0.15093667114938336,2.429823331288134,0.564
2026,v12,93,0.08580156296155272,0.24989123024020143,0.130515470025102,1.7742963882437202,-0.0778861500327177,3.2084167741662593,0.5268817204301075
2009,v17_conservative,252,0.4189787726823475,0.4189787726823475,0.25201035003837335,1.5136407140252375,-0.17927123186786398,2.3371221824992285,0.5555555555555556
2010,v17_conservative,252,0.2031581095582473,0.2031581095582473,0.21529470300806824,0.9663634972341687,-0.15540144536853506,1.3073115830837811,0.5793650793650794
2011,v17_conservative,252,0.08223243103106603,0.08223243103106603,0.29528206611849495,0.41515732374823155,-0.21670199306099824,0.3794724260238755,0.5396825396825397
2012,v17_conservative,250,0.09698657814776834,0.09779923659206657,0.13564745529900413,0.7555603405549574,-0.10926021875675596,0.8951037962846774,0.528
2013,v17_conservative,252,0.36822033452415015,0.36822033452415015,0.1279229579086863,2.51607136989283,-0.06454971397002718,5.70444564162017,0.5833333333333334
2014,v17_conservative,252,0.14813997825216152,0.14813997825216152,0.12513195835778296,1.1667422814937707,-0.08060000091702946,1.837964969810093,0.5912698412698413
2015,v17_conservative,252,0.012022592775155383,0.012022592775155383,0.14098120546582935,0.15497359925413204,-0.10806420999327493,0.11125415876267984,0.4880952380952381
2016,v17_conservative,252,0.2059751410247821,0.2059751410247821,0.15123174786594393,1.3141573608516377,-0.10146496677904193,2.030012402934401,0.5277777777777778
2017,v17_conservative,251,0.23639008164374253,0.23743577027876994,0.07229859539901724,2.9839497439978295,-0.028029662721306137,8.470875038331743,0.5697211155378487
2018,v17_conservative,251,-0.006921037226525484,-0.006948515059130966,0.16536623336635525,0.040632547566531216,-0.15565354608126647,-0.04464090432930553,0.5418326693227091
2019,v17_conservative,252,0.40044248988392583,0.40044248988392583,0.1414310407840813,2.4535283366454808,-0.07212671514084068,5.551930225880774,0.5952380952380952
