year,model,n,total_return,cagr,annual_vol,sharpe,max_drawdown,calmar,hit_rate
2009,SPY_BH,252,0.2635180347292083,0.2635180347292083,0.26633527230877535,1.011112182371343,-0.27131672907689,0.9712561242566375,0.5595238095238095
2010,SPY_BH,252,0.15056114612677907,0.15056114612677907,0.1792954554500105,0.8718053918037431,-0.1569965582195313,0.9590092154520136,0.5793650793650794
2011,SPY_BH,252,0.01895009503471412,0.01895009503471412,0.23017027113959826,0.19671488001271856,-0.18605441751283636,0.10185243268092092,0.5396825396825397
2012,SPY_BH,250,0.159903852413658,0.16128112379076742,0.12736951312930972,1.237663265442023,-0.09686974139411875,1.664927783120512,0.548
2013,SPY_BH,252,0.323077273871341,0.323077273871341,0.11073975610608273,2.5846789048492926,-0.05550596985173928,5.820586051091536,0.5793650793650794
2014,SPY_BH,252,0.1346378191361579,0.1346378191361579,0.1124501052470104,1.1796554850516368,-0.0727346616463489,1.8510819475698543,0.5912698412698413
2015,SPY_BH,252,0.01234292507776491,0.01234292507776491,0.15431906721498329,0.15647208113816194,-0.11910270589591476,0.10363261678161649,0.4801587301587302
2016,SPY_BH,252,0.1199791156780492,0.1199791156780492,0.1306130408384112,0.9328862060264372,-0.09187540836076591,1.30588933228932,0.5436507936507936
2017,SPY_BH,251,0.21705399380803914,0.21800683587226888,0.06743843592824751,2.959126199439515,-0.026100953748805944,8.352447116314368,0.5697211155378487
2018,SPY_BH,251,-0.04569016072569787,-0.04586795330459015,0.1703679510943216,-0.1904481388849802,-0.1934895263419406,-0.23705651758912727,0.5298804780876494
2019,SPY_BH,252,0.31223865952894236,0.31223865952894236,0.1251087193280702,2.2356050492714856,-0.06618338352949149,4.7177802475119455,0.5952380952380952
2020,SPY_BH,253,0.18331636419012787,0.18252936528846853,0.33397976178090083,0.6701120939235822,-0.3371724789931766,0.5413530957019846,0.5770750988142292
2021,SPY_BH,252,0.28728749380815466,0.28728749380815466,0.12988753350946278,2.0099920284539334,-0.05114130392492777,5.6175238361124835,0.5793650793650794
2022,SPY_BH,251,-0.18175355707528462,-0.18240721399820525,0.2424296075479693,-0.7095874352526437,-0.24496393860940968,-0.7446288422437969,0.4342629482071713
2023,SPY_BH,250,0.26175786176827653,0.26410697476764367,0.13075541805360322,1.8582986956296978,-0.09974320865391872,2.647869246757658,0.56
2024,SPY_BH,252,0.24886441586808927,0.24886441586808927,0.12568978824825222,1.8316187798157821,-0.08405624467197781,2.9606892008947225,0.5873015873015873
2025,SPY_BH,250,0.17719080450516866,0.1787280972152363,0.1948676112123278,0.9400735888069897,-0.18755234489427342,0.9529504806564189,0.572
2026,SPY_BH,130,0.11297809685268723,0.2305875593957043,0.13951090780445227,1.5570922688220246,-0.08884968175523789,2.595254758828786,0.5384615384615384
2009,v12,252,0.3654773801693132,0.3654773801693132,0.23843195423307603,1.418224673035977,-0.17927148863632214,2.0386810136370115,0.5515873015873016
2010,v12,252,0.18855511599524255,0.18855511599524255,0.20521364219487165,0.937183533847163,-0.1515192126053987,1.2444304108568491,0.5873015873015873
2011,v12,252,0.08341854325222609,0.08341854325222609,0.2907787303077337,0.4190013636036967,-0.21169527321360004,0.39405009845475847,0.5357142857142857
2012,v12,250,0.11177432708229884,0.11271713085546531,0.12400509698982855,0.9161583280532897,-0.09858513951186076,1.143348088906486,0.54
2013,v12,252,0.323077273871341,0.323077273871341,0.11073975610608273,2.5795152182300294,-0.05550596985173928,5.820586051091536,0.5793650793650794
2014,v12,252,0.15752347687411472,0.15752347687411472,0.12030439288102757,1.2735984732921206,-0.07961103292600757,1.9786638997702852,0.5912698412698413
2015,v12,252,0.013958011430290407,0.013958011430290407,0.13777849223176655,0.1653793195444008,-0.10398075559685882,0.13423648780171077,0.4880952380952381
2016,v12,252,0.19489537569105742,0.19489537569105742,0.1479790918067385,1.2557247953982948,-0.10146514493418779,1.920811090522467,0.5317460317460317
2017,v12,251,0.21705399380803914,0.21800683587226888,0.06743843592824751,2.818339685338583,-0.026100953748805944,8.352447116314368,0.5697211155378487
2018,v12,251,-0.0052944496264782925,-0.005315486890975829,0.1601128108052967,-0.07642507699727835,-0.15009202558992374,-0.035414852122114863,0.5418326693227091
2019,v12,252,0.37279292892395177,0.37279292892395177,0.13658273061929527,2.235607533611992,-0.06778827148433364,5.49937210023281,0.5952380952380952
2020,v12,253,0.5455074255174188,0.5428502649395153,0.3174294002343519,1.5136448887257845,-0.24165591823034294,2.2463768688755152,0.5810276679841897
2021,v12,252,0.3338963690515957,0.3338963690515957,0.1370597074079368,2.1681680972354638,-0.05114130392492777,6.528898237356924,0.5793650793650794
2022,v12,251,0.009628059777039732,0.009666603387259443,0.2215708321439344,0.05877087696710156,-0.16945597051920636,0.05704492652363534,0.47410358565737054
2023,v12,250,0.2655797246335434,0.2679666316358764,0.12687894720709997,1.518974846071706,-0.08803710859818792,3.043791827136313,0.572
2024,v12,252,0.276439597969689,0.276439597969689,0.14312748648188509,1.4158834439538974,-0.09245915075516953,2.989856555158039,0.5873015873015873
2025,v12,250,0.36336471860289943,0.36674957483911097,0.17494442295234264,1.6329989679336723,-0.1509366976280796,2.429823764548049,0.564
2026,v12,130,0.11183859461694823,0.22814643687470926,0.13400655493672217,1.3231511144121555,-0.07788611652147548,2.9292311269852904,0.5307692307692308
2009,v17_conservative,252,0.46125199912559856,0.46125199912559856,0.27091604306873934,1.5292138762532734,-0.17927148863632214,2.5729244657599413,0.5634920634920635
2010,v17_conservative,252,0.22532451769357076,0.22532451769357076,0.2214990698294807,1.0216527056080942,-0.16086978862993062,1.400663975582846,0.5793650793650794
2011,v17_conservative,252,0.09824274107254838,0.09824274107254838,0.2975675586415897,0.46185392011258747,-0.21409627011062593,0.4588718010910945,0.5396825396825397
2012,v17_conservative,250,0.10995865544820238,0.11088539378212148,0.14991637652156198,0.7704745753413302,-0.11412783558614348,0.9715893866963365,0.524
2013,v17_conservative,252,0.3891313392683229,0.3891313392683229,0.1372669971315423,2.4602748916840245,-0.06953609833364427,5.596105455920382,0.5833333333333334
2014,v17_conservative,252,0.1526033245101488,0.1526033245101488,0.12761693526751688,1.1742919584890774,-0.07961103292600757,1.9168615065198567,0.5912698412698413
2015,v17_conservative,252,0.011155370665932862,0.011155370665932862,0.1438256126879066,0.14509013298461693,-0.11077132919806831,0.10070629960561488,0.4880952380952381
2016,v17_conservative,252,0.21409777497790206,0.21409777497790206,0.1525332269247367,1.3272779160738795,-0.10146514493418779,2.1100622791873005,0.5277777777777778
2017,v17_conservative,251,0.23261950624043082,0.2336469939980257,0.07024430256194023,2.8902761808014903,-0.026100953748806388,8.95166499456789,0.5697211155378487
2018,v17_conservative,251,-0.005161646381154239,-0.005182157333476045,0.17421910924105433,-0.05595267243891679,-0.15872900292440462,-0.032647828928554855,0.5418326693227091
2019,v17_conservative,252,0.42019114105311006,0.42019114105311006,0.14452003524996118,2.3557356678874757,-0.0761274682084353,5.519573301750114,0.5952380952380952
2020,v17_conservative,253,0.6225802920124133,0.6194790795702989,0.3295073478755046,1.6174511661535738,-0.24165591823034316,2.56347572245187,0.5770750988142292
2021,v17_conservative,252,0.42150215633247656,0.42150215633247656,0.16407449469079785,2.2241126146161077,-0.055226666485448384,7.632221590697272,0.5793650793650794
2022,v17_conservative,251,0.031928091689646054,0.032057312742176824,0.25075805521483724,0.16664999688128354,-0.17229954079260945,0.18605570621202652,0.47808764940239046
2023,v17_conservative,250,0.2684736967885164,0.27088928403053325,0.13275484408013097,1.4748401144047507,-0.09501240656784082,2.851093807808275,0.572
2024,v17_conservative,252,0.30652186716227026,0.30652186716227026,0.15449679632708027,1.473554558521355,-0.09790437349836034,3.130829157161235,0.5873015873015873
2025,v17_conservative,250,0.38350342924595027,0.3871009905566687,0.19093383614870899,1.5890845859191594,-0.16795508178548746,2.30478879496528,0.564
2026,v17_conservative,130,0.10424089495906808,0.21193010094020992,0.16327866949849487,1.0309669901706693,-0.09779150312486329,2.1671627305862233,0.5307692307692308
