year,model,n,total_return,cagr,annual_vol,sharpe,max_drawdown,calmar,hit_rate
2009,SPY_BH,252,0.26351762591574834,0.26351762591574834,0.26633510497228813,1.0111114206512342,-0.2713173701342304,0.9712523226411075,0.5595238095238095
2010,SPY_BH,252,0.15056161861232598,0.15056161861232598,0.17929468728593978,0.8718106454447984,-0.15699671225952083,0.9590112840289455,0.5793650793650794
2011,SPY_BH,252,0.018949770069405902,0.018949770069405902,0.2301704064818503,0.19671350147569605,-0.1860547561407938,0.10185050069381717,0.5396825396825397
2012,SPY_BH,250,0.15990338292773876,0.16128064998703362,0.12736925945473687,1.237662269077546,-0.09686972803938254,1.6649231215087619,0.548
2013,SPY_BH,252,0.3230779443249894,0.3230779443249894,0.11073923926529593,2.5846950260892454,-0.05550535954892222,5.820662129757572,0.5793650793650794
2014,SPY_BH,252,0.13463760145628445,0.13463760145628445,0.11244971898274272,1.1796574428182574,-0.07273448343872857,1.8510834901261515,0.5912698412698413
2015,SPY_BH,252,0.01234301606166821,0.01234301606166821,0.15431887692778914,0.15647267535570303,-0.11910238204591916,0.10363366248132165,0.4801587301587302
2016,SPY_BH,252,0.11997893812047478,0.11997893812047478,0.1306132116735728,0.9328839380860288,-0.0918753019588282,1.3058889120630108,0.5436507936507936
2017,SPY_BH,251,0.21705402821902564,0.21800687044739897,0.06743818897964568,2.9591372054984855,-0.026100955677568094,8.352447823769161,0.5697211155378487
2018,SPY_BH,251,-0.045689906152364346,-0.045867697764637394,0.17036815525113988,-0.19044612290642576,-0.19348897147051647,-0.2370558767047177,0.5298804780876494
2019,SPY_BH,252,0.3122384804094709,0.3122384804094709,0.12510904070699969,2.235598537700316,-0.06618393051390192,4.717738550506384,0.5952380952380952
2020,SPY_BH,253,0.18331615614995878,0.18252915820840876,0.3339802070007849,0.6701111045221678,-0.33717246288083336,0.5413525074048527,0.5770750988142292
2021,SPY_BH,252,0.2872878080332164,0.2872878080332164,0.12988744862689802,2.0099951393264224,-0.051141444338796416,5.617514556883115,0.5793650793650794
2022,SPY_BH,251,-0.1817536812386561,-0.18240733855666824,0.24242961560061477,-0.7095880360123752,-0.24496371692705543,-0.7446300245802727,0.4342629482071713
2023,SPY_BH,250,0.26175788361349683,0.26410699682862204,0.13075550788594067,1.8582976430644704,-0.09974313945843849,2.647871304859735,0.56
2024,SPY_BH,252,0.24886476304115313,0.24886476304115313,0.12568955345443208,1.831624183966273,-0.08405623537438267,2.9606936586289017,0.5873015873015873
2025,SPY_BH,250,0.17719055511914839,0.17872784550584964,0.19486740077978132,0.9400733061679851,-0.18755221196416694,0.9529498139963113,0.572
2026,SPY_BH,132,0.10532678359154746,0.2106753164003905,0.1389412078234174,1.4454112759103,-0.08884968175523789,2.371143173936813,0.5378787878787878
2009,v12,252,0.36547759113814027,0.36547759113814027,0.23843176188138915,1.418226262333206,-0.1792719918207486,2.038676468232561,0.5515873015873016
2010,v12,252,0.18855508342360183,0.18855508342360183,0.20521308942679226,0.9371853698271957,-0.1515197444464481,1.2444258278843863,0.5873015873015873
2011,v12,252,0.08341815373970252,0.08341815373970252,0.29077881877266787,0.419000091676522,-0.21169497849369556,0.39404880707733353,0.5357142857142857
2012,v12,250,0.11177374611181712,0.11271654474060644,0.12400480299312554,0.9161559552253633,-0.09858514773176652,1.143342048310249,0.54
2013,v12,252,0.3230779443249894,0.3230779443249894,0.11073923926529593,2.579531315370089,-0.05550535954892222,5.820662129757572,0.5793650793650794
2014,v12,252,0.15752297594654951,0.15752297594654951,0.1203040706141114,1.2735979617163458,-0.07961086177336374,1.978661861430241,0.5912698412698413
