year,model,n,total_return,cagr,annual_vol,sharpe,max_drawdown,calmar,hit_rate
2009,SPY_BH,252,0.2635180098315335,0.2635180098315335,0.266334845184373,1.0111133001669015,-0.2713170914103463,0.9712547354157748,0.5595238095238095
2010,SPY_BH,252,0.15056111325777843,0.15056111325777843,0.17929514243702982,0.8718064361065204,-0.15699639582905645,0.9590099980493502,0.5793650793650794
2011,SPY_BH,252,0.0189499108955673,0.0189499108955673,0.2301702270052998,0.1967140817130766,-0.18605479775579947,0.10185123481975147,0.5396825396825397
2012,SPY_BH,250,0.15990366864285765,0.16128093832984547,0.12736969434366116,1.2376604334738375,-0.0968697686583313,1.6649253999841618,0.548
2013,SPY_BH,252,0.32307765184839976,0.32307765184839976,0.11073928149216972,2.5846920868206755,-0.0555059514298315,5.820594792557014,0.5793650793650794
2014,SPY_BH,252,0.13463829157045737,0.13463829157045737,0.11244966901854908,1.1796633309800129,-0.07273460576691015,1.8510898650076915,0.5912698412698413
2015,SPY_BH,252,0.012342668758110964,0.012342668758110964,0.1543189017164768,0.15647045018458358,-0.11910251118366222,0.10363063411045911,0.4801587301587302
2016,SPY_BH,252,0.11997895682376614,0.11997895682376614,0.13061257399428455,0.9328879881414346,-0.09187501989208335,1.3058931248634693,0.5436507936507936
2017,SPY_BH,251,0.2170538945979208,0.2180067361889093,0.06743817346982549,2.9591362387203195,-0.02610096264901751,8.3524404490543,0.5697211155378487
2018,SPY_BH,251,-0.04569001891423785,-0.04586781095466963,0.17036785505515475,-0.19044746338360102,-0.19348904858182214,-0.23705636722521362,0.5298804780876494
2019,SPY_BH,252,0.31223890562266354,0.31223890562266354,0.12510900840446065,2.2356016754364783,-0.0661835885715758,4.717769349798635,0.5952380952380952
2020,SPY_BH,253,0.18331589076369226,0.18252889404690475,0.3339796173754658,0.6701110362714147,-0.33717235325306594,0.541351899958141,0.5770750988142292
2021,SPY_BH,252,0.28728767267418576,0.28728767267418576,0.12988745500229987,2.009994236566916,-0.05114132838716401,5.61752464658881,0.5793650793650794
2022,SPY_BH,251,-0.1817537045585088,-0.18240736195072538,0.24242963257137723,-0.7095880823529651,-0.24496387687011845,-0.7446296338926699,0.4342629482071713
2023,SPY_BH,250,0.26175813813642934,0.26410725386539435,0.13075547141036242,1.8582996796771982,-0.09974317142568834,2.647873033214732,0.56
2024,SPY_BH,252,0.24886459603923217,0.24886459603923217,0.1256897874679115,1.8316199426472837,-0.08405621664941498,2.9606923313858693,0.5873015873015873
2025,SPY_BH,250,0.17719061307023476,0.17872790399682836,0.19486740286779305,0.940073555616548,-0.1875522545898165,0.9529499092810838,0.572
2026,SPY_BH,88,0.08450291631380358,0.2615021149040446,0.1397393854442866,1.7321307440604352,-0.08884972579330952,2.9431955199543904,0.5340909090909091
2009,v12,252,0.3654778580654805,0.3654778580654805,0.2384314579630164,1.4245313695611947,-0.17927137125257975,2.038685014299076,0.5515873015873016
2010,v12,252,0.18855427212361864,0.18855427212361864,0.2052132701713847,0.9439184866514432,-0.15151957263599458,1.2444218845349766,0.5873015873015873
2011,v12,252,0.08341862506119879,0.08341862506119879,0.29077885058833064,0.42080705808591784,-0.2116953736488777,0.39405029795104846,0.5357142857142857
2012,v12,250,0.11177407615909063,0.11271687771038197,0.12400528455530804,0.9232162867718107,-0.09858533416656434,1.1433432636130416,0.54
2013,v12,252,0.32307765184839976,0.32307765184839976,0.11073928149216972,2.5846920868206755,-0.0555059514298315,5.820594792557014,0.5793650793650794
2014,v12,252,0.1575234205452538,0.1575234205452538,0.12030410485493157,1.2763089129313323,-0.07961101701258977,1.9786635877336285,0.5912698412698413
2015,v12,252,0.013957781562760951,0.013957781562760951,0.1377783435301341,0.16920833546932865,-0.10398064224163506,0.13423442346437145,0.4880952380952381
2016,v12,252,0.19489563460190684,0.19489563460190684,0.1479787098990618,1.277356538597767,-0.10146469630970334,1.920822135090434,0.5317460317460317
2017,v12,251,0.2170538945979208,0.2180067361889093,0.06743817346982549,2.9591362387203195,-0.02610096264901751,8.3524404490543,0.5697211155378487
2018,v12,251,-0.005294482116254717,-0.005315519509503819,0.16011274683056842,0.04687917183805679,-0.1500916608396129,-0.03541515551076454,0.5418326693227091
2019,v12,252,0.3727936334152093,0.3727936334152093,0.13658305761257475,2.3894954222455693,-0.06778814769449071,5.499392535334124,0.5952380952380952
2020,v12,253,0.5455065350634893,0.5428493795300544,0.3174292472128716,1.5249287426684268,-0.241655980278615,2.2463726281641416,0.5810276679841897
2021,v12,252,0.33389635923556393,0.33389635923556393,0.13705966975587805,2.1714547384303398,-0.05114132838716401,6.528894922474653,0.5793650793650794
2022,v12,251,0.009627546755802907,0.009666088302450637,0.2215706739065305,0.1535265657912584,-0.1694559468469573,0.05704189485412679,0.47410358565737054
2023,v12,250,0.26558025662153684,0.2679671688911407,0.12687900009863254,1.935245073988952,-0.08803703979358957,3.0438003085907117,0.572
2024,v12,252,0.2764396722264395,0.2764396722264395,0.1431275132202214,1.7776128992667752,-0.09245914466572702,2.989857555203091,0.5873015873015873
2025,v12,250,0.3633644883742957,0.3667493421925121,0.17494431710183658,1.8733359247808896,-0.15093656234752195,2.429824400983075,0.564
2026,v12,88,0.08339255748572638,0.2578070329935602,0.13151244872795415,1.8098240800948735,-0.07788616722448682,3.31004903926647,0.5227272727272727
2009,v17_conservative,252,0.4189794948677752,0.4189794948677752,0.2520105235802766,1.513641879051063,-0.17927137125257975,2.3371243938189377,0.5555555555555556
2010,v17_conservative,252,0.20315714518480799,0.20315714518480799,0.21529522859054057,0.9663579375625253,-0.15540145742690925,1.3073052759518675,0.5793650793650794
2011,v17_conservative,252,0.08223285961931959,0.08223285961931959,0.2952822025277608,0.4151586080184139,-0.2167021835806393,0.37947407017575835,0.5396825396825397
2012,v17_conservative,250,0.09698709838828012,0.09779976138298596,0.1356471504845307,0.7555652565617823,-0.10926025285544405,0.8951083200620009,0.528
2013,v17_conservative,252,0.36821988790695337,0.36821988790695337,0.12792232013496113,2.5160807188085617,-0.06454958067524463,5.7044505023123895,0.5833333333333334
2014,v17_conservative,252,0.14813994473361558,0.14813994473361558,0.12513201858370065,1.1667415467784676,-0.08060025420302819,1.8379587781504776,0.5912698412698413
2015,v17_conservative,252,0.012022482679897584,0.012022482679897584,0.14098106389647194,0.15497284521252272,-0.10806403045091406,0.11125332480874436,0.4880952380952381
2016,v17_conservative,252,0.20597548724657955,0.20597548724657955,0.15123147824240207,1.3141613353777635,-0.10146469630970334,2.0300212264754154,0.5277777777777778
2017,v17_conservative,251,0.2363898836052496,0.23743557128311887,0.07229843677606777,2.9839539083720106,-0.02802964956897036,8.470871913645576,0.5697211155378487
2018,v17_conservative,251,-0.006920998035589321,-0.006948475713144386,0.16536636490969164,0.04063288993407499,-0.15565341201546334,-0.04464068999948483,0.5418326693227091
2019,v17_conservative,252,0.4004429689414237,0.4004429689414237,0.14143122946388093,2.453527677463459,-0.0721266727995602,5.551940126979842,0.5952380952380952
2020,v17_conservative,253,0.5781582581942502,0.575314782870076,0.32279374786157916,1.5695504031440062,-0.24248003060270773,2.372627475508293,0.5810276679841897
2021,v17_conservative,252,0.38918531246103427,0.38918531246103427,0.1542039134992164,2.2098975993902465,-0.0553550638022674,7.030708407296476,0.5793650793650794
2022,v17_conservative,251,0.007999084012225044,0.008031080502989063,0.22180547602286435,0.14629327136913187,-0.17113941363003105,0.046927124106844506,0.47410358565737054
2023,v17_conservative,250,0.2684368161181887,0.2708520375244985,0.13017093022250048,1.9070156195734622,-0.09247621597589117,2.9288832232831674,0.572
2024,v17_conservative,252,0.288748336693502,0.288748336693502,0.14809907016174834,1.7876903880279733,-0.09436736065569384,3.0598327079107492,0.5873015873015873
2025,v17_conservative,250,0.36807291364558226,0.37150728374152875,0.18293229829149021,1.8183755921847855,-0.16024692498702653,2.3183426688007005,0.564
2026,v17_conservative,88,0.07981471426614939,0.2459485232425931,0.1453703807247111,1.5851670089911643,-0.08616880447778852,2.854264077738139,0.5227272727272727
