year,model,n,total_return,cagr,annual_vol,sharpe,max_drawdown,calmar,hit_rate
2009,SPY_BH,252,0.26351797936604116,0.26351797936604116,0.2663345591663563,1.0054665243044665,-0.27131673103908305,0.9712559131787619,0.5595238095238095
2010,SPY_BH,252,0.1505611909806115,0.1505611909806115,0.17929527139477716,0.8640979766930527,-0.15699642200544628,0.9590103332124885,0.5793650793650794
2011,SPY_BH,252,0.018949987407126834,0.018949987407126834,0.23017041717018008,0.19443374888993784,-0.186054989547362,0.10185154105906384,0.5396825396825397
2012,SPY_BH,250,0.15990324097014952,0.16128050672387517,0.12736953000046522,1.2307796817092953,-0.0968696577905771,1.66492284996555,0.548
2013,SPY_BH,252,0.3230779644749395,0.3230779644749395,0.11073978401788606,2.579522851673789,-0.055506281162994275,5.820565847786138,0.5793650793650794
2014,SPY_BH,252,0.13463776931073257,0.13463776931073257,0.1124496962599127,1.1767649280406902,-0.07273488245374671,1.851075643056836,0.5912698412698413
2015,SPY_BH,252,0.012342852471144194,0.012342852471144194,0.15431872588358858,0.15305105570263114,-0.11910232922060038,0.10363233491666533,0.4801587301587302
2016,SPY_BH,252,0.11997897807219848,0.11997897807219848,0.13061284309857127,0.908415863279756,-0.09187485705714726,1.3058956706465417,0.5436507936507936
2017,SPY_BH,251,0.21705384985589027,0.21800669123345506,0.06743842173180384,2.818207803492746,-0.026101325409215947,8.352322643220274,0.5697211155378487
2018,SPY_BH,251,-0.04568976796320312,-0.045867559050769446,0.17036819035678347,-0.30630252378929734,-0.19348914302871956,-0.23705494961007365,0.5298804780876494
2019,SPY_BH,252,0.3122386801446335,0.3122386801446335,0.12510903898662537,2.067598001050384,-0.06618359619699288,4.717765399378833,0.5952380952380952
2020,SPY_BH,253,0.18331601353600258,0.18252901625261875,0.33398009962580466,0.6593461220446731,-0.3371724680231948,0.5413520781301224,0.5770750988142292
2021,SPY_BH,252,0.287287672674188,0.287287672674188,0.1298874300817961,2.0065319902466583,-0.05114140760177588,5.617515945419773,0.5793650793650794
2022,SPY_BH,251,-0.181753568334585,-0.1824072252933331,0.24242966749688358,-0.7963348961815037,-0.24496399572091687,-0.7446287147485396,0.4342629482071713
2023,SPY_BH,250,0.26175784483407205,0.26410695766618564,0.13075548655974933,1.454270529193059,-0.09974310240801354,2.6478718958010554,0.56
2024,SPY_BH,252,0.24886467843001392,0.24886467843001392,0.12568964446122896,1.4198103771512123,-0.08405626253939391,2.960691695200946,0.5873015873015873
2025,SPY_BH,250,0.1771906130702361,0.1787279039968297,0.1948674900927296,0.7243181161201662,-0.18755233666641336,0.9529494922514398,0.572
2026,SPY_BH,93,0.08691439029530157,0.2533653721389846,0.13836466798304245,1.434319299058868,-0.08884972579330952,2.851616815660035,0.5376344086021505
2009,v12,252,0.36547747200245584,0.36547747200245584,0.23843172653963382,1.4182247844085982,-0.17927152730763363,2.0386810861230016,0.5515873015873016
2010,v12,252,0.18855490277171416,0.18855490277171416,0.20521346391394465,0.9371861677988331,-0.15151967690462054,1.2444251903362147,0.5873015873015873
2011,v12,252,0.08341807595475981,0.08341807595475981,0.2907788967292836,0.4189996629024017,-0.21169561541819182,0.39404725407265745,0.5357142857142857
2012,v12,250,0.11177349424085237,0.11271629063937572,0.12400507641391176,0.9161485292092717,-0.09858504564651427,1.1433406547635057,0.54
2013,v12,252,0.3230779644749395,0.3230779644749395,0.11073978401788606,2.579522851673789,-0.055506281162994275,5.820565847786138,0.5793650793650794
2014,v12,252,0.1575229593745977,0.1575229593745977,0.12030397850134944,1.273602434921141,-0.07961126363173832,1.9786516654635617,0.5912698412698413
