year,model,n,total_return,cagr,annual_vol,sharpe,max_drawdown,calmar,hit_rate
2009,SPY_BH,252,0.2635176259157508,0.2635176259157508,0.26633452994344375,1.0111130164968056,-0.2713165963541959,0.9712550925994081,0.5595238095238095
2010,SPY_BH,252,0.15056143514278153,0.15056143514278153,0.17929488921866332,0.8718089811874054,-0.15699686629948484,0.9590091744606725,0.5793650793650794
2011,SPY_BH,252,0.01895009201291642,0.01895009201291642,0.2301696211524175,0.19671476069042335,-0.18605455024126738,0.10185234377951398,0.5396825396825397
2012,SPY_BH,250,0.15990359264653797,0.16128086163459532,0.12736956636437113,1.2376610299461728,-0.09686980364816777,1.6649240068697697,0.548
2013,SPY_BH,252,0.3230773631267563,0.3230773631267563,0.11073989700610333,2.5846763637097285,-0.05550574099464467,5.820611658133301,0.5793650793650794
2014,SPY_BH,252,0.13463812506143813,0.13463812506143813,0.11244964587395409,1.1796622394757845,-0.07273466837187337,1.851085982451567,0.5912698412698413
2015,SPY_BH,252,0.012342742000716056,0.012342742000716056,0.15431881534799358,0.15647091811120306,-0.11910260955325047,0.10363116347335487,0.4801587301587302
2016,SPY_BH,252,0.11997874991133362,0.11997874991133362,0.1306129515250898,0.9328842537601398,-0.09187498370826042,1.305891387064773,0.5436507936507936
2017,SPY_BH,251,0.21705396615625272,0.21800680808858086,0.06743790100555389,2.959148795700395,-0.02610073591767137,8.352515759564483,0.5697211155378487
2018,SPY_BH,251,-0.04568978184150507,-0.04586757298176747,0.1703678221300101,-0.1904460683255557,-0.19348911159475013,-0.2370550601205612,0.5298804780876494
2019,SPY_BH,252,0.3122386169086284,0.3122386169086284,0.12510889865812636,2.235601764237331,-0.0661836493766923,4.717760653110624,0.5952380952380952
2020,SPY_BH,253,0.1833164491416177,0.18252944984790553,0.33397989053890387,0.6701121546516626,-0.3371725779466057,0.5413531876154255,0.5770750988142292
2021,SPY_BH,252,0.28728717958320016,0.28728717958320016,0.12988731519744426,2.009993307711927,-0.05114152007278672,5.617493949619042,0.5793650793650794
2022,SPY_BH,251,-0.18175356948677113,-0.1824072264491855,0.24242935817270847,-0.7095884725384832,-0.24496392197775196,-0.7446289436276744,0.4342629482071713
2023,SPY_BH,250,0.2617579670693311,0.2641070811087223,0.13075536482461286,1.858300041165483,-0.09974313945843893,2.6478721498311235,0.56
2024,SPY_BH,252,0.24886454815310266,0.24886454815310266,0.12568981843409538,1.8316192143165202,-0.08405629068017728,2.9606891541288483,0.5873015873015873
2025,SPY_BH,250,0.17719067981214964,0.17872797136053387,0.194867518719282,0.9400734006389881,-0.18755226260622604,0.9529502277228233,0.572
2026,SPY_BH,176,0.11940576506968803,0.17527973923646,0.1328094267423881,1.2824470800699426,-0.08884968175523789,1.9727672150736417,0.5170454545454546
2009,v12,252,0.3654771970748043,0.3654771970748043,0.2384314314375416,1.4182266851516452,-0.17927188739846867,2.0386754575883725,0.5515873015873016
2010,v12,252,0.18855503987644728,0.18855503987644728,0.20521316624048946,0.9371849232476192,-0.151519676932802,1.2444260949689738,0.5873015873015873
2011,v12,252,0.08341851470911488,0.08341851470911488,0.29077844402990133,0.41900139192311714,-0.21169516885890316,0.39405015786975334,0.5357142857142857
2012,v12,250,0.11177365366660008,0.11271645147680576,0.12400509076849432,0.9161534458928461,-0.09858538279009021,1.1433383762053617,0.54
2013,v12,252,0.3230773631267563,0.3230773631267563,0.11073989700610333,2.5795126836604876,-0.05550574099464467,5.820611658133301,0.5793650793650794
2014,v12,252,0.15752320194923564,0.15752320194923564,0.12030402383317879,1.2736000298715013,-0.07961101053385589,1.9786610029556944,0.5912698412698413
2015,v12,252,0.013958580561940659,0.013958580561940659,0.13777844702982006,0.16538340300966717,-0.10398061489953314,0.1342421428785312,0.4880952380952381
2016,v12,252,0.1948952231937191,0.1948952231937191,0.14797905638959905,1.2557241982054759,-0.10146501502559502,1.9208120468375813,0.5317460317460317
2017,v12,251,0.21705396615625272,0.21800680808858086,0.06743790100555389,2.818361164869846,-0.02610073591767137,8.352515759564483,0.5697211155378487
2018,v12,251,-0.005294505197451893,-0.005315542682167829,0.16011265546011477,-0.07642565426504658,-0.15009190961126184,-0.0354152512013145,0.5418326693227091
2019,v12,252,0.372793065231118,0.372793065231118,0.13658284060632833,2.235606570932565,-0.06778838574328439,5.499364841683807,0.5952380952380952
2020,v12,253,0.5455070707808469,0.5428499122125452,0.317429636792233,1.513643265045303,-0.24165621312617513,2.2463726679731955,0.5810276679841897
2021,v12,252,0.33389588380232316,0.33389588380232316,0.13705953993698033,2.168167921471436,-0.05114152007278672,6.528861154832879,0.5793650793650794
2022,v12,251,0.009627937483404958,0.009666480601711713,0.22157077367775246,0.05877029101279056,-0.1694561454202822,0.05704414305976969,0.47410358565737054
2023,v12,250,0.2655799126454763,0.2679668215093356,0.1268788633123184,1.5189769464651364,-0.08803710085623362,3.0437942515500467,0.572
2024,v12,252,0.27643963935400095,0.27643963935400095,0.1431275757937092,1.4158828774908303,-0.09245919716470674,2.989855502006486,0.5873015873015873
2025,v12,250,0.36336462298183614,0.36674947821377946,0.1749443915158527,1.6329988288979989,-0.15093656530174726,2.4298252546067043,0.564
2026,v12,176,0.11825963947576734,0.17355716575018687,0.1285604761615089,1.01623293453296,-0.0778861241806541,2.228345133051263,0.5113636363636364
2009,v17_conservative,252,0.4612519138787623,0.4612519138787623,0.27091554693455633,1.5292159517065518,-0.17927188739846867,2.572918267176688,0.5634920634920635
2010,v17_conservative,252,0.2253242287258539,0.2253242287258539,0.22149854481887568,1.0216535385068515,-0.16087026046103958,1.4006580711692458,0.5793650793650794
2011,v17_conservative,252,0.09824270935489055,0.09824270935489055,0.29756724263563084,0.46185399013457257,-0.21409618971775857,0.4588718252501513,0.5396825396825397
2012,v17_conservative,250,0.10995846559174738,0.11088520224702991,0.14991638897969736,0.7704733788030445,-0.11412756130111745,0.9715900434818474,0.524
2013,v17_conservative,252,0.3891307872509213,0.3891307872509213,0.13726718104816718,2.4602688775439283,-0.0695360107973203,5.596104562068395,0.5833333333333334
2014,v17_conservative,252,0.1526031209508072,0.1526031209508072,0.1276165530817402,1.174293703088107,-0.07961101053385577,1.91685948875012,0.5912698412698413
2015,v17_conservative,252,0.011155972024129213,0.011155972024129213,0.1438255732936325,0.1450942691989303,-0.11077112442900305,0.10071191460441888,0.4880952380952381
2016,v17_conservative,252,0.21409764080946925,0.21409764080946925,0.1525332211841574,1.3272772366420775,-0.10146501502559502,2.1100636584487975,0.5277777777777778
2017,v17_conservative,251,0.23261946000637912,0.23364694754108117,0.07024377095953398,2.890296984056781,-0.02610073591767159,8.951737923331493,0.5697211155378487
2018,v17_conservative,251,-0.005161634633612966,-0.005182145539375016,0.174218965358825,-0.05595279212278617,-0.1587288295632402,-0.032647790282548286,0.5418326693227091
2019,v17_conservative,252,0.4201911075218163,0.4201911075218163,0.14452012645825185,2.355734109149565,-0.07612740587525424,5.519577380718321,0.5952380952380952
2020,v17_conservative,253,0.6225799995699077,0.6194787888404241,0.3295075709392001,1.6174497378578798,-0.24165621312617502,2.563471391141009,0.5770750988142292
2021,v17_conservative,252,0.4215018553130261,0.4215018553130261,0.16407427008356107,2.2241141414257144,-0.05522649878165453,7.632239316482671,0.5793650793650794
2022,v17_conservative,251,0.031927835817973316,0.032057055818926594,0.25075801360797517,0.16664899544992381,-0.17229967435166615,0.1860540708480834,0.47808764940239046
2023,v17_conservative,250,0.2782507627119457,0.28076363780394553,0.13210519564548887,1.5400838952038605,-0.08803710085623284,3.1891513358946333,0.572
2024,v17_conservative,252,0.30652186474208265,0.30652186474208265,0.1544968785350675,1.473553845439616,-0.09790441060336708,3.1308279458815402,0.5873015873015873
2025,v17_conservative,250,0.3835033323193122,0.38710089260056035,0.19093379772130162,1.589084500775759,-0.16795495556494489,2.3047899438184545,0.564
2026,v17_conservative,176,0.10523136626523977,0.1540299609661706,0.1544067913095162,0.7609626457445506,-0.09779150038218887,1.5750853639037188,0.5113636363636364
