year,model,n,total_return,cagr,annual_vol,sharpe,max_drawdown,calmar,hit_rate
2009,SPY_BH,252,0.2635180949767062,0.2635180949767062,0.2663351573372793,1.0111126692535821,-0.27131746778861043,0.9712537018885165,0.5595238095238095
2010,SPY_BH,252,0.15056108570539273,0.15056108570539273,0.17929502551028498,0.8718067603802966,-0.15699699731744354,0.9590061483848791,0.5793650793650794
2011,SPY_BH,252,0.01894982835600012,0.01894982835600012,0.23017068799624424,0.19671379240959852,-0.18605484358118118,0.10185076610344602,0.5396825396825397
2012,SPY_BH,250,0.15990342202314367,0.16128068944199514,0.1273697531227788,1.2376582343398683,-0.09686938943354839,1.6649293485289527,0.548
2013,SPY_BH,252,0.32307809904924034,0.32307809904924034,0.1107393886290759,2.5846927489994203,-0.05550606556434057,5.820590880734291,0.5793650793650794
2014,SPY_BH,252,0.1346377556163143,0.1346377556163143,0.11244999463922417,1.1796560383093089,-0.07273478351654927,1.8510779726962452,0.5912698412698413
2015,SPY_BH,252,0.012342672077436001,0.012342672077436001,0.15431907263745404,0.1564704637346192,-0.11910283420138745,0.10363038092415285,0.4801587301587302
2016,SPY_BH,252,0.11997934289911005,0.11997934289911005,0.13061286900676636,0.9328888167942772,-0.09187544345324505,1.3058913066380673,0.5436507936507936
2017,SPY_BH,251,0.21705340304930032,0.21800624229555732,0.06743828654281649,2.9591253698324924,-0.02610096264901718,8.35242152663539,0.5697211155378487
2018,SPY_BH,251,-0.04568964397173825,-0.04586743458850662,0.17036853561053233,-0.19044370779506453,-0.19348895413490375,-0.23705453778269467,0.5298804780876494
2019,SPY_BH,252,0.3122386801446322,0.3122386801446322,0.12510936646935913,2.235594259465564,-0.06618364617962968,4.71776183646912,0.5952380952380952
2020,SPY_BH,253,0.18331632479434168,0.18252932607449468,0.33397965618970504,0.6701120765433054,-0.3371727297052123,0.5413525768649166,0.5770750988142292
2021,SPY_BH,252,0.2872874217469934,0.2872874217469934,0.12988753474584566,2.0099915794188976,-0.05114140392654254,5.617511442580684,0.5793650793650794
2022,SPY_BH,251,-0.18175376029086576,-0.18240741786042436,0.24242956729849266,-0.7095886229520868,-0.244963690299434,-0.7446304292585432,0.4342629482071713
2023,SPY_BH,250,0.2617581381364309,0.2641072538653959,0.13075540305123434,1.858300585448547,-0.09974317142568756,2.647873033214768,0.56
2024,SPY_BH,252,0.2488645960392344,0.2488645960392344,0.1256897270202709,1.8316207616030484,-0.08405606043204439,2.960697833803791,0.5873015873015873
