year,model,n,total_return,cagr,annual_vol,sharpe,max_drawdown,calmar,hit_rate
2009,SPY_BH,252,0.26351783345612056,0.26351783345612056,0.26633529065096195,1.0111115225840908,-0.2713173094117409,0.9712533049493567,0.5595238095238095
2010,SPY_BH,252,0.15056137103143485,0.15056137103143485,0.17929497884223275,0.8718083211117972,-0.1569965319756892,0.9590108083072126,0.5793650793650794
2011,SPY_BH,252,0.01895009654561175,0.01895009654561175,0.23017021547673439,0.19671486841602284,-0.18605443112664977,0.10185243334899217,0.5396825396825397
2012,SPY_BH,250,0.15990323894448633,0.16128050467958222,0.1273694290049197,1.2376598088030162,-0.09686979697079623,1.6649204367405062,0.548
2013,SPY_BH,252,0.3230783470125249,0.3230783470125249,0.11073942686681838,2.5846935881210187,-0.055506351297121226,5.8205653850874,0.5793650793650794
2014,SPY_BH,252,0.13463748575153334,0.13463748575153334,0.1124500617289035,1.179653283910501,-0.07273412702338877,1.8510909701059393,0.5912698412698413
2015,SPY_BH,252,0.012343016061665768,0.012343016061665768,0.15431909604068342,0.15647267013988495,-0.11910259929980171,0.10363347344415444,0.4801587301587302
2016,SPY_BH,252,0.11997884934168601,0.11997884934168601,0.1306132559081341,0.9328830664765603,-0.09187539184424698,1.3058866681633512,0.5436507936507936
2017,SPY_BH,251,0.2170543624976109,0.21800720632052384,0.06743840602078445,2.9591319935579627,-0.02610088563886781,8.352483104859902,0.5697211155378487
2018,SPY_BH,251,-0.04569015774984042,-0.045867950317433404,0.17036799865598787,-0.19044801113673054,-0.19348899418752075,-0.23705715412929518,0.5298804780876494
2019,SPY_BH,252,0.3122385699691994,0.3122385699691994,0.12510917132253416,2.2355968816098004,-0.0661836069103543,4.717762971004687,0.5952380952380952
2020,SPY_BH,253,0.18331636419012898,0.18252936528846964,0.3339797548996839,0.6701120718757013,-0.3371726769000344,0.5413527779494016,0.5770750988142292
2021,SPY_BH,252,0.2872874938081542,0.2872874938081542,0.1298872443167865,2.0099962174562154,-0.051141303924928216,5.617523836112426,0.5793650793650794
2022,SPY_BH,251,-0.18175362536271822,-0.18240728250293148,0.24242944147428627,-0.7095884281654916,-0.2449639552410725,-0.7446290713399932,0.4342629482071713
2023,SPY_BH,250,0.2617580505251629,0.26410716538882006,0.13075550791626095,1.8582986645423425,-0.09974320175213991,2.647871341097729,0.56
2024,SPY_BH,252,0.24886446555007535,0.24886446555007535,0.12568962910473,1.8316212584321387,-0.08405597744053983,2.960699204599923,0.5873015873015873
2025,SPY_BH,250,0.17719067981214498,0.1787279713605292,0.19486762721346765,0.9400729866662509,-0.18755242718230236,0.9529493915149617,0.572
2026,SPY_BH,155,0.14451212878875208,0.24539014155361416,0.13771410794167985,1.6625822183185976,-0.08884968175523789,2.761857293193376,0.535483870967742
2009,v12,252,0.3654775032460791,0.3654775032460791,0.23843186823733806,1.4182254765075135,-0.1792719594524742,2.038676346051591,0.5515873015873016
2010,v12,252,0.1885554204474087,0.1885554204474087,0.20521319795082327,0.9371863707877666,-0.1515196131381743,1.2444291306067456,0.5873015873015873
2011,v12,252,0.08341814763860289,0.08341814763860289,0.29077884346170074,0.41900004781440825,-0.21169545836980153,0.3940478850183143,0.5357142857142857
2012,v12,250,0.11177373370442734,0.11271653222335187,0.12400494130744738,0.9161549826619885,-0.09858516372223292,1.1433417358917675,0.54
2013,v12,252,0.3230783470125249,0.3230783470125249,0.11073942686681838,2.579529886149605,-0.055506351297121226,5.8205653850874,0.5793650793650794
2014,v12,252,0.15752288839090167,0.15752288839090167,0.12030445497161575,1.2735936497542009,-0.07961056095487429,1.9786682382528429,0.5912698412698413
2015,v12,252,0.013958199038431207,0.013958199038431207,0.13777874491353273,0.16538060901091922,-0.10398069311778624,0.13423837272001807,0.4880952380952381
2016,v12,252,0.19489546178005512,0.19489546178005512,0.14797924758980513,1.2557241222982019,-0.10146494930785621,1.9208156423428557,0.5317460317460317
2017,v12,251,0.2170543624976109,0.21800720632052384,0.06743840602078445,2.8183454170212805,-0.02610088563886781,8.352483104859902,0.5697211155378487
2018,v12,251,-0.00529488389335131,-0.0053159228787744706,0.16011285219028054,-0.07642774698104646,-0.15009165501531507,-0.03541784437137457,0.5418326693227091
2019,v12,252,0.37279313324508734,0.37279313324508734,0.13658322129289066,2.2356010835386733,-0.06778856974894676,5.499350917503013,0.5952380952380952
2020,v12,253,0.5455069876355887,0.5428498295383093,0.3174292880585853,1.513644419809825,-0.24165622918521656,2.246372176577513,0.5810276679841897
2021,v12,252,0.3338962782766015,0.3338962782766015,0.13705943607432017,2.1681716240635547,-0.051141303924928216,6.5288964623729075,0.5793650793650794
2022,v12,251,0.009627975239622,0.00966651850979905,0.22157072833218766,0.05877042537468647,-0.1694559190073618,0.05704444298212504,0.47410358565737054
2023,v12,250,0.26558005361288184,0.26796696387247465,0.1268791115052902,1.5189751107455405,-0.08803719650593334,3.0437925616408608,0.572
2024,v12,252,0.27643958130346813,0.27643958130346813,0.14312736803406825,1.4158844086912699,-0.09245890910624177,2.989864189137465,0.5873015873015873
2025,v12,250,0.363364672092753,0.366749527840488,0.17494450315026636,1.6329981048862525,-0.15093669339746363,2.4298235212740584,0.564
2026,v12,155,0.14334031200950115,0.24331773763436515,0.13305735520861026,1.4221078632241273,-0.0778861101236441,3.1240196390357475,0.5290322580645161
2009,v17_conservative,252,0.4612521273606047,0.4612521273606047,0.27091596245318184,1.5292145720006087,-0.1792719594524742,2.572918423881481,0.5634920634920635
2010,v17_conservative,252,0.22532453705258004,0.22532453705258004,0.22149861719385586,1.0216544133687517,-0.16087020868297475,1.4006604386062853,0.5793650793650794
2011,v17_conservative,252,0.09824226926212964,0.09824226926212964,0.2975676245439531,0.4618524300122566,-0.21409652306089266,0.45886905521668786,0.5396825396825397
2012,v17_conservative,250,0.10995828388542095,0.11088501893412728,0.1499161916839305,0.7704730897909143,-0.11412768339632895,0.97158739785385,0.524
2013,v17_conservative,252,0.38913223365559513,0.38913223365559513,0.13726674238945655,2.4602838948103765,-0.0695364642810038,5.596088867605821,0.5833333333333334
2014,v17_conservative,252,0.15260284510848154,0.15260284510848154,0.12761700930122502,1.1742880904295776,-0.07961056095487407,1.9168668487963796,0.5912698412698413
2015,v17_conservative,252,0.011155556322848259,0.011155556322848259,0.14382584481028043,0.14509140550503416,-0.11077116400430131,0.10070812582970674,0.4880952380952381
2016,v17_conservative,252,0.214097935125666,0.214097935125666,0.15253340375964686,1.3272774259044542,-0.10146494930785621,2.110067925782612,0.5277777777777778
2017,v17_conservative,251,0.23261992977016832,0.23364741956958568,0.07024427627277445,2.890282149499268,-0.026100885638867255,8.951704658697768,0.5697211155378487
2018,v17_conservative,251,-0.005162099429353861,-0.00518261217727034,0.1742191586489082,-0.05595522546167064,-0.1587286749204334,-0.03265076193616717,0.5418326693227091
2019,v17_conservative,252,0.42019134409217274,0.42019134409217274,0.14452050914833472,2.3557294089404914,-0.07612754451262083,5.5195704364602385,0.5952380952380952
2020,v17_conservative,253,0.6225798446702686,0.6194786348479233,0.32950724196889575,1.6174507442528216,-0.241656229185217,2.5634705835500107,0.5770750988142292
2021,v17_conservative,252,0.4215021269302006,0.4215021269302006,0.1640742488064203,2.2241155786023192,-0.05522641896473812,7.63225526535277,0.5793650793650794
2022,v17_conservative,251,0.031927787230544125,0.03205700703181358,0.25075794075041324,0.1666487812191948,-0.17229946808832952,0.1860540104243358,0.47808764940239046
2023,v17_conservative,250,0.2782509849779822,0.2807638622885522,0.132105463799326,1.540082367428243,-0.088037196505933,3.189150420863651,0.572
2024,v17_conservative,252,0.3065218229341391,0.3065218229341391,0.15449669556839984,1.4735552021548586,-0.09790413544310606,3.130836318066102,0.5873015873015873
2025,v17_conservative,250,0.3835033501654077,0.38710091063620156,0.19093391305871862,1.589083722496729,-0.1679550801924854,2.3047883409811925,0.564
2026,v17_conservative,155,0.13891594443533517,0.2355050542638557,0.15982348664657683,1.1688683005164884,-0.09779148662862291,2.408236773802403,0.5290322580645161
