year,model,n,total_return,cagr,annual_vol,sharpe,max_drawdown,calmar,hit_rate
<<<<<<< HEAD
2009,SPY_BH,252,0.2635174317781379,0.2635174317781379,0.2663351170625178,1.0111108020922495,-0.27131698455340914,0.9712529873936592,0.5595238095238095
2010,SPY_BH,252,0.15056218862863968,0.15056218862863968,0.17929510280392108,0.8718118119307183,-0.15699672929385688,0.9590148107278501,0.5793650793650794
2011,SPY_BH,252,0.01894974280248163,0.01894974280248163,0.23017040388147234,0.19671339813536934,-0.18605478417694388,0.10185033879300752,0.5396825396825397
2012,SPY_BH,250,0.15990346262997113,0.16128073042227942,0.1273696289400537,1.2376595937425174,-0.09686983075240096,1.6649221865011052,0.548
2013,SPY_BH,252,0.323077473796205,0.323077473796205,0.1107393819905336,2.5846886309265136,-0.055505393427448646,5.820650099859233,0.5793650793650794
2014,SPY_BH,252,0.13463808814433564,0.13463808814433564,0.11245012423902731,1.1796574126157697,-0.07273487574548643,1.8510801972833593,0.5912698412698413
2015,SPY_BH,252,0.012342402040145029,0.012342402040145029,0.1543189437227009,0.1564687391529404,-0.1191025009565696,0.10362840361048045,0.4801587301587302
2016,SPY_BH,252,0.11997945269830268,0.11997945269830268,0.13061298105384184,0.9328888726302763,-0.09187519920099929,1.3058959734696032,0.5436507936507936
2017,SPY_BH,251,0.21705397366248547,0.2180068156306192,0.06743829758938026,2.9591318816955106,-0.026100890866479265,8.352466463533625,0.5697211155378487
2018,SPY_BH,251,-0.0456900809099301,-0.04586787318576058,0.17036799927622745,-0.19044753201009912,-0.19348893147627344,-0.23705683232523883,0.5298804780876494
2019,SPY_BH,252,0.3122386333258258,0.3122386333258258,0.1251092792479515,2.235595450478328,-0.06618365380505276,4.717760585499559,0.5952380952380952
2020,SPY_BH,253,0.18331603255554918,0.1825290351843898,0.3339797878349162,0.6701112017372477,-0.3371726975633842,0.5413517657374279,0.5770750988142292
2021,SPY_BH,252,0.28728778554317613,0.28728778554317613,0.12988744769341143,2.0099950150154373,-0.05114140392654287,5.617518556115959,0.5793650793650794
2022,SPY_BH,251,-0.181753363998701,-0.18240702030724598,0.2424297219695679,-0.7095860107456302,-0.24496401230984644,-0.7446278275215614,0.4342629482071713
2023,SPY_BH,250,0.26175752974276345,0.26410663946282376,0.1307553551758302,1.858297495568583,-0.09974323355931725,2.647865223917768,0.56
2024,SPY_BH,252,0.24886467843001325,0.24886467843001325,0.1256895941649022,1.8316230890858283,-0.08405616148572992,2.960695254591927,0.5873015873015873
2025,SPY_BH,250,0.1771906130702361,0.1787279039968297,0.19486750575488915,0.9400731619001956,-0.18755233666641313,0.9529494922514409,0.572
2026,SPY_BH,93,0.08691439029530157,0.2533653721389846,0.13836466798304245,1.701220543760735,-0.08884972579330952,2.851616815660035,0.5376344086021505
2009,v12,252,0.36547709787605376,0.36547709787605376,0.23843177150757702,1.4182247047843726,-0.17927161144053116,2.038678042436694,0.5515873015873016
2010,v12,252,0.18855579385401988,0.18855579385401988,0.2052133115607626,0.9371875035716487,-0.15151905873271398,1.2444361483702209,0.5873015873015873
2011,v12,252,0.08341818877497253,0.08341818877497253,0.29077899643776556,0.4190001150821272,-0.21169524682588914,0.3940484731033222,0.5357142857142857
2012,v12,250,0.11177371177373607,0.11271651009846861,0.12400523488594377,0.9161529458499079,-0.09858563845319757,1.1433360058014892,0.54
2013,v12,252,0.323077473796205,0.323077473796205,0.1107393819905336,2.579524926862549,-0.055505393427448646,5.820650099859233,0.5793650793650794
2014,v12,252,0.15752342823855647,0.15752342823855647,0.12030448841877252,1.2735972050994493,-0.07961128956673069,1.9786569102930978,0.5912698412698413
2015,v12,252,0.013957322993842336,0.013957322993842336,0.13777844664324118,0.16537439979334564,-0.1039807921329905,0.13422981983048413,0.4880952380952381
2016,v12,252,0.19489582746539247,0.19489582746539247,0.14797907455373577,1.2557274829130112,-0.10146482704283943,1.9208215609839414,0.5317460317460317
2017,v12,251,0.21705397366248547,0.2180068156306192,0.06743829758938026,2.8183450787935924,-0.026100890866479265,8.352466463533625,0.5697211155378487
2018,v12,251,-0.005294753522582019,-0.005315791991368113,0.1601129648686502,-0.07642675612623546,-0.150091586330643,-0.03541698852897546,0.5418326693227091
2019,v12,252,0.37279346105967615,0.37279346105967615,0.13658330839953509,2.235601499386592,-0.06778887397817923,5.499331072819941,0.5952380952380952
2020,v12,253,0.5455064681610453,0.5428493130066163,0.3174293719090372,1.5136430320745065,-0.24165626205217028,2.246369733590527,0.5810276679841897
2021,v12,252,0.33389657616340096,0.33389657616340096,0.13705968165714008,2.168169609405181,-0.05114140392654287,6.528889520573085,0.5793650793650794
2022,v12,251,0.009628229442072422,0.009666773734751555,0.22157067469260408,0.058771524266299766,-0.16945596813064379,0.05704593258880595,0.47410358565737054
2023,v12,250,0.2655799088484603,0.26796681767472497,0.12687889625838697,1.5189765614213446,-0.08803720803857407,3.043790502276192,0.572
2024,v12,252,0.27643976915442003,0.27643976915442003,0.14312735660523768,1.4158855386281097,-0.09245908963414307,2.989860383097878,0.5873015873015873
2025,v12,250,0.36336466229762654,0.36674951794248734,0.17494443947499116,1.6329985958117423,-0.15093660863871594,2.4298248201690043,0.564
2026,v12,93,0.08580156250067428,0.24989122880264225,0.13051547892951226,1.4913652152755619,-0.07788616722448682,3.2084160475170784,0.5268817204301075
2009,v17_conservative,252,0.46125169659753706,0.46125169659753706,0.2709158752467777,1.5292138837852796,-0.17927161144053116,2.5729210157211404,0.5634920634920635
2010,v17_conservative,252,0.22532483734716924,0.22532483734716924,0.22149874345436013,1.021655073852615,-0.16086972798302213,1.4006664906585133,0.5793650793650794
2011,v17_conservative,252,0.09824237667751357,0.09824237667751357,0.29756780992041554,0.46185266023247235,-0.21409630224985554,0.45887003019259226,0.5396825396825397
2012,v17_conservative,250,0.10995840270803292,0.1108851388073222,0.149916446278196,0.770472754994236,-0.1141279511999812,0.9715861683438375,0.524
2013,v17_conservative,252,0.3891314669963948,0.3891314669963948,0.13726672053835448,2.4602802454477293,-0.06953547141490479,5.596157746231734,0.5833333333333334
2014,v17_conservative,252,0.15260338258138928,0.15260338258138928,0.12761703736007862,1.1742915134113454,-0.07961128956673069,1.916856056620916,0.5912698412698413
2015,v17_conservative,252,0.01115469413589465,0.01115469413589465,0.14382555483047593,0.14508548062794815,-0.11077130608548624,0.10070021316970089,0.4880952380952381
2016,v17_conservative,252,0.21409815232452356,0.21409815232452356,0.15253322557872773,1.3272799675994043,-0.10146482704283943,2.1100726090444057,0.5277777777777778
2017,v17_conservative,251,0.2326195329504448,0.23364702083680777,0.07024419057289322,2.890280983572845,-0.026100890866478932,8.951687589210907,0.5697211155378487
2018,v17_conservative,251,-0.005161998648248622,-0.0051825109967330585,0.17421927910423143,-0.05595448007239693,-0.1587286221015466,-0.032650135357551006,0.5418326693227091
2019,v17_conservative,252,0.4201915119212729,0.4201915119212729,0.1445205863600067,2.3557290490934903,-0.07612757210302956,5.519570640616175,0.5952380952380952
2020,v17_conservative,253,0.6225795041465101,0.6194782963183734,0.3295073114994785,1.617449822277302,-0.2416562620521706,2.5634688340277134,0.5770750988142292
2021,v17_conservative,252,0.42150232264200493,0.42150232264200493,0.16407440690181613,2.224114427422548,-0.055226584198797335,7.632235973978343,0.5793650793650794
2022,v17_conservative,251,0.031928140368433056,0.03205736162102335,0.2507579117271869,0.16665013756108052,-0.17229954029008576,0.1860559904399696,0.47808764940239046
2023,v17_conservative,250,0.2768292367340348,0.2793279291152675,0.13646719731795767,1.4869100588535789,-0.09504719408169471,2.938834037280262,0.572
2024,v17_conservative,252,0.30652197503640144,0.30652197503640144,0.1544966667642058,1.4735562014714056,-0.09790429484532115,3.130832774197241,0.5873015873015873
2025,v17_conservative,250,0.38350336911994853,0.3871009297920609,0.19093385446324107,1.589084226014157,-0.16795500373392147,2.3047895042491016,0.564
2026,v17_conservative,93,0.08362038616404921,0.24309944168249364,0.16110815382761134,1.2017200606197938,-0.09779153295454002,2.485894579395768,0.5268817204301075
=======
2009,SPY_BH,252,0.2635171638404703,0.2635171638404703,0.2663350136764479,1.0111102964639682,-0.2713168171300443,0.9712525991861553,0.5595238095238095
2010,SPY_BH,252,0.15056131003206574,0.15056131003206574,0.17929483875808291,0.8718085660051412,-0.15699685676156394,0.9590084358231957,0.5793650793650794
2011,SPY_BH,252,0.01894998891413735,0.01894998891413735,0.2301704369052766,0.1967144381749151,-0.18605488940654913,0.10185160397870367,0.5396825396825397
2012,SPY_BH,250,0.15990309735687425,0.16128036178980354,0.12736933017795107,1.2376596987703772,-0.09686982409218581,1.6649184955298533,0.548
2013,SPY_BH,252,0.3230780969791025,0.3230780969791025,0.11073965848052196,2.5846867094795165,-0.055505951429831724,5.820602812070057,0.5793650793650794
2014,SPY_BH,252,0.134637579579028,0.134637579579028,0.11244989156875589,1.1796556325970595,-0.07273443472545871,1.8510844290909403,0.5912698412698413
2015,SPY_BH,252,0.012343393652455736,0.012343393652455736,0.15431893162017074,0.15647508488665615,-0.11910259705165427,0.10363664569885458,0.4801587301587302
2016,SPY_BH,252,0.11997868054762706,0.11997868054762706,0.1306126812106305,0.9328854381207101,-0.09187511778355528,1.3058887263718102,0.5436507936507936
2017,SPY_BH,251,0.2170540079850476,0.21800685011690302,0.06743834223300035,2.9591303873596937,-0.026100599888659648,8.352560900779295,0.5697211155378487
2018,SPY_BH,251,-0.04569002188244253,-0.04586781393414463,0.17036778873822858,-0.1904476194856839,-0.19348912037007215,-0.23705629467133188,0.5298804780876494
2019,SPY_BH,252,0.312238586507011,0.312238586507011,0.12510916957842813,2.2355970087488055,-0.066183819003791,4.717748102283521,0.5952380952380952
2020,SPY_BH,253,0.1833164665863074,0.18252946721208785,0.333979683293878,0.6701124179192879,-0.33717253344371834,0.5413533105672028,0.5770750988142292
2021,SPY_BH,252,0.28728770997528175,0.28728770997528175,0.12988726821787244,2.009997165319067,-0.05114119568452846,5.617539952476976,0.5793650793650794
2022,SPY_BH,251,-0.18175373553165985,-0.18240739302243392,0.24242961187895024,-0.7095883237399256,-0.24496387687011778,-0.7446297607346739,0.4342629482071713
2023,SPY_BH,250,0.2617580113168354,0.2641071257932446,0.1307554224485484,1.8582995516056695,-0.09974317142568812,2.6478717491955117,0.56
2024,SPY_BH,252,0.24886451364846662,0.24886451364846662,0.12568974064625615,1.831620050775925,-0.08405617075942673,2.9606929675720086,0.5873015873015873
2025,SPY_BH,250,0.17719061307023276,0.17872790399682636,0.19486741128920948,0.9400735188297076,-0.18755238717833644,0.9529492356014685,0.572
2026,SPY_BH,99,0.10278063080835143,0.2827858124277445,0.13577759288717467,1.9021462323623086,-0.08884972579330952,3.1827426579299423,0.5454545454545454
2009,v12,252,0.3654770349867056,0.3654770349867056,0.23843175948471565,1.4182245722311682,-0.17927171062396208,2.0386765637179938,0.5515873015873016
2010,v12,252,0.18855542109941026,0.18855542109941026,0.20521297885591924,0.9371871496599786,-0.15151943735661455,1.2444305786037748,0.5873015873015873
2011,v12,252,0.08341824146928012,0.08341824146928012,0.2907791031090322,0.4190002342903329,-0.21169533203794988,0.39404856340585737,0.5357142857142857
2012,v12,250,0.1117731388865244,0.11271593213845832,0.12400486581853691,0.9161511082000667,-0.09858535229503218,1.1433334619643916,0.54
2013,v12,252,0.3230780969791025,0.3230780969791025,0.11073965848052196,2.579523018308065,-0.055505951429831724,5.820602812070057,0.5793650793650794
2014,v12,252,0.15752282795943806,0.15752282795943806,0.12030423541037473,1.2735953171922647,-0.07961076770610098,1.978662340513597,0.5912698412698413
2015,v12,252,0.013958587146529755,0.013958587146529755,0.13777851786249842,0.1653834334066269,-0.10398075341774582,0.13424202737261107,0.4880952380952381
2016,v12,252,0.19489507749715496,0.19489507749715496,0.1479788374482047,1.2557250138823182,-0.10146487145484895,1.9208133288167788,0.5317460317460317
2017,v12,251,0.2170540079850476,0.21800685011690302,0.06743834223300035,2.8183436776574644,-0.026100599888659648,8.352560900779295,0.5697211155378487
2018,v12,251,-0.005295070510401123,-0.005316110235355498,0.1601126690443291,-0.07642919577165888,-0.15009214517105607,-0.03541897698441759,0.5418326693227091
2019,v12,252,0.3727931768345438,0.3727931768345438,0.13658317499179853,2.235602025944333,-0.06778805926106424,5.499392974194009,0.5952380952380952
2020,v12,253,0.545507554354207,0.5428503930464361,0.31742917935587606,1.5136459826979345,-0.24165603310242978,2.2463763311729124,0.5810276679841897
2021,v12,252,0.3338964918825449,0.3338964918825449,0.13705944859020408,2.168172607717988,-0.05114119568452846,6.528914457578027,0.5793650793650794
2022,v12,251,0.00962834093884224,0.009666885680005066,0.22157063356018009,0.058771991776009495,-0.1694559018438152,0.05704661551956379,0.47410358565737054
2023,v12,250,0.2655803509463086,0.2679672641498323,0.1268789822247638,1.518978395877779,-0.08803717215226925,3.0437968144451033,0.572
2024,v12,252,0.2764396173848114,0.2764396173848114,0.14312746847816932,1.4158837130528972,-0.09245908328580521,2.9898589469062125,0.5873015873015873
2025,v12,250,0.3633645041242437,0.36674935810787535,0.17494429413472973,1.6329991384383773,-0.15093667284010004,2.4298227276839732,0.564
2026,v12,99,0.10165155896971423,0.27944533704187413,0.12827679461459324,1.6976511700110664,-0.0778861500327177,3.587869434096913,0.5353535353535354
2009,v17_conservative,252,0.46125158088229057,0.46125158088229057,0.27091585857684425,1.5292136709991206,-0.17927171062396208,2.5729189467590103,0.5634920634920635
2010,v17_conservative,252,0.22532490247611792,0.22532490247611792,0.22149839898950882,1.0216565453369129,-0.16087002150510754,1.400664339868718,0.5793650793650794
2011,v17_conservative,252,0.09824247976687417,0.09824247976687417,0.2975679195197083,0.4618529147162332,-0.21409641039911453,0.4588702799067596,0.5396825396825397
2012,v17_conservative,250,0.10995796477490072,0.11088469700215753,0.149916103312218,0.7704715158597834,-0.11412802471494043,0.97158167136526,0.524
2013,v17_conservative,252,0.38913189397723347,0.38913189397723347,0.1372669779954893,2.460278126137025,-0.06953617813088031,5.596107011300122,0.5833333333333334
2014,v17_conservative,252,0.15260294334090707,0.15260294334090707,0.12761677439770036,1.1742906820363974,-0.07961076770610065,1.9168631045522873,0.5912698412698413
2015,v17_conservative,252,0.011155987660591782,0.011155987660591782,0.14382564584133867,0.14509437283077228,-0.11077126316284025,0.10071192962918393,0.4880952380952381
2016,v17_conservative,252,0.21409766431472166,0.21409766431472166,0.15253298240739532,1.327279203560937,-0.10146487145484895,2.1100668758053214,0.5277777777777778
2017,v17_conservative,251,0.23261956045166277,0.23364704847060813,0.07024420528861514,2.8902807119411764,-0.026100599888659648,8.951788444223634,0.5697211155378487
2018,v17_conservative,251,-0.005162269057726654,-0.005182782477941794,0.17421897094041247,-0.055956457650866945,-0.15872909533226431,-0.032651748358376156,0.5418326693227091
