year,model,n,total_return,cagr,annual_vol,sharpe,max_drawdown,calmar,hit_rate
2009,SPY_BH,252,0.2635174794633337,0.2635174794633337,0.2663351357101095,1.0111108899469234,-0.27131712073773706,0.9712526756395048,0.5595238095238095
2010,SPY_BH,252,0.15056152687755286,0.15056152687755286,0.17929526351977007,0.8718079681549393,-0.15699697612434582,0.9590090879094645,0.5793650793650794
2011,SPY_BH,252,0.018949691849843298,0.018949691849843298,0.23017033464788786,0.1967131690648139,-0.186054650640043,0.10185013803554402,0.5396825396825397
2012,SPY_BH,250,0.15990356444720377,0.1612808331759148,0.12736930643165162,1.2376631031082332,-0.0968697280393821,1.664925012593682,0.548
2013,SPY_BH,252,0.3230776744830224,0.3230776744830224,0.11074008362657943,2.584674316609772,-0.05550599530866074,5.820590599023305,0.5793650793650794
2014,SPY_BH,252,0.13463783286586195,0.13463783286586195,0.11244969588162429,1.1796594782959091,-0.07273456245426912,1.85108466075552,0.5912698412698413
2015,SPY_BH,252,0.01234292618708177,0.01234292618708177,0.15431883969423557,0.15647209831743858,-0.11910218936063066,0.1036330755407737,0.4801587301587302
2016,SPY_BH,252,0.11997894877205928,0.11997894877205928,0.1306127333194135,0.932886950456758,-0.09187513044622586,1.3058914658334277,0.5436507936507936
2017,SPY_BH,251,0.21705396615625405,0.2180068080885822,0.06743818331627285,2.9591366890272752,-0.02610102957378213,8.352421787513121,0.5697211155378487
2018,SPY_BH,251,-0.045689846972778225,-0.04586763836034524,0.17036805596811785,-0.19044596861870447,-0.19348895820090772,-0.23705558594573103,0.5298804780876494
2019,SPY_BH,252,0.3122385699692012,0.3122385699692012,0.1251086583572557,2.2356055338925422,-0.0661834913974042,4.71777120512333,0.5952380952380952
2020,SPY_BH,253,0.18331646821021397,0.18252946882849996,0.3339796091886488,0.6701124813685865,-0.337172726376749,0.5413530055943664,0.5770750988142292
2021,SPY_BH,252,0.2872872927428882,0.2872872927428882,0.1298878239637463,2.0099866187980315,-0.051141512703367975,5.617496971769641,0.5793650793650794
2022,SPY_BH,251,-0.18175350119933187,-0.1824071579444535,0.2424296355450111,-0.7095870419666406,-0.24496388734674368,-0.7446287692449058,0.4342629482071713
2023,SPY_BH,250,0.26175802867993014,0.26410714332782903,0.13075583978340452,1.8582941445559213,-0.09974327784939774,2.647869099776369,0.56
2024,SPY_BH,252,0.24886438294706292,0.24886438294706292,0.12568967910820636,1.8316200547836072,-0.08405614335796086,2.9606923777986216,0.5873015873015873
2025,SPY_BH,250,0.17719067981214565,0.17872797136052987,0.19486749711192486,0.9400734870123366,-0.18755221196416638,0.9529504850344156,0.572
2026,SPY_BH,150,0.13997144198366573,0.24618314362631866,0.1396063569207295,1.6464630973813643,-0.08884968175523789,2.770782503245214,0.54
2009,v12,252,0.3654772235131245,0.3654772235131245,0.2384318239918087,1.4182248170639278,-0.17927170712831708,2.0386776550943835,0.5515873015873016
