year,model,n,total_return,cagr,annual_vol,sharpe,max_drawdown,calmar,hit_rate
2009,SPY_BH,252,0.26351807076253775,0.26351807076253775,0.26633442460437234,1.0111146457971898,-0.2713167613222559,0.9712561416341865,0.5595238095238095
2010,SPY_BH,252,0.15056159830543936,0.15056159830543936,0.17929517736612527,0.8718086669808501,-0.1569967162056375,0.9590111305782391,0.5793650793650794
2011,SPY_BH,252,0.01894982684900537,0.01894982684900537,0.23016997547737655,0.19671369560126398,-0.1860545194022294,0.10185093546713546,0.5396825396825397
2012,SPY_BH,250,0.15990340954322346,0.1612806768472983,0.12736966563459315,1.237658912253812,-0.09686956239547562,1.6649262457577807,0.548
2013,SPY_BH,252,0.32307787544880595,0.32307787544880595,0.11073999440653491,2.5846776851441677,-0.0555063255598639,5.820559588300698,0.5793650793650794
2014,SPY_BH,252,0.13463797273683742,0.13463797273683742,0.11244934249010384,1.1796639294810265,-0.07273496797442325,1.8510762634030709,0.5912698412698413
2015,SPY_BH,252,0.012342850258228566,0.012342850258228566,0.15431907610473525,0.15647160817333902,-0.11910292006936407,0.10363180223490946,0.4801587301587302
2016,SPY_BH,252,0.11997877972246851,0.11997877972246851,0.13061270416616325,0.9328859732739638,-0.09187512602057057,1.3058896887456308,0.5436507936507936
2017,SPY_BH,251,0.21705377079131583,0.21800661179173542,0.06743831176785033,2.9591287890594566,-0.026101177996569414,8.352366771353728,0.5697211155378487
2018,SPY_BH,251,-0.04568951107573027,-0.04586730118788995,0.17036813374025045,-0.1904437405435851,-0.19348904858182348,-0.23705373262246102,0.5298804780876494
2019,SPY_BH,252,0.31223841215587234,0.31223841215587234,0.12510860219901263,2.2356055191750666,-0.06618358094616161,4.717762437331233,0.5952380952380952
2020,SPY_BH,253,0.18331601353600324,0.1825290162526194,0.33397982781050933,0.6701111094124536,-0.3371727297052125,0.5413516579831444,0.5770750988142292
2021,SPY_BH,252,0.28728776035387593,0.28728776035387593,0.12988724552483275,2.0099977925894983,-0.051141184658873406,5.617542148664896,0.5793650793650794
2022,SPY_BH,251,-0.1817536921789087,-0.1824073495317331,0.2424296613688496,-0.7095879091905738,-0.24496404685184636,-0.7446290664933888,0.4342629482071713
2023,SPY_BH,250,0.2617578666231606,0.2641069796704778,0.13075571372429842,1.8582948169040387,-0.09974317830973112,2.64787010145546,0.56
2024,SPY_BH,252,0.2488647608208039,0.2488647608208039,0.1256898868506818,1.8316196465743864,-0.08405616148572992,2.9606962347793297,0.5873015873015873
2025,SPY_BH,250,0.17719061307023343,0.17872790399682703,0.19486740896048382,0.9400735254809308,-0.18755238717833622,0.9529492356014732,0.572
2026,SPY_BH,99,0.10508925209035214,0.28963257556423017,0.13600911765560528,1.9383149337860488,-0.08884972579330952,3.259802694698241,0.5454545454545454
2009,v12,252,0.3654775588796899,0.3654775588796899,0.23843106314424178,1.4182296238582517,-0.17927134831367142,2.038683606262687,0.5515873015873016
2010,v12,252,0.18855564559255655,0.18855564559255655,0.20521346465183213,0.9371863433712704,-0.15151934161441205,1.2444328465496826,0.5873015873015873
2011,v12,252,0.08341805344108977,0.08341805344108977,0.2907787761692773,0.4189997841378803,-0.21169527420245327,0.39404778285845676,0.5357142857142857
2012,v12,250,0.11177385464520695,0.11271665423503752,0.12400520828249793,0.9161541630064237,-0.0985851758856584,1.1433428324535237,0.54
2013,v12,252,0.32307787544880595,0.32307787544880595,0.11073999440653491,2.579514009636598,-0.0555063255598639,5.820559588300698,0.5793650793650794
2014,v12,252,0.1575232274729761,0.1575232274729761,0.12030371292901555,1.2736031997048818,-0.07961130903430358,1.9786539046242937,0.5912698412698413
2015,v12,252,0.01395779306124556,0.01395779306124556,0.13777874256341088,0.16537771099972057,-0.10398101122099013,0.13423405771252944,0.4880952380952381
2016,v12,252,0.19489526915839095,0.19489526915839095,0.14797889108191387,1.2557256915290136,-0.10146505105515624,1.9208118177799585,0.5317460317460317
2017,v12,251,0.21705377079131583,0.21800661179173542,0.06743831176785033,2.8183420157570556,-0.026101177996569414,8.352366771353728,0.5697211155378487
2018,v12,251,-0.005294135790950061,-0.005315171811770547,0.16011298285521552,-0.07642284721403728,-0.15009178201304574,-0.0354128103516591,0.5418326693227091
2019,v12,252,0.37279279249304187,0.37279279249304187,0.13658266397315177,2.2356078280372427,-0.06778820543423747,5.49937544599399,0.5952380952380952
2020,v12,253,0.545506420797806,0.5428492659116921,0.31742937732596066,1.5136429168875218,-0.24165640977602176,2.246368165507506,0.5810276679841897
2021,v12,252,0.33389656054808725,0.33389656054808725,0.13705944233343342,2.168173073458281,-0.051141184658873406,6.52891720782916,0.5793650793650794
2022,v12,251,0.00962790004159464,0.009666443009295866,0.22157088242148582,0.05877019487668121,-0.1694560981249661,0.057043937139207045,0.47410358565737054
2023,v12,250,0.26557993437730687,0.26796684345633537,0.1268791993544501,1.5189733955338567,-0.08803706547521195,3.043795724106514,0.572
2024,v12,252,0.2764399835888185,0.2764399835888185,0.14312756346557487,1.4158848775155128,-0.09245903646282938,2.989864421742634,0.5873015873015873
2025,v12,250,0.36336456661492345,0.36674942125486854,0.17494431693719398,1.6329992108548232,-0.15093665638430598,2.429823410961701,0.564
2026,v12,99,0.10395781659098069,0.28627427066737776,0.1285224315786643,1.736108746585023,-0.0778861500327177,3.6755478419092773,0.5353535353535354
2009,v17_conservative,252,0.4612523019440342,0.4612523019440342,0.2709152162995822,1.5292184699493918,-0.17927134831367142,2.5729281688503853,0.5634920634920635
2010,v17_conservative,252,0.22532470415453432,0.22532470415453432,0.22149886126845802,1.0216541502178855,-0.1608699706485348,1.4006635498605193,0.5793650793650794
2011,v17_conservative,252,0.09824234635377271,0.09824234635377271,0.29756759429886304,0.46185268883005676,-0.21409630653997536,0.45886987936164714,0.5396825396825397
2012,v17_conservative,250,0.10995881387383366,0.1108855536084905,0.1499164489747593,0.7704752373064138,-0.11412791605968786,0.9715901020263822,0.524
2013,v17_conservative,252,0.3891313673384471,0.3891313673384471,0.13726720113969454,2.4602715788862004,-0.06953643563540968,5.596078714455875,0.5833333333333334
2014,v17_conservative,252,0.1526033093512542,0.1526033093512542,0.12761628341437875,1.174297203245213,-0.07961130903430391,1.9168546680409262,0.5912698412698413
2015,v17_conservative,252,0.011155111412531227,0.011155111412531227,0.14382588892678888,0.1450883528659122,-0.11077153445927812,0.10070377256200304,0.4880952380952381
2016,v17_conservative,252,0.21409767888258013,0.21409767888258013,0.15253306167517977,1.327278666524617,-0.10146505105515624,2.1100632844130436,0.5277777777777778
2017,v17_conservative,251,0.23261938256757553,0.23364686972894777,0.07024418225175542,2.890279571741673,-0.026101177996569747,8.951583325459639,0.5697211155378487
2018,v17_conservative,251,-0.005161277850159629,-0.00518178734185859,0.17421927246282237,-0.055950325210894734,-0.15872875203925962,-0.032645549563553165,0.5418326693227091
2019,v17_conservative,252,0.42019098346334083,0.42019098346334083,0.14451993195553378,2.355736478591178,-0.07612754275774747,5.519565826529691,0.5952380952380952
2020,v17_conservative,253,0.622579363703951,0.6194781566982877,0.32950731690172896,1.6174495406214249,-0.24165640977602165,2.5634666892239633,0.5770750988142292
2021,v17_conservative,252,0.42150244527726755,0.42150244527726755,0.1640742074019172,2.224117460970659,-0.05522664346834372,7.63223000360099,0.5793650793650794
2022,v17_conservative,251,0.03192777142765513,0.03205699116397809,0.25075808656945436,0.1666487619713823,-0.17229963720914443,0.1860537357084855,0.47808764940239046
2023,v17_conservative,250,0.2732878530854004,0.27575126835774855,0.1351412799486592,1.4794352549568153,-0.09647092634868126,2.8583872757796733,0.572
2024,v17_conservative,252,0.3065221979336632,0.3065221979336632,0.1544968728917189,1.4735555510565395,-0.09790425048450746,3.1308364694765505,0.5873015873015873
2025,v17_conservative,250,0.3835032033836283,0.3871007622954339,0.19093373147596598,1.589084491578905,-0.16795504992915133,2.3047878730572555,0.564
2026,v17_conservative,99,0.10318983806725401,0.28399780012545706,0.15795603973163663,1.4278079287175238,-0.09779151613388393,2.9041149105065798,0.5353535353535354
