year,model,n,total_return,cagr,annual_vol,sharpe,max_drawdown,calmar,hit_rate
2009,SPY_BH,252,0.26351788827671485,0.26351788827671485,0.26633536354196713,1.0111114696277304,-0.27131725823114294,0.9712536902175843,0.5595238095238095
2010,SPY_BH,252,0.15056151306582666,0.15056151306582666,0.17929503089820706,0.8718087999577105,-0.15699696300238897,0.9590090800898844,0.5793650793650794
2011,SPY_BH,252,0.018949770069404792,0.018949770069404792,0.23017010890094342,0.19671346191061997,-0.18605472381117272,0.10185051839176601,0.5396825396825397
2012,SPY_BH,250,0.15990338292774053,0.1612806499870354,0.1273694689934506,1.2376604436505843,-0.09686954127720637,1.6649263314410379,0.548
2013,SPY_BH,252,0.32307767448302327,0.32307767448302327,0.11073954057251323,2.5846864489013877,-0.05550591263746596,5.820599268283158,0.5793650793650794
2014,SPY_BH,252,0.13463773089075937,0.13463773089075937,0.11244945183604324,1.1796609946197796,-0.0727346616463489,1.851080734318888,0.5912698412698413
2015,SPY_BH,252,0.012343196920175936,0.012343196920175936,0.15431840317902892,0.15647384073291887,-0.11910234103220463,0.1036352166817477,0.4801587301587302
2016,SPY_BH,252,0.11997874991133317,0.11997874991133317,0.13061339258026938,0.9328815477212603,-0.09187565324222069,1.3058818705214705,0.5436507936507936
2017,SPY_BH,251,0.2170542832293405,0.21800712667413658,0.06743811194518377,2.959143628241605,-0.02610110154122336,8.352410963568802,0.5697211155378487
2018,SPY_BH,251,-0.0456900304631902,-0.04586782254747357,0.17036816685784556,-0.19044687066179491,-0.19348899418752008,-0.23705649378186708,0.5298804780876494
2019,SPY_BH,252,0.31223875340778506,0.31223875340778506,0.1251088618105925,2.2356032209692023,-0.06618360691035463,4.717765742666623,0.5952380952380952
2020,SPY_BH,253,0.18331611801284464,0.18252912024729828,0.33397978003232875,0.6701114374186069,-0.3371725606945578,0.5413522377719523,0.5770750988142292
2021,SPY_BH,252,0.2872874059025943,0.2872874059025943,0.12988740037845786,2.0099934331443885,-0.05114151638807751,5.617498779710975,0.5793650793650794
2022,SPY_BH,251,-0.18175363777420683,-0.18240729495391383,0.24242942185385402,-0.7095885682211227,-0.2449638028207649,-0.7446295854876877,0.4342629482071713
