year,model,n,total_return,cagr,annual_vol,sharpe,max_drawdown,calmar,hit_rate
2009,SPY_BH,252,0.2635178637553732,0.2635178637553732,0.26633533177411944,1.0111114964955237,-0.27131736569052567,0.9712532151589264,0.5595238095238095
2010,SPY_BH,252,0.15056120475681634,0.15056120475681634,0.17929503145214223,0.8718073124168589,-0.1569967162056367,0.9590086238466858,0.5793650793650794
2011,SPY_BH,252,0.01895006843970437,0.01895006843970437,0.2301699245251518,0.19671471998987902,-0.18605484358118152,0.10185205649556694,0.5396825396825397
2012,SPY_BH,250,0.1599030068304017,0.16128027043076854,0.12736971413450568,1.2376557501024312,-0.09686983741261734,1.6649173234780479,0.548
2013,SPY_BH,252,0.32307782783045536,0.32307782783045536,0.11074017416643336,2.584673348144547,-0.05550622409575223,5.820569370258781,0.5793650793650794
2014,SPY_BH,252,0.13463842067249154,0.13463842067249154,0.1124497547940155,1.1796635212137605,-0.07273443472545882,1.851095992987278,0.5912698412698413
2015,SPY_BH,252,0.012342580220946253,0.012342580220946253,0.15431892940727027,0.1564698803559305,-0.11910258682455432,0.10362982492670506,0.4801587301587302
2016,SPY_BH,252,0.11997906662286284,0.11997906662286284,0.1306126519053414,0.9328882600298813,-0.09187510954654121,1.305893045624996,0.5436507936507936
2017,SPY_BH,251,0.2170535955009132,0.21800643566518185,0.06743813948960393,2.9591340305332863,-0.026100888942677813,8.35245252159659,0.5697211155378487
2018,SPY_BH,251,-0.04568970893565871,-0.04586749979909632,0.17036801967503823,-0.1904451967324667,-0.19348901268768526,-0.23705480307107687,0.5298804780876494
2019,SPY_BH,252,0.3122384971774099,0.3122384971774099,0.12510841697606692,2.2356091607201467,-0.06618348860627643,4.717770304235658,0.5952380952380952
2020,SPY_BH,253,0.1833163628335055,0.18252936393810715,0.333979811679056,0.670112009965813,-0.3371727629838728,0.5413526357312487,0.5770750988142292
2021,SPY_BH,252,0.28728773516457573,0.28728773516457573,0.12988733719750278,2.0099963139314414,-0.05114168403263608,5.617486803548412,0.5793650793650794
2022,SPY_BH,251,-0.18175367979930945,-0.1824073371127416,0.24242972511820804,-0.7095876002017806,-0.2449639791319913,-0.744629221647551,0.4342629482071713
2023,SPY_BH,250,0.26175792807545295,0.2641070417297142,0.1307556721628995,1.8582957457271556,-0.09974330946103915,2.647867241991578,0.56
2024,SPY_BH,252,0.24886446409414575,0.24886446409414575,0.12568981710466176,1.831618697719216,-0.0840562166494152,2.9606907616615548,0.5873015873015873
2025,SPY_BH,250,0.17719073744283276,0.1787280295281244,0.19486738897697112,0.9400741529217808,-0.1875523366664128,0.9529501615648562,0.572
2026,SPY_BH,88,0.08463520678418668,0.26194282505247,0.13975782247616603,1.7344219891381245,-0.08884972579330952,2.9481556945018124,0.5340909090909091
2009,v12,252,0.3654781373907441,0.3654781373907441,0.23843191228776772,1.4245299490758336,-0.1792715644069467,2.0386843758506408,0.5515873015873016
2010,v12,252,0.18855499308943813,0.18855499308943813,0.20521304057786555,0.9439222746567125,-0.1515192905930789,1.2444289591866065,0.5873015873015873
