year,model,n,total_return,cagr,annual_vol,sharpe,max_drawdown,calmar,hit_rate
2009,SPY_BH,252,0.26351721710248266,0.26351721710248266,0.2663348649715115,1.011110868953917,-0.2713169832442994,0.9712522008443766,0.5595238095238095
2010,SPY_BH,252,0.15056172415883795,0.15056172415883795,0.17929495599391101,0.8718101267347306,-0.1569971481353971,0.9590092937802339,0.5793650793650794
2011,SPY_BH,252,0.018949530878118015,0.018949530878118015,0.2301700607212491,0.1967124297316682,-0.18605437156932636,0.10184942561834492,0.5396825396825397
2012,SPY_BH,250,0.15990404644531409,0.1612813196069136,0.1273697885511941,1.2376621902724587,-0.09686942344639582,1.6649352692406711,0.548
2013,SPY_BH,252,0.3230768234429984,0.3230768234429984,0.11073960376394303,2.584679231878337,-0.05550607157732901,5.8205672688058945,0.5793650793650794
2014,SPY_BH,252,0.13463848590581495,0.13463848590581495,0.11245010453084027,1.179660721848191,-0.07273500461038085,1.851082386356227,0.5912698412698413
2015,SPY_BH,252,0.012342653235452694,0.012342653235452694,0.15431881440338566,0.15647035235679257,-0.1191022857032662,0.10363069996996889,0.4801587301587302
2016,SPY_BH,252,0.11997894877206128,0.11997894877206128,0.13061277277046207,0.9328867058324575,-0.09187496719181343,1.3058937862973417,0.5436507936507936
2017,SPY_BH,251,0.21705404542452622,0.21800688773497146,0.0674380462527714,2.9591435376486612,-0.02610066395019217,8.352541841502324,0.5697211155378487
2018,SPY_BH,251,-0.04568990912820403,-0.045867700751776375,0.1703682966117125,-0.19044584886740643,-0.193489170298366,-0.23705564854636066,0.5298804780876494
2019,SPY_BH,252,0.31223884296753446,0.31223884296753446,0.12510892523893538,2.235602697290623,-0.06618410378326733,4.717731677534246,0.5952380952380952
2020,SPY_BH,253,0.1833161180128431,0.18252912024729673,0.33398000002762046,0.6701112115596147,-0.33717287366708537,0.5413517352748864,0.5770750988142292
2021,SPY_BH,252,0.2872875817137084,0.2872875817137084,0.12988766955376085,2.0099905850218245,-0.05114137965891474,5.617517236135605,0.5793650793650794
2022,SPY_BH,251,-0.18175354466380422,-0.1824072015472311,0.24242952465243106,-0.7095876995452819,-0.2449638194524184,-0.7446291536234875,0.4342629482071713
2023,SPY_BH,250,0.26175767301142283,0.2641067841465006,0.1307556198215942,1.8582948743640149,-0.09974307716472885,2.6478708262661663,0.56
2024,SPY_BH,252,0.24886476304115246,0.24886476304115246,0.1256896326609363,1.8316231092754909,-0.08405618936617687,2.960695279166348,0.5873015873015873
2025,SPY_BH,250,0.17719055511914594,0.1787278455058472,0.19486760385869772,0.9400725330957711,-0.1875522942522182,0.9529493958921985,0.572
2026,SPY_BH,136,0.0940193819832178,0.18116633207733734,0.13805629308936465,1.2749445774887223,-0.08884968175523789,2.039020607596686,0.5294117647058824
2009,v12,252,0.36547679875439454,0.36547679875439454,0.2384316110582511,1.4182245694838853,-0.17927160715289292,2.0386764226567977,0.5515873015873016
2010,v12,252,0.1885558878983533,0.1885558878983533,0.20521306986448581,0.9371887502528494,-0.15151977700232067,1.24443086987559,0.5873015873015873
2011,v12,252,0.08341799661627203,0.08341799661627203,0.2907787952680935,0.41899958718167857,-0.21169521717640938,0.39404762057877923,0.5357142857142857
2012,v12,250,0.11177411584493835,0.11271691774763992,0.12400534746898123,0.916155184664652,-0.0985849245082474,1.1433484207639706,0.54
2013,v12,252,0.3230768234429984,0.3230768234429984,0.11073960376394303,2.579515538155499,-0.05550607157732901,5.8205672688058945,0.5793650793650794
2014,v12,252,0.15752375795300622,0.15752375795300622,0.12030440789795109,1.27360035041842,-0.07961142716912606,1.9786576318794493,0.5912698412698413
2015,v12,252,0.013957601428626232,0.013957601428626232,0.13777854318065946,0.16537637748879763,-0.10398049341492699,0.13423288320944377,0.4880952380952381
2016,v12,252,0.19489515105525124,0.19489515105525124,0.1479790472860353,1.2557238571623763,-0.10146493553507574,1.9208128406869909,0.5317460317460317
2017,v12,251,0.21705404542452622,0.21800688773497146,0.0674380462527714,2.8183562100447443,-0.02610066395019217,8.352541841502324,0.5697211155378487
2018,v12,251,-0.005294163340030966,-0.00531519947002379,0.1601131142252774,-0.07642281839024925,-0.15009155999259083,-0.03541304701134542,0.5418326693227091
2019,v12,252,0.3727934980101413,0.3727934980101413,0.13658294128739065,2.235607334859426,-0.06778858709390756,5.499354891313936,0.5952380952380952
2020,v12,253,0.5455069590559782,0.5428498011206038,0.3174294122134839,1.5136438902235727,-0.24165646531840357,2.2463698639527463,0.5810276679841897
2021,v12,252,0.33389647834134384,0.33389647834134384,0.13705981756645444,2.1681670631543066,-0.05114137965891474,6.5288907058873304,0.5793650793650794
2022,v12,251,0.009627192871928036,0.009665732995117082,0.22157088995949079,0.05876702895291003,-0.16945614851236968,0.05703973021912226,0.47410358565737054
2023,v12,250,0.26557974485260183,0.2679666520551258,0.1268791505866948,1.5189727401417743,-0.08803701839895528,3.0437951776238905,0.572
2024,v12,252,0.2764397761964772,0.2764397761964772,0.14312742776289683,1.4158849474466257,-0.09245910374523914,2.989860002949807,0.5873015873015873
2025,v12,250,0.3633643717084467,0.36674922430137036,0.17494449790990418,1.6329968791448528,-0.15093663534530422,2.4298224447785155,0.564
2026,v12,136,0.09289928490327304,0.17892650927814224,0.13274057039878667,1.0257216430145537,-0.07788613363897068,2.29728323795772,0.5220588235294118
2009,v17_conservative,252,0.46125143384625544,0.46125143384625544,0.27091571140093196,1.5292139713450539,-0.17927160715289292,2.5729196115973583,0.5634920634920635
2010,v17_conservative,252,0.22532520129795408,0.22532520129795408,0.22149850467601784,1.0216572757984899,-0.16087038336974246,1.4006630467217167,0.5793650793650794
2011,v17_conservative,252,0.09824233526510984,0.09824233526510984,0.2975675860643334,0.46185265056864644,-0.21409620449667988,0.4588700462769453,0.5396825396825397
2012,v17_conservative,250,0.10995885880160872,0.11088559893349936,0.1499165289428284,0.7704751800775769,-0.11412770495960756,0.971592296303026,0.524
2013,v17_conservative,252,0.38913070844046116,0.38913070844046116,0.13726696104051112,2.4602721911910077,-0.06953621963930756,5.596086621604213,0.5833333333333334
2014,v17_conservative,252,0.15260358484917136,0.15260358484917136,0.12761697402575098,1.1742934140012737,-0.07961142716912584,1.9168552841664501,0.5912698412698413
2015,v17_conservative,252,0.01115496493068413,0.01115496493068413,0.14382567628734513,0.14508734607238155,-0.11077105926385467,0.10070288218616025,0.4880952380952381
2016,v17_conservative,252,0.21409762413223898,0.21409762413223898,0.15253321730733668,1.3272771754335486,-0.10146493553507574,2.1100651471682736,0.5277777777777778
2017,v17_conservative,251,0.2326195563690634,0.23364704436832673,0.07024391231005135,2.890292427041277,-0.026100663950192393,8.951766315760885,0.5697211155378487
2018,v17_conservative,251,-0.005161350488559924,-0.005181860268151484,0.1742194071629246,-0.05595055894004527,-0.15872854822916016,-0.03264605092128928,0.5418326693227091
2019,v17_conservative,252,0.4201915859556822,0.4201915859556822,0.14452021633680218,2.3557350684561267,-0.07612766285168049,5.519565033466762,0.5952380952380952
2020,v17_conservative,253,0.6225799775180347,0.6194787669176933,0.32950735629848404,1.6174505412369695,-0.24165646531840357,2.5634686251885532,0.5770750988142292
2021,v17_conservative,252,0.42150222580242014,0.42150222580242014,0.1640745741603517,2.224111915338046,-0.05522660096419463,7.632231903529515,0.5793650793650794
2022,v17_conservative,251,0.03192726398481871,0.03205648163566144,0.2507581457590731,0.1666468133214645,-0.17229966030997346,0.18605075354176928,0.47808764940239046
2023,v17_conservative,250,0.2744832372393704,0.2769585513146515,0.13226104348059078,1.5159063122988428,-0.0907248557265683,3.0527306888132717,0.572
2024,v17_conservative,252,0.3065219808403459,0.3065219808403459,0.15449674000657262,1.4735556081261214,-0.09790431735515515,3.130832113648418,0.5873015873015873
2025,v17_conservative,250,0.38350312672502507,0.3871006848226297,0.19093391349356953,1.5890828672486867,-0.1679550031121062,2.3047880542400314,0.564
2026,v17_conservative,136,0.08170398621488761,0.15664721018845773,0.16162354501321896,0.7504615662584726,-0.09779152062793606,1.6018485977373011,0.5220588235294118
