year,model,n,total_return,cagr,annual_vol,sharpe,max_drawdown,calmar,hit_rate
2009,SPY_BH,252,0.26351757160316014,0.26351757160316014,0.26633449311300517,1.0111129495550386,-0.27131695427020996,0.9712536111573689,0.5595238095238095
2010,SPY_BH,252,0.15056166225199186,0.15056166225199186,0.17929532326368863,0.8718084068236767,-0.156996351727423,0.9590137643032429,0.5793650793650794
2011,SPY_BH,252,0.01894958375140421,0.01894958375140421,0.23017019301175315,0.19671268262192276,-0.18605472477269847,0.10184951645036029,0.5396825396825397
2012,SPY_BH,250,0.15990309735687136,0.16128036178980065,0.12736961501910138,1.237657227063628,-0.09686963780996449,1.6649216972008802,0.548
2013,SPY_BH,252,0.32307796240478104,0.32307796240478104,0.11073963337301317,2.5846863411765377,-0.055505729495932354,5.82062366063412,0.5793650793650794
2014,SPY_BH,252,0.1346377966995722,0.1346377966995722,0.1124498680949334,1.1796575550603627,-0.07273453366265226,1.8510848962616784,0.5912698412698413
2015,SPY_BH,252,0.012342944327708327,0.012342944327708327,0.15431890255721373,0.1564722167044847,-0.1191028893879914,0.10363261874781024,0.4801587301587302
2016,SPY_BH,252,0.11997925434843504,0.11997925434843504,0.13061308662430982,0.9328868704947162,-0.09187504460310503,1.3058960119882237,0.5436507936507936
2017,SPY_BH,251,0.21705381553335545,0.21800665674719877,0.06743843029345341,2.959124255239564,-0.02610096072521184,8.352438021050252,0.5697211155378487
2018,SPY_BH,251,-0.045689891954636686,-0.045867683513000634,0.17036802020217837,-0.1904463226142757,-0.19348899002904818,-0.2370557803113996,0.5298804780876494
2019,SPY_BH,252,0.31223854399622475,0.31223854399622475,0.12510868981206266,2.235604843354791,-0.06618370378768279,4.717755672875085,0.5952380952380952
2020,SPY_BH,253,0.1833159288027597,0.1825289319104213,0.3339798677210394,0.670110874050409,-0.3371723853949714,0.5413519606494546,0.5770750988142292
2021,SPY_BH,252,0.2872878984121887,0.2872878984121887,0.12988736249941887,2.0099969272069047,-0.051141400251308866,5.617521166813107,0.5793650793650794
2022,SPY_BH,251,-0.181753568334586,-0.18240722529333409,0.24242956947916652,-0.709587641219644,-0.24496399572091787,-0.7446287147485406,0.4342629482071713
2023,SPY_BH,250,0.2617578448340714,0.26410695766618497,0.13075568252710992,1.8582950954320212,-0.09974317830973056,2.6478698808459735,0.56
2024,SPY_BH,252,0.24886467843001103,0.24886467843001103,0.12568978229371358,1.831620538402825,-0.08405622592311734,2.9606929849269816,0.5873015873015873
2025,SPY_BH,250,0.1771906130702361,0.1787279039968297,0.19486750575488915,0.9400731619001956,-0.18755233666641313,0.9529494922514409,0.572
2026,SPY_BH,104,0.11397075321562866,0.2989092091140513,0.13281443107525415,2.035798736076475,-0.08884972579330952,3.3642108227705916,0.5480769230769231
