year,model,n,total_return,cagr,annual_vol,sharpe,max_drawdown,calmar,hit_rate
2009,SPY_BH,252,0.2635176501924428,0.2635176501924428,0.26633495057196455,1.0111119212654591,-0.27131684575083104,0.9712542892911603,0.5595238095238095
2010,SPY_BH,252,0.15056110469171857,0.15056110469171857,0.17929537630406672,0.8718054857222776,-0.1569973104481971,0.9590043565835339,0.5793650793650794
2011,SPY_BH,252,0.018949931041144508,0.018949931041144508,0.230170306228115,0.19671417111356615,-0.18605453152542129,0.10185148883920256,0.5396825396825397
2012,SPY_BH,250,0.15990321392038243,0.1612804794253342,0.12736954521008806,1.2376586277580552,-0.09686952792249726,1.664924800236153,0.548
2013,SPY_BH,252,0.323077898659494,0.323077898659494,0.1107397701339392,2.584682859526694,-0.05550586177464745,5.820608640780734,0.5793650793650794
2014,SPY_BH,252,0.13463771716106243,0.13463771716106243,0.11245013562084394,1.1796543949988583,-0.07273456917978505,1.8510828988106798,0.5912698412698413
2015,SPY_BH,252,0.012342836312495553,0.012342836312495553,0.1543195485826614,0.15647151298920267,-0.11910244762827293,0.10363209621869744,0.4801587301587302
2016,SPY_BH,252,0.11997904820245231,0.11997904820245231,0.1306127835337214,0.932887322711868,-0.09187515522093792,1.3058921959253424,0.5436507936507936
2017,SPY_BH,251,0.21705420396106745,0.21800704702774643,0.06743810161231142,2.9591431038965954,-0.026100807885139576,8.35250188373932,0.5697211155378487
2018,SPY_BH,251,-0.045689903176522884,-0.045867694777496526,0.17036795676140173,-0.19044652863773912,-0.19348918356792222,-0.23705560141244372,0.5298804780876494
2019,SPY_BH,252,0.3122385273488988,0.3122385273488988,0.12510906077737802,2.235598486603537,-0.06618349139740465,4.717770561151494,0.5952380952380952
2020,SPY_BH,253,0.18331603306132283,0.1825290356878293,0.3339796936082982,0.6701113120704116,-0.33717257794660527,0.5413519592828058,0.5770750988142292
2021,SPY_BH,252,0.28728798384436205,0.28728798384436205,0.12988726915114676,2.0099987913364634,-0.051141231875642124,5.617541332264885,0.5793650793650794
2022,SPY_BH,251,-0.18175386127793325,-0.18240751916883557,0.24242934259217194,-0.7095900178866376,-0.24496381945241674,-0.7446304502296819,0.4342629482071713
2023,SPY_BH,250,0.2617580723703994,0.2641071874498149,0.13075548790020183,1.8582990589590709,-0.09974314636021342,2.6478730327597195,0.56
2024,SPY_BH,252,0.2488646804381085,0.2488646804381085,0.12568982976808926,1.8316199063038563,-0.08405593143229595,2.9607033816353594,0.5873015873015873
2025,SPY_BH,250,0.17719055511914705,0.1787278455058483,0.19486752400043278,0.9400728343721664,-0.18755237654025303,0.952948977788555,0.572
2026,SPY_BH,140,0.08936073072097561,0.16656539235354573,0.13759158923479495,1.1883478901087603,-0.08884968175523789,1.8746875516380375,0.5285714285714286
2009,v12,252,0.36547774482239026,0.36547774482239026,0.23843155993674414,1.4182277254403322,-0.17927174592829764,2.038680121788787,0.5515873015873016
2010,v12,252,0.18855451803375223,0.18855451803375223,0.2052134361195197,0.9371818180685102,-0.15151969770795826,1.2444224802848771,0.5873015873015873
2011,v12,252,0.08341840983423232,0.08341840983423232,0.29077890806035794,0.41900084376923,-0.21169548946119643,0.3940490656959549,0.5357142857142857
2012,v12,250,0.11177345581465636,0.11271625187292367,0.12400508180404717,0.9161520544493157,-0.09858507189348886,1.1433399571357223,0.54
2013,v12,252,0.323077898659494,0.323077898659494,0.1107397701339392,2.5795191735615366,-0.05550586177464745,5.820608640780734,0.5793650793650794
2014,v12,252,0.15752296036927382,0.15752296036927382,0.1203045581520491,1.273593173752928,-0.07961098119467858,1.9786586976496543,0.5912698412698413
2015,v12,252,0.013957992584287204,0.013957992584287204,0.13777901474879264,0.1653790791968867,-0.10398059210651744,0.13423651761848668,0.4880952380952381
2016,v12,252,0.1948951974405606,0.1948951974405606,0.14797890835392055,1.2557251662924958,-0.1014652163785128,1.92080798126434,0.5317460317460317
2017,v12,251,0.21705420396106745,0.21800704702774643,0.06743810161231142,2.818355891864166,-0.026100807885139576,8.35250188373932,0.5697211155378487
2018,v12,251,-0.0052949329313596305,-0.0053159721111119,0.16011277957574538,-0.07642816108748957,-0.15009231417352575,-0.035418016841061974,0.5418326693227091
2019,v12,252,0.372792952786537,0.372792952786537,0.13658308016950513,2.235602291423898,-0.06778826351453038,5.499373098805356,0.5952380952380952
2020,v12,253,0.5455067295294482,0.5428495728943536,0.3174293570295479,1.5136436360277261,-0.24165611810629672,2.2463721471168037,0.5810276679841897
2021,v12,252,0.3338968038969301,0.3338968038969301,0.1370594551559732,2.168174218662967,-0.051141231875642124,6.528915938295195,0.5793650793650794
2022,v12,251,0.009627728514322031,0.009666270792073606,0.22157069011492542,0.05876928627986212,-0.16945587505193205,0.05704299593691423,0.47410358565737054
2023,v12,250,0.26558019647428854,0.2679671081483679,0.12687906301708063,1.518976537727209,-0.08803704438089821,3.0437994600203764,0.572
2024,v12,252,0.2764398938144388,0.2764398938144388,0.14312756983819674,1.415884326701501,-0.09245881106527709,2.9898707395152284,0.5873015873015873
2025,v12,250,0.3633645210768284,0.3667493752385058,0.1749444397230622,1.6329979960862133,-0.15093668659088055,2.4298226198153765,0.564
2026,v12,140,0.08824539600401105,0.1644163885210279,0.13241274310924345,0.9339506364687703,-0.07788610968199272,2.110984733893327,0.5214285714285715
2009,v17_conservative,252,0.4612524443796484,0.4612524443796484,0.2709156452664556,1.529216831003283,-0.17927174592829764,2.572923256764248,0.5634920634920635
2010,v17_conservative,252,0.22532370013311143,0.22532370013311143,0.22149880559302856,1.0216506454514052,-0.16087025539641797,1.4006548294329904,0.5793650793650794
2011,v17_conservative,252,0.09824261276978685,0.09824261276978685,0.29756775196024954,0.4618534031496024,-0.21409645315663473,0.45887080949403564,0.5396825396825397
2012,v17_conservative,250,0.10995831934753908,0.11088505470978749,0.14991631055987814,0.7704728148884904,-0.114127751686952,0.9715871299553933,0.524
2013,v17_conservative,252,0.3891320026247902,0.3891320026247902,0.13726708775272384,2.460276839956734,-0.06953590500868845,5.596130554080924,0.5833333333333334
2014,v17_conservative,252,0.1526028350410693,0.1526028350410693,0.1276170810066751,1.1742874291686853,-0.07961098119467869,1.9168566038383346,0.5912698412698413
2015,v17_conservative,252,0.011155278523421686,0.011155278523421686,0.14382613226206387,0.14508949377306948,-0.11077113939547034,0.10070564033466868,0.4880952380952381
2016,v17_conservative,252,0.21409785357321587,0.21409785357321587,0.15253307055577336,1.3272795527306946,-0.1014652163785128,2.110061568040525,0.5277777777777778
2017,v17_conservative,251,0.23261972086145866,0.2336472096537341,0.07024398428913863,2.890291445485027,-0.026100807885139576,8.951723283123373,0.5697211155378487
2018,v17_conservative,251,-0.005162206452573925,-0.005182719624662213,0.17421907096555622,-0.05595595815553694,-0.1587293341761863,-0.03265130324877128,0.5418326693227091
2019,v17_conservative,252,0.4201910946559837,0.4201910946559837,0.14452034636682123,2.3557306845912516,-0.07612746902440004,5.519572633122821,0.5952380952380952
2020,v17_conservative,253,0.6225796530305914,0.6194784443305452,0.32950730550317775,1.6174501391143703,-0.24165611810629695,2.563470973484959,0.5770750988142292
2021,v17_conservative,252,0.4215025730897275,0.4215025730897275,0.16407427528816385,2.224117160558739,-0.05522655753085881,7.632244194366189,0.5793650793650794
2022,v17_conservative,251,0.031927611161978176,0.032056830239643785,0.2507579387432129,0.166648091654822,-0.17229943945810022,0.18605301526497053,0.47808764940239046
2023,v17_conservative,250,0.2744836072881147,0.27695892504824826,0.13226095366145443,1.5159094659697094,-0.09072490965978264,3.052732993472697,0.572
2024,v17_conservative,252,0.3065221111833889,0.3065221111833889,0.1544968766066449,1.4735550865176439,-0.09790406541157581,3.1308415017784017,0.5873015873015873
2025,v17_conservative,250,0.38350321655991393,0.38710077561166645,0.19093385210035602,1.5890836598496094,-0.167955037780806,2.304788119049231,0.564
2026,v17_conservative,140,0.07709777021376696,0.14303420906343667,0.16059006925214833,0.6801727852127286,-0.0977914971881102,1.4626446386059342,0.5214285714285715
