year,model,n,total_return,cagr,annual_vol,sharpe,max_drawdown,calmar,hit_rate
2009,SPY_BH,252,0.2635175106723069,0.2635175106723069,0.2663348480712712,1.011111819961585,-0.27131678684686455,0.9712539859210418,0.5595238095238095
2010,SPY_BH,252,0.15056090270735467,0.15056090270735467,0.1792949024255075,0.8718063514686811,-0.15699716404977515,0.9590039642984896,0.5793650793650794
2011,SPY_BH,252,0.01895006994672155,0.01895006994672155,0.2301704526436265,0.19671479947777754,-0.18605453298106733,0.10185223462762868,0.5396825396825397
2012,SPY_BH,250,0.1599034875898111,0.16128075561167243,0.12736974350640975,1.2376587642898924,-0.09686957571587307,1.6649268299132742,0.548
2013,SPY_BH,252,0.32307697897700827,0.32307697897700827,0.1107394452050023,2.584683833191585,-0.05550633189504861,5.820542773171939,0.5793650793650794
2014,SPY_BH,252,0.13463876689531462,0.13463876689531462,0.11244987303681436,1.179665121634643,-0.07273452695442117,1.8510984058463116,0.5912698412698413
2015,SPY_BH,252,0.012343028438987158,0.012343028438987158,0.15431873378791097,0.15647275645401315,-0.119102511183662,0.10363365403734934,0.4801587301587302
2016,SPY_BH,252,0.11997857074863205,0.11997857074863205,0.13061314310335742,0.9328818497049681,-0.09187504460310447,1.3058885714497706,0.5436507936507936
2017,SPY_BH,251,0.21705406988833875,0.21800691231547864,0.06743827589730833,2.9591339915499355,-0.02610096072521162,8.352447812578022,0.5697211155378487
2018,SPY_BH,251,-0.04568988601824975,-0.04586767755407317,0.1703680253219976,-0.19044628129340835,-0.19348904858182225,-0.23705567777742595,0.5298804780876494
2019,SPY_BH,252,0.31223863763384063,0.31223863763384063,0.12510924951223543,2.235595969129762,-0.06618421463467927,4.717720673385969,0.5952380952380952
2020,SPY_BH,253,0.18331609826922612,0.18252910059479688,0.3339796773055671,0.6701114840709197,-0.33717253344371867,0.541352223238744,0.5770750988142292
2021,SPY_BH,252,0.2872875346159338,0.2872875346159338,0.12988741102829765,2.009994047245611,-0.05114140392654276,5.617513649577959,0.5793650793650794
2022,SPY_BH,251,-0.1817536240669526,-0.18240728120304273,0.2424297729606039,-0.7095871247932604,-0.24496386028119954,-0.7446293546878845,0.4342629482071713
2023,SPY_BH,250,0.26175784483407183,0.2641069576661854,0.13075565047323826,1.858295518778388,-0.09974324044336436,2.6478682313930753,0.56
2024,SPY_BH,252,0.24886467843001103,0.24886467843001103,0.12568989672246986,1.8316189853996427,-0.0840562166494151,2.960693311572485,0.5873015873015873
2025,SPY_BH,250,0.1771906130702361,0.1787279039968297,0.1948674151410095,0.9400735089380107,-0.18755238717833655,0.9529492356014856,0.572
2026,SPY_BH,112,0.09070818301821304,0.2157500209579648,0.13945064771542232,1.4705827084522827,-0.08884972579330952,2.428257589222757,0.5535714285714286
