year,model,n,total_return,cagr,annual_vol,sharpe,max_drawdown,calmar,hit_rate
2009,SPY_BH,252,0.263517363554852,0.263517363554852,0.266334838809827,1.0111113826493379,-0.2713170040637598,0.9712526660987496,0.5595238095238095
2010,SPY_BH,252,0.15056154068928373,0.15056154068928373,0.17929528476054624,0.8718079610697784,-0.15699644354526143,0.9590124291310934,0.5793650793650794
2011,SPY_BH,252,0.018949852821589674,0.018949852821589674,0.2301701098201277,0.19671380931594284,-0.18605463702621516,0.10185101067338426,0.5396825396825397
2012,SPY_BH,250,0.1599035519351235,0.16128082054876214,0.12736935762193405,1.2376625728027937,-0.09686975474885862,1.664924423179284,0.548
2013,SPY_BH,252,0.32307785506950837,0.32307785506950837,0.11073952737167682,2.5846879780708396,-0.05550601436306801,5.820591854357217,0.5793650793650794
2014,SPY_BH,252,0.13463780540645387,0.13463780540645387,0.11245011132637674,1.1796553131529506,-0.07273456245426946,1.8510842832264915,0.5912698412698413
2015,SPY_BH,252,0.012342834093880262,0.012342834093880262,0.1543193333741793,0.15647149363143592,-0.11910258904635551,0.10363195454194828,0.4801587301587302
2016,SPY_BH,252,0.11997911567805031,0.11997911567805031,0.13061267055384349,0.932888483107156,-0.09187488556458523,1.3058967631987815,0.5436507936507936
2017,SPY_BH,251,0.2170535974667771,0.21800643764042316,0.06743848829939096,2.9591190980086455,-0.026100813671393275,8.352476684639152,0.5697211155378487
2018,SPY_BH,251,-0.0456897848173381,-0.04586757596889979,0.1703680339456021,-0.19044563462271522,-0.19348876882038513,-0.23705549551291258,0.5298804780876494
2019,SPY_BH,252,0.31223884296753357,0.31223884296753357,0.12510916096806712,2.235598725497781,-0.06618359926529149,4.717767640831227,0.5952380952380952
2020,SPY_BH,253,0.18331590997271574,0.18252891316727826,0.33397983459146374,0.6701108533072128,-0.337172643535645,0.5413514905991529,0.5770750988142292
2021,SPY_BH,252,0.2872879838443627,0.2872879838443627,0.12988730302354756,2.0099982984133313,-0.051141300240234,5.617533822856284,0.5793650793650794
2022,SPY_BH,251,-0.1817537929905143,-0.18240745066412412,0.24242959969795286,-0.7095886641996213,-0.2449638873467439,-0.7446299641952049,0.4342629482071713
2023,SPY_BH,250,0.2617578836134975,0.2641069968286227,0.1307554613939931,1.858298257146312,-0.09974301487100934,2.647874612274091,0.56
2024,SPY_BH,252,0.24886476304115202,0.24886476304115202,0.12568966617930177,1.8316226541484202,-0.08405629068017706,2.9606917106067545,0.5873015873015873
2025,SPY_BH,250,0.17719055511914839,0.17872784550584964,0.19486742864904588,0.9400731936537644,-0.18755234489427297,0.9529491385810298,0.572
2026,SPY_BH,162,0.1281480021131014,0.20630837924637846,0.13586062646249378,1.4485544977010267,-0.08884968175523789,2.3219934519823546,0.5308641975308642
2009,v12,252,0.36547721818384105,0.36547721818384105,0.2384316410522004,1.4182257099967808,-0.1792715404797206,2.0386795204963626,0.5515873015873016
2010,v12,252,0.18855530147360544,0.18855530147360544,0.20521346577677665,0.9371849230326178,-0.15151947026465562,1.2444295188219716,0.5873015873015873
2011,v12,252,0.08341818136305612,0.08341818136305612,0.2907788340148325,0.4190001598171593,-0.21169525248618715,0.39404842755507263,0.5357142857142857
2012,v12,250,0.11177414088446302,0.11271694300888457,0.12400495547284973,0.9161578737338705,-0.09858487845292607,1.1433492111339014,0.54
2013,v12,252,0.32307785506950837,0.32307785506950837,0.11073952737167682,2.5795242807858925,-0.05550601436306801,5.820591854357217,0.5793650793650794
2014,v12,252,0.1575230573733042,0.1575230573733042,0.1203044894389257,1.2735945268876658,-0.07961100086956818,1.978659427123449,0.5912698412698413
2015,v12,252,0.01395774582736542,0.01395774582736542,0.1377788253577678,0.16537734948247332,-0.10398072961650906,0.13423396699410486,0.4880952380952381
2016,v12,252,0.1948957385339718,0.1948957385339718,0.14797877802991435,1.2557292025303357,-0.10146477165410317,1.9208217330678863,0.5317460317460317
2017,v12,251,0.2170535974667771,0.21800643764042316,0.06743848829939096,2.818332693239208,-0.026100813671393275,8.352476684639152,0.5697211155378487
2018,v12,251,-0.005294271572236053,-0.005315308131134788,0.16011286612363726,-0.07642386627054264,-0.15009147783053967,-0.03541379036280808,0.5418326693227091
2019,v12,252,0.37279353143521377,0.37279353143521377,0.13658316538359194,2.2356040732148217,-0.06778844112394156,5.499367226244569,0.5952380952380952
2020,v12,253,0.5455068430279173,0.5428496857498479,0.3174295148854521,1.513643266160766,-0.24165617143707407,2.2463721183764718,0.5810276679841897
2021,v12,252,0.33389698517798183,0.33389698517798183,0.13705951272239103,2.168174355623318,-0.051141300240234,6.528910755290059,0.5793650793650794
