year,model,n,total_return,cagr,annual_vol,sharpe,max_drawdown,calmar,hit_rate
2009,SPY_BH,252,0.2635183871291067,0.2635183871291067,0.26633520852239767,1.011113377195169,-0.27131737044922455,0.9712551271331985,0.5595238095238095
2010,SPY_BH,252,0.1505609942063757,0.1505609942063757,0.1792948962993999,0.8718068161539032,-0.15699720331453926,0.9590043072597363,0.5793650793650794
2011,SPY_BH,252,0.018950068439704593,0.018950068439704593,0.23016986958145766,0.19671469691743743,-0.1860547841769442,0.10185208901525722,0.5396825396825397
2012,SPY_BH,250,0.15990331901672983,0.16128058548824176,0.12736950400461206,1.2376597081627605,-0.09686951362177354,1.6649261409318197,0.548
2013,SPY_BH,252,0.32307760630023163,0.32307760630023163,0.1107395372411394,2.5846860620798138,-0.0555060021619358,5.820588651974429,0.5793650793650794
2014,SPY_BH,252,0.134638406978006,0.134638406978006,0.11244963482397898,1.1796645599532019,-0.0727344213090183,1.8510961461559363,0.5912698412698413
2015,SPY_BH,252,0.012342489470911211,0.012342489470911211,0.15431933518752355,0.15646929508320492,-0.11910235990183948,0.10362926042005811,0.4801587301587302
2016,SPY_BH,252,0.11997897807219737,0.11997897807219737,0.13061288525379156,0.9328862193922499,-0.09187520743802191,1.3058906904034364,0.5436507936507936
2017,SPY_BH,251,0.2170540870496267,0.21800692955862733,0.06743843166836602,2.959127519884516,-0.026100962649017068,8.352447857582648,0.5697211155378487
2018,SPY_BH,251,-0.04569014884203482,-0.04586794137580463,0.17036778887238396,-0.19044840396745732,-0.19348908447595192,-0.2370569972979814,0.5298804780876494
2019,SPY_BH,252,0.31223867583662535,0.31223867583662535,0.1251090367071951,2.2355997962409018,-0.06618358094616161,4.717766421412318,0.5952380952380952
2020,SPY_BH,253,0.18331636283350594,0.1825293639381076,0.3339799266946142,0.6701118954389979,-0.3371726642847275,0.5413527941991453,0.5770750988142292
2021,SPY_BH,252,0.2872875598052129,0.2872875598052129,0.12988739780644631,2.0099943888440417,-0.0511414002513092,5.617514545817671,0.5793650793650794
2022,SPY_BH,251,-0.1817537045585086,-0.18240736195072516,0.2424296124469089,-0.7095881681623278,-0.24496380915025384,-0.7446298397443749,0.4342629482071713
2023,SPY_BH,250,0.26175822137782245,0.2641073379289356,0.13075555849724907,1.8582990400023853,-0.099743171425689,2.647873876014678,0.56
2024,SPY_BH,252,0.24886451364846507,0.24886451364846507,0.12568972266198616,1.8316202940824071,-0.08405595937833599,2.9607004130227765,0.5873015873015873
2025,SPY_BH,250,0.17719061307023343,0.17872790399682703,0.19486750810466327,0.9400731489306146,-0.18755238717833633,0.9529492356014726,0.572
2026,SPY_BH,114,0.10332469107393072,0.24278742662474428,0.14083193427342577,1.6138246800162979,-0.08884972579330952,2.732562475088994,0.5526315789473685
2009,v12,252,0.3654784600445715,0.3654784600445715,0.23843194500412815,1.4182280113228094,-0.17927174786015743,2.0386840894175156,0.5515873015873016
2010,v12,252,0.18855457732610015,0.18855457732610015,0.20521315383678862,0.9371830707575619,-0.15151960018124744,1.2444236725846132,0.5873015873015873
2011,v12,252,0.08341840281715651,0.08341840281715651,0.2907785823962275,0.4190009752486311,-0.21169539472061116,0.3940492088987078,0.5357142857142857
2012,v12,250,0.11177353432363679,0.1127163310770849,0.12400509657332416,0.9161525371511506,-0.09858510247718277,1.1433404058505976,0.54
2013,v12,252,0.32307760630023163,0.32307760630023163,0.1107395372411394,2.579522365255072,-0.0555060021619358,5.820588651974429,0.5793650793650794
2014,v12,252,0.1575236314255195,0.1575236314255195,0.12030407811495726,1.2736025998512386,-0.07961082829927246,1.9786709269417193,0.5912698412698413
2015,v12,252,0.01395737477016179,0.01395737477016179,0.13777884352303338,0.1653746902432325,-0.10398054702290782,0.13423063418859355,0.4880952380952381
2016,v12,252,0.19489513347533793,0.19489513347533793,0.14797904965908146,1.2557237374908774,-0.10146509430143813,1.9208096618560533,0.5317460317460317
2017,v12,251,0.2170540870496267,0.21800692955862733,0.06743843166836602,2.818340996890526,-0.026100962649017068,8.352447857582648,0.5697211155378487
2018,v12,251,-0.005294704209453327,-0.005315742482819852,0.16011271495951349,-0.07642682122349065,-0.15009165596244511,-0.03541664224259022,0.5418326693227091
2019,v12,252,0.3727929032848454,0.3727929032848454,0.13658302523856167,2.235602869879923,-0.0677884033315791,5.499361025828743,0.5952380952380952
2020,v12,253,0.545507570025042,0.5428504086284951,0.31742955002932466,1.5136446015912082,-0.24165610680673555,2.2463757105159345,0.5810276679841897
2021,v12,252,0.3338964103959119,0.3338964103959119,0.1370595969694088,2.1681699609088616,-0.0511414002513092,6.528886748410145,0.5793650793650794
2022,v12,251,0.009627549470057506,0.00966609102762317,0.22157056955224974,0.05876839446906406,-0.16945591984699981,0.05704192002469193,0.47410358565737054
2023,v12,250,0.2655801399981572,0.2679670511130601,0.12687909483678342,1.5189758362907835,-0.08803707095965285,3.0437978932291903,0.572
